ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   25,0.00%,Katherine A. O'Brien,(Democratic),134,AD 78,2025-11-04_22:11:42.778966
ED   25,0.00%,WRITE-IN,&nbsp,2,AD 78,2025-11-04_22:11:42.778966
ED   48,0.00%,Katherine A. O'Brien,(Democratic),-,AD 78,2025-11-04_22:11:42.778966
ED   48,0.00%,WRITE-IN,&nbsp,-,AD 78,2025-11-04_22:11:42.778966
ED   49,0.00%,Katherine A. O'Brien,(Democratic),154,AD 78,2025-11-04_22:11:42.778966
ED   49,0.00%,WRITE-IN,&nbsp,1,AD 78,2025-11-04_22:11:42.778966
ED   51,0.00%,Katherine A. O'Brien,(Democratic),-,AD 78,2025-11-04_22:11:42.778966
ED   51,0.00%,WRITE-IN,&nbsp,-,AD 78,2025-11-04_22:11:42.778966
Total,,Katherine A. O'Brien,(Democratic),288,AD 78,2025-11-04_22:11:42.778966
Total,,WRITE-IN,&nbsp,3,AD 78,2025-11-04_22:11:42.778966
ED    6,0.00%,Katherine A. O'Brien,(Democratic),151,AD 79,2025-11-04_22:11:42.778966
ED    6,0.00%,WRITE-IN,&nbsp,2,AD 79,2025-11-04_22:11:42.778966
ED   19,0.00%,Katherine A. O'Brien,(Democratic),99,AD 79,2025-11-04_22:11:42.778966
ED   19,0.00%,WRITE-IN,&nbsp,1,AD 79,2025-11-04_22:11:42.778966
ED   20,0.00%,Katherine A. O'Brien,(Democratic),260,AD 79,2025-11-04_22:11:42.778966
ED   20,0.00%,WRITE-IN,&nbsp,2,AD 79,2025-11-04_22:11:42.778966
ED   21,0.00%,Katherine A. O'Brien,(Democratic),172,AD 79,2025-11-04_22:11:42.778966
ED   21,0.00%,WRITE-IN,&nbsp,3,AD 79,2025-11-04_22:11:42.778966
ED   23,0.00%,Katherine A. O'Brien,(Democratic),248,AD 79,2025-11-04_22:11:42.778966
ED   23,0.00%,WRITE-IN,&nbsp,1,AD 79,2025-11-04_22:11:42.778966
ED   24,0.00%,Katherine A. O'Brien,(Democratic),204,AD 79,2025-11-04_22:11:42.778966
ED   24,0.00%,WRITE-IN,&nbsp,1,AD 79,2025-11-04_22:11:42.778966
ED   25,0.00%,Katherine A. O'Brien,(Democratic),99,AD 79,2025-11-04_22:11:42.778966
ED   25,0.00%,WRITE-IN,&nbsp,2,AD 79,2025-11-04_22:11:42.778966
ED   26,0.00%,Katherine A. O'Brien,(Democratic),113,AD 79,2025-11-04_22:11:42.778966
ED   26,0.00%,WRITE-IN,&nbsp,-,AD 79,2025-11-04_22:11:42.778966
ED   27,0.00%,Katherine A. O'Brien,(Democratic),254,AD 79,2025-11-04_22:11:42.778966
ED   27,0.00%,WRITE-IN,&nbsp,-,AD 79,2025-11-04_22:11:42.778966
ED   28,0.00%,Katherine A. O'Brien,(Democratic),300,AD 79,2025-11-04_22:11:42.778966
ED   28,0.00%,WRITE-IN,&nbsp,2,AD 79,2025-11-04_22:11:42.778966
ED   29,0.00%,Katherine A. O'Brien,(Democratic),281,AD 79,2025-11-04_22:11:42.778966
ED   29,0.00%,WRITE-IN,&nbsp,4,AD 79,2025-11-04_22:11:42.778966
ED   31,0.00%,Katherine A. O'Brien,(Democratic),150,AD 79,2025-11-04_22:11:42.778966
ED   31,0.00%,WRITE-IN,&nbsp,1,AD 79,2025-11-04_22:11:42.778966
ED   32,0.00%,Katherine A. O'Brien,(Democratic),239,AD 79,2025-11-04_22:11:42.778966
ED   32,0.00%,WRITE-IN,&nbsp,3,AD 79,2025-11-04_22:11:42.778966
ED   48,0.00%,Katherine A. O'Brien,(Democratic),28,AD 79,2025-11-04_22:11:42.778966
