AD_num,reported,candidate,party,votes,scrape_time
AD   41,0.00%,Chidi A. Eze,(Democratic),971,2025-11-04_22:11:46.664406
AD   41,0.00%,WRITE-IN,,4,2025-11-04_22:11:46.664406
AD   43,0.00%,Chidi A. Eze,(Democratic),5178,2025-11-04_22:11:46.664406
AD   43,0.00%,WRITE-IN,,81,2025-11-04_22:11:46.664406
AD   55,0.00%,Chidi A. Eze,(Democratic),12896,2025-11-04_22:11:46.664406
AD   55,0.00%,WRITE-IN,,58,2025-11-04_22:11:46.664406
AD   56,0.00%,Chidi A. Eze,(Democratic),1797,2025-11-04_22:11:46.664406
AD   56,0.00%,WRITE-IN,,6,2025-11-04_22:11:46.664406
AD   58,0.00%,Chidi A. Eze,(Democratic),16717,2025-11-04_22:11:46.664406
AD   58,0.00%,WRITE-IN,,40,2025-11-04_22:11:46.664406
AD   59,0.00%,Chidi A. Eze,(Democratic),8034,2025-11-04_22:11:46.664406
AD   59,0.00%,WRITE-IN,,25,2025-11-04_22:11:46.664406
AD   60,0.00%,Chidi A. Eze,(Democratic),3746,2025-11-04_22:11:46.664406
AD   60,0.00%,WRITE-IN,,15,2025-11-04_22:11:46.664406
Total,,Chidi A. Eze,(Democratic),49339,2025-11-04_22:11:46.664406
Total,,WRITE-IN,,229,2025-11-04_22:11:46.664406
