ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    1,0.00%,Chidi A. Eze,(Democratic),335,AD 41,2025-11-04_22:11:46.664406
ED    1,0.00%,WRITE-IN,&nbsp,2,AD 41,2025-11-04_22:11:46.664406
ED    2,0.00%,Chidi A. Eze,(Democratic),385,AD 41,2025-11-04_22:11:46.664406
ED    2,0.00%,WRITE-IN,&nbsp,1,AD 41,2025-11-04_22:11:46.664406
ED    3,0.00%,Chidi A. Eze,(Democratic),251,AD 41,2025-11-04_22:11:46.664406
ED    3,0.00%,WRITE-IN,&nbsp,1,AD 41,2025-11-04_22:11:46.664406
Total,,Chidi A. Eze,(Democratic),971,AD 41,2025-11-04_22:11:46.664406
Total,,WRITE-IN,&nbsp,4,AD 41,2025-11-04_22:11:46.664406
ED    9,0.00%,Chidi A. Eze,(Democratic),253,AD 43,2025-11-04_22:11:46.664406
ED    9,0.00%,WRITE-IN,&nbsp,3,AD 43,2025-11-04_22:11:46.664406
ED   17,0.00%,Chidi A. Eze,(Democratic),338,AD 43,2025-11-04_22:11:46.664406
ED   17,0.00%,WRITE-IN,&nbsp,1,AD 43,2025-11-04_22:11:46.664406
ED   21,0.00%,Chidi A. Eze,(Democratic),158,AD 43,2025-11-04_22:11:46.664406
ED   21,0.00%,WRITE-IN,&nbsp,9,AD 43,2025-11-04_22:11:46.664406
ED   22,0.00%,Chidi A. Eze,(Democratic),301,AD 43,2025-11-04_22:11:46.664406
ED   22,0.00%,WRITE-IN,&nbsp,18,AD 43,2025-11-04_22:11:46.664406
ED   23,0.00%,Chidi A. Eze,(Democratic),380,AD 43,2025-11-04_22:11:46.664406
ED   23,0.00%,WRITE-IN,&nbsp,2,AD 43,2025-11-04_22:11:46.664406
ED   24,0.00%,Chidi A. Eze,(Democratic),236,AD 43,2025-11-04_22:11:46.664406
ED   24,0.00%,WRITE-IN,&nbsp,2,AD 43,2025-11-04_22:11:46.664406
ED   25,0.00%,Chidi A. Eze,(Democratic),232,AD 43,2025-11-04_22:11:46.664406
ED   25,0.00%,WRITE-IN,&nbsp,4,AD 43,2025-11-04_22:11:46.664406
ED   26,0.00%,Chidi A. Eze,(Democratic),113,AD 43,2025-11-04_22:11:46.664406
ED   26,0.00%,WRITE-IN,&nbsp,4,AD 43,2025-11-04_22:11:46.664406
ED   27,0.00%,Chidi A. Eze,(Democratic),261,AD 43,2025-11-04_22:11:46.664406
ED   27,0.00%,WRITE-IN,&nbsp,12,AD 43,2025-11-04_22:11:46.664406
ED   28,0.00%,Chidi A. Eze,(Democratic),109,AD 43,2025-11-04_22:11:46.664406
ED   28,0.00%,WRITE-IN,&nbsp,6,AD 43,2025-11-04_22:11:46.664406
ED   43,0.00%,Chidi A. Eze,(Democratic),374,AD 43,2025-11-04_22:11:46.664406
ED   43,0.00%,WRITE-IN,&nbsp,5,AD 43,2025-11-04_22:11:46.664406
ED   44,0.00%,Chidi A. Eze,(Democratic),326,AD 43,2025-11-04_22:11:46.664406
ED   44,0.00%,WRITE-IN,&nbsp,2,AD 43,2025-11-04_22:11:46.664406
ED   45,0.00%,Chidi A. Eze,(Democratic),361,AD 43,2025-11-04_22:11:46.664406
ED   45,0.00%,WRITE-IN,&nbsp,4,AD 43,2025-11-04_22:11:46.664406
ED   46,0.00%,Chidi A. Eze,(Democratic),303,AD 43,2025-11-04_22:11:46.664406
ED   46,0.00%,WRITE-IN,&nbsp,3,AD 43,2025-11-04_22:11:46.664406
ED   47,0.00%,Chidi A. Eze,(Democratic),350,AD 43,2025-11-04_22:11:46.664406
ED   47,0.00%,WRITE-IN,&nbsp,-,AD 43,2025-11-04_22:11:46.664406
ED   48,0.00%,Chidi A. Eze,(Democratic),61,AD 43,2025-11-04_22:11:46.664406
ED   48,0.00%,WRITE-IN,&nbsp,-,AD 43,2025-11-04_22:11:46.664406
ED   49,0.00%,Chidi A. Eze,(Democratic),239,AD 43,2025-11-04_22:11:46.664406
ED   49,0.00%,WRITE-IN,&nbsp,3,AD 43,2025-11-04_22:11:46.664406
ED   50,0.00%,Chidi A. Eze,(Democratic),171,AD 43,2025-11-04_22:11:46.664406
ED   50,0.00%,WRITE-IN,&nbsp,2,AD 43,2025-11-04_22:11:46.664406
ED   51,0.00%,Chidi A. Eze,(Democratic),231,AD 43,2025-11-04_22:11:46.664406
ED   51,0.00%,WRITE-IN,&nbsp,1,AD 43,2025-11-04_22:11:46.664406
ED   52,0.00%,Chidi A. Eze,(Democratic),381,AD 43,2025-11-04_22:11:46.664406
ED   52,0.00%,WRITE-IN,&nbsp,-,AD 43,2025-11-04_22:11:46.664406
Total,,Chidi A. Eze,(Democratic),5178,AD 43,2025-11-04_22:11:46.664406
Total,,WRITE-IN,&nbsp,81,AD 43,2025-11-04_22:11:46.664406
ED    8,0.00%,Chidi A. Eze,(Democratic),401,AD 55,2025-11-04_22:11:46.664406
ED    8,0.00%,WRITE-IN,&nbsp,-,AD 55,2025-11-04_22:11:46.664406
ED    9,0.00%,Chidi A. Eze,(Democratic),310,AD 55,2025-11-04_22:11:46.664406
ED    9,0.00%,WRITE-IN,&nbsp,2,AD 55,2025-11-04_22:11:46.664406
ED   10,0.00%,Chidi A. Eze,(Democratic),283,AD 55,2025-11-04_22:11:46.664406
ED   10,0.00%,WRITE-IN,&nbsp,3,AD 55,2025-11-04_22:11:46.664406
ED   11,0.00%,Chidi A. Eze,(Democratic),216,AD 55,2025-11-04_22:11:46.664406
ED   11,0.00%,WRITE-IN,&nbsp,2,AD 55,2025-11-04_22:11:46.664406
ED   12,0.00%,Chidi A. Eze,(Democratic),399,AD 55,2025-11-04_22:11:46.664406
ED   12,0.00%,WRITE-IN,&nbsp,3,AD 55,2025-11-04_22:11:46.664406
ED   13,0.00%,Chidi A. Eze,(Democratic),347,AD 55,2025-11-04_22:11:46.664406
ED   13,0.00%,WRITE-IN,&nbsp,3,AD 55,2025-11-04_22:11:46.664406
ED   14,0.00%,Chidi A. Eze,(Democratic),260,AD 55,2025-11-04_22:11:46.664406
ED   14,0.00%,WRITE-IN,&nbsp,-,AD 55,2025-11-04_22:11:46.664406
ED   15,0.00%,Chidi A. Eze,(Democratic),291,AD 55,2025-11-04_22:11:46.664406
ED   15,0.00%,WRITE-IN,&nbsp,1,AD 55,2025-11-04_22:11:46.664406
ED   16,0.00%,Chidi A. Eze,(Democratic),370,AD 55,2025-11-04_22:11:46.664406
ED   16,0.00%,WRITE-IN,&nbsp,-,AD 55,2025-11-04_22:11:46.664406
ED   19,0.00%,Chidi A. Eze,(Democratic),265,AD 55,2025-11-04_22:11:46.664406
ED   19,0.00%,WRITE-IN,&nbsp,-,AD 55,2025-11-04_22:11:46.664406
ED   20,0.00%,Chidi A. Eze,(Democratic),197,AD 55,2025-11-04_22:11:46.664406
ED   20,0.00%,WRITE-IN,&nbsp,-,AD 55,2025-11-04_22:11:46.664406
ED   21,0.00%,Chidi A. Eze,(Democratic),30,AD 55,2025-11-04_22:11:46.664406
ED   21,0.00%,WRITE-IN,&nbsp,1,AD 55,2025-11-04_22:11:46.664406
ED   22,0.00%,Chidi A. Eze,(Democratic),66,AD 55,2025-11-04_22:11:46.664406
ED   22,0.00%,WRITE-IN,&nbsp,-,AD 55,2025-11-04_22:11:46.664406
ED   23,0.00%,Chidi A. Eze,(Democratic),202,AD 55,2025-11-04_22:11:46.664406
ED   23,0.00%,WRITE-IN,&nbsp,-,AD 55,2025-11-04_22:11:46.664406
ED   24,0.00%,Chidi A. Eze,(Democratic),200,AD 55,2025-11-04_22:11:46.664406
ED   24,0.00%,WRITE-IN,&nbsp,2,AD 55,2025-11-04_22:11:46.664406
