ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   23,97.98%,Inna Vernikov,(Republican),478,AD 41,2025-11-05_01:52:39.940928
ED   23,97.98%,Inna Vernikov,(Conservative),73,AD 41,2025-11-05_01:52:39.940928
ED   23,97.98%,WRITE-IN,&nbsp,10,AD 41,2025-11-05_01:52:39.940928
ED   24,97.98%,Inna Vernikov,(Republican),402,AD 41,2025-11-05_01:52:39.940928
ED   24,97.98%,Inna Vernikov,(Conservative),60,AD 41,2025-11-05_01:52:39.940928
ED   24,97.98%,WRITE-IN,&nbsp,15,AD 41,2025-11-05_01:52:39.940928
ED   25,97.98%,Inna Vernikov,(Republican),406,AD 41,2025-11-05_01:52:39.940928
ED   25,97.98%,Inna Vernikov,(Conservative),77,AD 41,2025-11-05_01:52:39.940928
ED   25,97.98%,WRITE-IN,&nbsp,15,AD 41,2025-11-05_01:52:39.940928
ED   26,97.98%,Inna Vernikov,(Republican),418,AD 41,2025-11-05_01:52:39.940928
ED   26,97.98%,Inna Vernikov,(Conservative),105,AD 41,2025-11-05_01:52:39.940928
ED   26,97.98%,WRITE-IN,&nbsp,16,AD 41,2025-11-05_01:52:39.940928
ED   27,97.98%,Inna Vernikov,(Republican),392,AD 41,2025-11-05_01:52:39.940928
ED   27,97.98%,Inna Vernikov,(Conservative),76,AD 41,2025-11-05_01:52:39.940928
ED   27,97.98%,WRITE-IN,&nbsp,17,AD 41,2025-11-05_01:52:39.940928
ED   28,97.98%,Inna Vernikov,(Republican),377,AD 41,2025-11-05_01:52:39.940928
ED   28,97.98%,Inna Vernikov,(Conservative),64,AD 41,2025-11-05_01:52:39.940928
ED   28,97.98%,WRITE-IN,&nbsp,8,AD 41,2025-11-05_01:52:39.940928
ED   29,97.98%,Inna Vernikov,(Republican),437,AD 41,2025-11-05_01:52:39.940928
ED   29,97.98%,Inna Vernikov,(Conservative),71,AD 41,2025-11-05_01:52:39.940928
ED   29,97.98%,WRITE-IN,&nbsp,9,AD 41,2025-11-05_01:52:39.940928
ED   30,97.98%,Inna Vernikov,(Republican),468,AD 41,2025-11-05_01:52:39.940928
ED   30,97.98%,Inna Vernikov,(Conservative),100,AD 41,2025-11-05_01:52:39.940928
ED   30,97.98%,WRITE-IN,&nbsp,5,AD 41,2025-11-05_01:52:39.940928
ED   39,97.98%,Inna Vernikov,(Republican),229,AD 41,2025-11-05_01:52:39.940928
ED   39,97.98%,Inna Vernikov,(Conservative),19,AD 41,2025-11-05_01:52:39.940928
ED   39,97.98%,WRITE-IN,&nbsp,3,AD 41,2025-11-05_01:52:39.940928
ED   40,97.98%,Inna Vernikov,(Republican),294,AD 41,2025-11-05_01:52:39.940928
ED   40,97.98%,Inna Vernikov,(Conservative),73,AD 41,2025-11-05_01:52:39.940928
ED   40,97.98%,WRITE-IN,&nbsp,14,AD 41,2025-11-05_01:52:39.940928
ED   41,97.98%,Inna Vernikov,(Republican),615,AD 41,2025-11-05_01:52:39.940928
ED   41,97.98%,Inna Vernikov,(Conservative),120,AD 41,2025-11-05_01:52:39.940928
ED   41,97.98%,WRITE-IN,&nbsp,3,AD 41,2025-11-05_01:52:39.940928
ED   42,97.98%,Inna Vernikov,(Republican),317,AD 41,2025-11-05_01:52:39.940928
ED   42,97.98%,Inna Vernikov,(Conservative),65,AD 41,2025-11-05_01:52:39.940928
ED   42,97.98%,WRITE-IN,&nbsp,13,AD 41,2025-11-05_01:52:39.940928
ED   43,97.98%,Inna Vernikov,(Republican),335,AD 41,2025-11-05_01:52:39.940928
ED   43,97.98%,Inna Vernikov,(Conservative),49,AD 41,2025-11-05_01:52:39.940928
ED   43,97.98%,WRITE-IN,&nbsp,20,AD 41,2025-11-05_01:52:39.940928
ED   44,97.98%,Inna Vernikov,(Republican),297,AD 41,2025-11-05_01:52:39.940928
ED   44,97.98%,Inna Vernikov,(Conservative),32,AD 41,2025-11-05_01:52:39.940928
ED   44,97.98%,WRITE-IN,&nbsp,9,AD 41,2025-11-05_01:52:39.940928
ED   54,97.98%,Inna Vernikov,(Republican),398,AD 41,2025-11-05_01:52:39.940928
ED   54,97.98%,Inna Vernikov,(Conservative),76,AD 41,2025-11-05_01:52:39.940928
ED   54,97.98%,WRITE-IN,&nbsp,10,AD 41,2025-11-05_01:52:39.940928
ED   55,97.98%,Inna Vernikov,(Republican),304,AD 41,2025-11-05_01:52:39.940928
ED   55,97.98%,Inna Vernikov,(Conservative),39,AD 41,2025-11-05_01:52:39.940928
ED   55,97.98%,WRITE-IN,&nbsp,14,AD 41,2025-11-05_01:52:39.940928
ED   56,97.98%,Inna Vernikov,(Republican),379,AD 41,2025-11-05_01:52:39.940928
ED   56,97.98%,Inna Vernikov,(Conservative),56,AD 41,2025-11-05_01:52:39.940928
ED   56,97.98%,WRITE-IN,&nbsp,5,AD 41,2025-11-05_01:52:39.940928
ED   57,97.98%,Inna Vernikov,(Republican),263,AD 41,2025-11-05_01:52:39.940928
ED   57,97.98%,Inna Vernikov,(Conservative),29,AD 41,2025-11-05_01:52:39.940928
ED   57,97.98%,WRITE-IN,&nbsp,4,AD 41,2025-11-05_01:52:39.940928
ED   58,97.98%,Inna Vernikov,(Republican),457,AD 41,2025-11-05_01:52:39.940928
ED   58,97.98%,Inna Vernikov,(Conservative),58,AD 41,2025-11-05_01:52:39.940928
ED   58,97.98%,WRITE-IN,&nbsp,12,AD 41,2025-11-05_01:52:39.940928
ED   59,97.98%,Inna Vernikov,(Republican),177,AD 41,2025-11-05_01:52:39.940928
ED   59,97.98%,Inna Vernikov,(Conservative),20,AD 41,2025-11-05_01:52:39.940928
ED   59,97.98%,WRITE-IN,&nbsp,5,AD 41,2025-11-05_01:52:39.940928
ED   61,97.98%,Inna Vernikov,(Republican),364,AD 41,2025-11-05_01:52:39.940928
ED   61,97.98%,Inna Vernikov,(Conservative),44,AD 41,2025-11-05_01:52:39.940928
ED   61,97.98%,WRITE-IN,&nbsp,8,AD 41,2025-11-05_01:52:39.940928
ED   63,97.98%,Inna Vernikov,(Republican),392,AD 41,2025-11-05_01:52:39.940928
ED   63,97.98%,Inna Vernikov,(Conservative),49,AD 41,2025-11-05_01:52:39.940928
ED   63,97.98%,WRITE-IN,&nbsp,12,AD 41,2025-11-05_01:52:39.940928
ED   64,97.98%,Inna Vernikov,(Republican),432,AD 41,2025-11-05_01:52:39.940928
ED   64,97.98%,Inna Vernikov,(Conservative),45,AD 41,2025-11-05_01:52:39.940928
ED   64,97.98%,WRITE-IN,&nbsp,19,AD 41,2025-11-05_01:52:39.940928
ED   65,97.98%,Inna Vernikov,(Republican),320,AD 41,2025-11-05_01:52:39.940928
ED   65,97.98%,Inna Vernikov,(Conservative),38,AD 41,2025-11-05_01:52:39.940928
ED   65,97.98%,WRITE-IN,&nbsp,6,AD 41,2025-11-05_01:52:39.940928
ED   66,97.98%,Inna Vernikov,(Republican),254,AD 41,2025-11-05_01:52:39.940928
ED   66,97.98%,Inna Vernikov,(Conservative),27,AD 41,2025-11-05_01:52:39.940928
ED   66,97.98%,WRITE-IN,&nbsp,8,AD 41,2025-11-05_01:52:39.940928
ED   67,97.98%,Inna Vernikov,(Republican),252,AD 41,2025-11-05_01:52:39.940928
ED   67,97.98%,Inna Vernikov,(Conservative),35,AD 41,2025-11-05_01:52:39.940928
ED   67,97.98%,WRITE-IN,&nbsp,5,AD 41,2025-11-05_01:52:39.940928
ED   69,97.98%,Inna Vernikov,(Republican),123,AD 41,2025-11-05_01:52:39.940928
ED   69,97.98%,Inna Vernikov,(Conservative),17,AD 41,2025-11-05_01:52:39.940928
ED   69,97.98%,WRITE-IN,&nbsp,3,AD 41,2025-11-05_01:52:39.940928
ED   70,97.98%,Inna Vernikov,(Republican),0,AD 41,2025-11-05_01:52:39.940928
ED   70,97.98%,Inna Vernikov,(Conservative),0,AD 41,2025-11-05_01:52:39.940928
ED   70,97.98%,WRITE-IN,&nbsp,0,AD 41,2025-11-05_01:52:39.940928
Total,,Inna Vernikov,(Republican),9580,AD 41,2025-11-05_01:52:39.940928
Total,,Inna Vernikov,(Conservative),1517,AD 41,2025-11-05_01:52:39.940928
Total,,WRITE-IN,&nbsp,268,AD 41,2025-11-05_01:52:39.940928
ED    2,97.98%,Inna Vernikov,(Republican),502,AD 45,2025-11-05_01:52:39.940928
ED    2,97.98%,Inna Vernikov,(Conservative),104,AD 45,2025-11-05_01:52:39.940928
ED    2,97.98%,WRITE-IN,&nbsp,19,AD 45,2025-11-05_01:52:39.940928
ED    3,97.98%,Inna Vernikov,(Republican),499,AD 45,2025-11-05_01:52:39.940928
ED    3,97.98%,Inna Vernikov,(Conservative),98,AD 45,2025-11-05_01:52:39.940928
ED    3,97.98%,WRITE-IN,&nbsp,16,AD 45,2025-11-05_01:52:39.940928
ED    4,97.98%,Inna Vernikov,(Republican),358,AD 45,2025-11-05_01:52:39.940928
ED    4,97.98%,Inna Vernikov,(Conservative),63,AD 45,2025-11-05_01:52:39.940928
ED    4,97.98%,WRITE-IN,&nbsp,12,AD 45,2025-11-05_01:52:39.940928
ED    5,97.98%,Inna Vernikov,(Republican),326,AD 45,2025-11-05_01:52:39.940928
ED    5,97.98%,Inna Vernikov,(Conservative),77,AD 45,2025-11-05_01:52:39.940928
ED    5,97.98%,WRITE-IN,&nbsp,25,AD 45,2025-11-05_01:52:39.940928
ED    6,97.98%,Inna Vernikov,(Republican),334,AD 45,2025-11-05_01:52:39.940928
ED    6,97.98%,Inna Vernikov,(Conservative),67,AD 45,2025-11-05_01:52:39.940928
ED    6,97.98%,WRITE-IN,&nbsp,10,AD 45,2025-11-05_01:52:39.940928
ED   17,97.98%,Inna Vernikov,(Republican),394,AD 45,2025-11-05_01:52:39.940928
ED   17,97.98%,Inna Vernikov,(Conservative),83,AD 45,2025-11-05_01:52:39.940928
ED   17,97.98%,WRITE-IN,&nbsp,6,AD 45,2025-11-05_01:52:39.940928
ED   19,97.98%,Inna Vernikov,(Republican),125,AD 45,2025-11-05_01:52:39.940928
ED   19,97.98%,Inna Vernikov,(Conservative),15,AD 45,2025-11-05_01:52:39.940928
ED   19,97.98%,WRITE-IN,&nbsp,5,AD 45,2025-11-05_01:52:39.940928
ED   20,97.98%,Inna Vernikov,(Republican),576,AD 45,2025-11-05_01:52:39.940928
ED   20,97.98%,Inna Vernikov,(Conservative),62,AD 45,2025-11-05_01:52:39.940928
ED   20,97.98%,WRITE-IN,&nbsp,12,AD 45,2025-11-05_01:52:39.940928
ED   25,97.98%,Inna Vernikov,(Republican),242,AD 45,2025-11-05_01:52:39.940928
ED   25,97.98%,Inna Vernikov,(Conservative),85,AD 45,2025-11-05_01:52:39.940928
ED   25,97.98%,WRITE-IN,&nbsp,3,AD 45,2025-11-05_01:52:39.940928
ED   26,97.98%,Inna Vernikov,(Republican),257,AD 45,2025-11-05_01:52:39.940928
ED   26,97.98%,Inna Vernikov,(Conservative),73,AD 45,2025-11-05_01:52:39.940928
ED   26,97.98%,WRITE-IN,&nbsp,2,AD 45,2025-11-05_01:52:39.940928
ED   27,97.98%,Inna Vernikov,(Republican),255,AD 45,2025-11-05_01:52:39.940928
ED   27,97.98%,Inna Vernikov,(Conservative),44,AD 45,2025-11-05_01:52:39.940928
ED   27,97.98%,WRITE-IN,&nbsp,14,AD 45,2025-11-05_01:52:39.940928
ED   28,97.98%,Inna Vernikov,(Republican),577,AD 45,2025-11-05_01:52:39.940928
ED   28,97.98%,Inna Vernikov,(Conservative),75,AD 45,2025-11-05_01:52:39.940928
ED   28,97.98%,WRITE-IN,&nbsp,2,AD 45,2025-11-05_01:52:39.940928
ED   29,97.98%,Inna Vernikov,(Republican),324,AD 45,2025-11-05_01:52:39.940928
ED   29,97.98%,Inna Vernikov,(Conservative),114,AD 45,2025-11-05_01:52:39.940928
ED   29,97.98%,WRITE-IN,&nbsp,6,AD 45,2025-11-05_01:52:39.940928
ED   30,97.98%,Inna Vernikov,(Republican),259,AD 45,2025-11-05_01:52:39.940928
ED   30,97.98%,Inna Vernikov,(Conservative),75,AD 45,2025-11-05_01:52:39.940928
ED   30,97.98%,WRITE-IN,&nbsp,8,AD 45,2025-11-05_01:52:39.940928
ED   31,97.98%,Inna Vernikov,(Republican),184,AD 45,2025-11-05_01:52:39.940928
ED   31,97.98%,Inna Vernikov,(Conservative),42,AD 45,2025-11-05_01:52:39.940928
ED   31,97.98%,WRITE-IN,&nbsp,9,AD 45,2025-11-05_01:52:39.940928
ED   33,97.98%,Inna Vernikov,(Republican),276,AD 45,2025-11-05_01:52:39.940928
ED   33,97.98%,Inna Vernikov,(Conservative),77,AD 45,2025-11-05_01:52:39.940928
ED   33,97.98%,WRITE-IN,&nbsp,8,AD 45,2025-11-05_01:52:39.940928
ED   35,97.98%,Inna Vernikov,(Republican),215,AD 45,2025-11-05_01:52:39.940928
ED   35,97.98%,Inna Vernikov,(Conservative),25,AD 45,2025-11-05_01:52:39.940928
ED   35,97.98%,WRITE-IN,&nbsp,5,AD 45,2025-11-05_01:52:39.940928
ED   36,97.98%,Inna Vernikov,(Republican),432,AD 45,2025-11-05_01:52:39.940928
ED   36,97.98%,Inna Vernikov,(Conservative),70,AD 45,2025-11-05_01:52:39.940928
ED   36,97.98%,WRITE-IN,&nbsp,7,AD 45,2025-11-05_01:52:39.940928
ED   37,97.98%,Inna Vernikov,(Republican),284,AD 45,2025-11-05_01:52:39.940928
ED   37,97.98%,Inna Vernikov,(Conservative),69,AD 45,2025-11-05_01:52:39.940928
ED   37,97.98%,WRITE-IN,&nbsp,13,AD 45,2025-11-05_01:52:39.940928
ED   38,97.98%,Inna Vernikov,(Republican),193,AD 45,2025-11-05_01:52:39.940928
ED   38,97.98%,Inna Vernikov,(Conservative),48,AD 45,2025-11-05_01:52:39.940928
ED   38,97.98%,WRITE-IN,&nbsp,8,AD 45,2025-11-05_01:52:39.940928
ED   43,97.98%,Inna Vernikov,(Republican),418,AD 45,2025-11-05_01:52:39.940928
ED   43,97.98%,Inna Vernikov,(Conservative),76,AD 45,2025-11-05_01:52:39.940928
ED   43,97.98%,WRITE-IN,&nbsp,12,AD 45,2025-11-05_01:52:39.940928
ED   44,97.98%,Inna Vernikov,(Republican),478,AD 45,2025-11-05_01:52:39.940928
ED   44,97.98%,Inna Vernikov,(Conservative),53,AD 45,2025-11-05_01:52:39.940928
ED   44,97.98%,WRITE-IN,&nbsp,17,AD 45,2025-11-05_01:52:39.940928
ED   45,97.98%,Inna Vernikov,(Republican),464,AD 45,2025-11-05_01:52:39.940928
ED   45,97.98%,Inna Vernikov,(Conservative),54,AD 45,2025-11-05_01:52:39.940928
ED   45,97.98%,WRITE-IN,&nbsp,14,AD 45,2025-11-05_01:52:39.940928
ED   46,97.98%,Inna Vernikov,(Republican),232,AD 45,2025-11-05_01:52:39.940928
ED   46,97.98%,Inna Vernikov,(Conservative),28,AD 45,2025-11-05_01:52:39.940928
ED   46,97.98%,WRITE-IN,&nbsp,22,AD 45,2025-11-05_01:52:39.940928
ED   47,97.98%,Inna Vernikov,(Republican),396,AD 45,2025-11-05_01:52:39.940928
ED   47,97.98%,Inna Vernikov,(Conservative),41,AD 45,2025-11-05_01:52:39.940928
ED   47,97.98%,WRITE-IN,&nbsp,7,AD 45,2025-11-05_01:52:39.940928
ED   48,97.98%,Inna Vernikov,(Republican),335,AD 45,2025-11-05_01:52:39.940928
ED   48,97.98%,Inna Vernikov,(Conservative),40,AD 45,2025-11-05_01:52:39.940928
ED   48,97.98%,WRITE-IN,&nbsp,9,AD 45,2025-11-05_01:52:39.940928
ED   49,97.98%,Inna Vernikov,(Republican),605,AD 45,2025-11-05_01:52:39.940928
ED   49,97.98%,Inna Vernikov,(Conservative),37,AD 45,2025-11-05_01:52:39.940928
ED   49,97.98%,WRITE-IN,&nbsp,2,AD 45,2025-11-05_01:52:39.940928
ED   50,97.98%,Inna Vernikov,(Republican),184,AD 45,2025-11-05_01:52:39.940928
ED   50,97.98%,Inna Vernikov,(Conservative),31,AD 45,2025-11-05_01:52:39.940928
ED   50,97.98%,WRITE-IN,&nbsp,5,AD 45,2025-11-05_01:52:39.940928
ED   51,97.98%,Inna Vernikov,(Republican),492,AD 45,2025-11-05_01:52:39.940928
ED   51,97.98%,Inna Vernikov,(Conservative),53,AD 45,2025-11-05_01:52:39.940928
ED   51,97.98%,WRITE-IN,&nbsp,8,AD 45,2025-11-05_01:52:39.940928
ED   52,97.98%,Inna Vernikov,(Republican),215,AD 45,2025-11-05_01:52:39.940928
ED   52,97.98%,Inna Vernikov,(Conservative),24,AD 45,2025-11-05_01:52:39.940928
ED   52,97.98%,WRITE-IN,&nbsp,6,AD 45,2025-11-05_01:52:39.940928
ED   56,97.98%,Inna Vernikov,(Republican),0,AD 45,2025-11-05_01:52:39.940928
ED   56,97.98%,Inna Vernikov,(Conservative),0,AD 45,2025-11-05_01:52:39.940928
ED   56,97.98%,WRITE-IN,&nbsp,0,AD 45,2025-11-05_01:52:39.940928
Total,,Inna Vernikov,(Republican),10431,AD 45,2025-11-05_01:52:39.940928
