ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   23,0.00%,Inna Vernikov,(Republican),478,AD 41,2025-11-04_22:11:33.975575
ED   23,0.00%,Inna Vernikov,(Conservative),73,AD 41,2025-11-04_22:11:33.975575
ED   23,0.00%,WRITE-IN,&nbsp,10,AD 41,2025-11-04_22:11:33.975575
ED   24,0.00%,Inna Vernikov,(Republican),402,AD 41,2025-11-04_22:11:33.975575
ED   24,0.00%,Inna Vernikov,(Conservative),60,AD 41,2025-11-04_22:11:33.975575
ED   24,0.00%,WRITE-IN,&nbsp,15,AD 41,2025-11-04_22:11:33.975575
ED   25,0.00%,Inna Vernikov,(Republican),406,AD 41,2025-11-04_22:11:33.975575
ED   25,0.00%,Inna Vernikov,(Conservative),77,AD 41,2025-11-04_22:11:33.975575
ED   25,0.00%,WRITE-IN,&nbsp,15,AD 41,2025-11-04_22:11:33.975575
ED   26,0.00%,Inna Vernikov,(Republican),143,AD 41,2025-11-04_22:11:33.975575
ED   26,0.00%,Inna Vernikov,(Conservative),39,AD 41,2025-11-04_22:11:33.975575
ED   26,0.00%,WRITE-IN,&nbsp,5,AD 41,2025-11-04_22:11:33.975575
ED   27,0.00%,Inna Vernikov,(Republican),392,AD 41,2025-11-04_22:11:33.975575
ED   27,0.00%,Inna Vernikov,(Conservative),76,AD 41,2025-11-04_22:11:33.975575
ED   27,0.00%,WRITE-IN,&nbsp,17,AD 41,2025-11-04_22:11:33.975575
ED   28,0.00%,Inna Vernikov,(Republican),377,AD 41,2025-11-04_22:11:33.975575
ED   28,0.00%,Inna Vernikov,(Conservative),64,AD 41,2025-11-04_22:11:33.975575
ED   28,0.00%,WRITE-IN,&nbsp,8,AD 41,2025-11-04_22:11:33.975575
ED   29,0.00%,Inna Vernikov,(Republican),437,AD 41,2025-11-04_22:11:33.975575
ED   29,0.00%,Inna Vernikov,(Conservative),71,AD 41,2025-11-04_22:11:33.975575
ED   29,0.00%,WRITE-IN,&nbsp,9,AD 41,2025-11-04_22:11:33.975575
ED   30,0.00%,Inna Vernikov,(Republican),468,AD 41,2025-11-04_22:11:33.975575
ED   30,0.00%,Inna Vernikov,(Conservative),100,AD 41,2025-11-04_22:11:33.975575
ED   30,0.00%,WRITE-IN,&nbsp,5,AD 41,2025-11-04_22:11:33.975575
ED   39,0.00%,Inna Vernikov,(Republican),229,AD 41,2025-11-04_22:11:33.975575
ED   39,0.00%,Inna Vernikov,(Conservative),19,AD 41,2025-11-04_22:11:33.975575
ED   39,0.00%,WRITE-IN,&nbsp,3,AD 41,2025-11-04_22:11:33.975575
ED   40,0.00%,Inna Vernikov,(Republican),294,AD 41,2025-11-04_22:11:33.975575
ED   40,0.00%,Inna Vernikov,(Conservative),73,AD 41,2025-11-04_22:11:33.975575
ED   40,0.00%,WRITE-IN,&nbsp,14,AD 41,2025-11-04_22:11:33.975575
ED   41,0.00%,Inna Vernikov,(Republican),615,AD 41,2025-11-04_22:11:33.975575
ED   41,0.00%,Inna Vernikov,(Conservative),120,AD 41,2025-11-04_22:11:33.975575
ED   41,0.00%,WRITE-IN,&nbsp,3,AD 41,2025-11-04_22:11:33.975575
ED   42,0.00%,Inna Vernikov,(Republican),317,AD 41,2025-11-04_22:11:33.975575
ED   42,0.00%,Inna Vernikov,(Conservative),65,AD 41,2025-11-04_22:11:33.975575
ED   42,0.00%,WRITE-IN,&nbsp,13,AD 41,2025-11-04_22:11:33.975575
ED   43,0.00%,Inna Vernikov,(Republican),335,AD 41,2025-11-04_22:11:33.975575
ED   43,0.00%,Inna Vernikov,(Conservative),49,AD 41,2025-11-04_22:11:33.975575
ED   43,0.00%,WRITE-IN,&nbsp,20,AD 41,2025-11-04_22:11:33.975575
ED   44,0.00%,Inna Vernikov,(Republican),297,AD 41,2025-11-04_22:11:33.975575
ED   44,0.00%,Inna Vernikov,(Conservative),32,AD 41,2025-11-04_22:11:33.975575
ED   44,0.00%,WRITE-IN,&nbsp,9,AD 41,2025-11-04_22:11:33.975575
ED   54,0.00%,Inna Vernikov,(Republican),398,AD 41,2025-11-04_22:11:33.975575
ED   54,0.00%,Inna Vernikov,(Conservative),76,AD 41,2025-11-04_22:11:33.975575
ED   54,0.00%,WRITE-IN,&nbsp,10,AD 41,2025-11-04_22:11:33.975575
ED   55,0.00%,Inna Vernikov,(Republican),304,AD 41,2025-11-04_22:11:33.975575
ED   55,0.00%,Inna Vernikov,(Conservative),39,AD 41,2025-11-04_22:11:33.975575
ED   55,0.00%,WRITE-IN,&nbsp,14,AD 41,2025-11-04_22:11:33.975575
ED   56,0.00%,Inna Vernikov,(Republican),379,AD 41,2025-11-04_22:11:33.975575
ED   56,0.00%,Inna Vernikov,(Conservative),56,AD 41,2025-11-04_22:11:33.975575
ED   56,0.00%,WRITE-IN,&nbsp,5,AD 41,2025-11-04_22:11:33.975575
ED   57,0.00%,Inna Vernikov,(Republican),194,AD 41,2025-11-04_22:11:33.975575
ED   57,0.00%,Inna Vernikov,(Conservative),23,AD 41,2025-11-04_22:11:33.975575
ED   57,0.00%,WRITE-IN,&nbsp,4,AD 41,2025-11-04_22:11:33.975575
ED   58,0.00%,Inna Vernikov,(Republican),457,AD 41,2025-11-04_22:11:33.975575
ED   58,0.00%,Inna Vernikov,(Conservative),58,AD 41,2025-11-04_22:11:33.975575
ED   58,0.00%,WRITE-IN,&nbsp,12,AD 41,2025-11-04_22:11:33.975575
ED   59,0.00%,Inna Vernikov,(Republican),177,AD 41,2025-11-04_22:11:33.975575
ED   59,0.00%,Inna Vernikov,(Conservative),20,AD 41,2025-11-04_22:11:33.975575
ED   59,0.00%,WRITE-IN,&nbsp,5,AD 41,2025-11-04_22:11:33.975575
ED   61,0.00%,Inna Vernikov,(Republican),364,AD 41,2025-11-04_22:11:33.975575
ED   61,0.00%,Inna Vernikov,(Conservative),44,AD 41,2025-11-04_22:11:33.975575
ED   61,0.00%,WRITE-IN,&nbsp,8,AD 41,2025-11-04_22:11:33.975575
ED   63,0.00%,Inna Vernikov,(Republican),392,AD 41,2025-11-04_22:11:33.975575
ED   63,0.00%,Inna Vernikov,(Conservative),49,AD 41,2025-11-04_22:11:33.975575
ED   63,0.00%,WRITE-IN,&nbsp,12,AD 41,2025-11-04_22:11:33.975575
ED   64,0.00%,Inna Vernikov,(Republican),432,AD 41,2025-11-04_22:11:33.975575
ED   64,0.00%,Inna Vernikov,(Conservative),45,AD 41,2025-11-04_22:11:33.975575
ED   64,0.00%,WRITE-IN,&nbsp,19,AD 41,2025-11-04_22:11:33.975575
ED   65,0.00%,Inna Vernikov,(Republican),320,AD 41,2025-11-04_22:11:33.975575
ED   65,0.00%,Inna Vernikov,(Conservative),38,AD 41,2025-11-04_22:11:33.975575
ED   65,0.00%,WRITE-IN,&nbsp,6,AD 41,2025-11-04_22:11:33.975575
ED   66,0.00%,Inna Vernikov,(Republican),254,AD 41,2025-11-04_22:11:33.975575
ED   66,0.00%,Inna Vernikov,(Conservative),27,AD 41,2025-11-04_22:11:33.975575
ED   66,0.00%,WRITE-IN,&nbsp,8,AD 41,2025-11-04_22:11:33.975575
ED   67,0.00%,Inna Vernikov,(Republican),252,AD 41,2025-11-04_22:11:33.975575
ED   67,0.00%,Inna Vernikov,(Conservative),35,AD 41,2025-11-04_22:11:33.975575
ED   67,0.00%,WRITE-IN,&nbsp,5,AD 41,2025-11-04_22:11:33.975575
ED   69,0.00%,Inna Vernikov,(Republican),123,AD 41,2025-11-04_22:11:33.975575
ED   69,0.00%,Inna Vernikov,(Conservative),17,AD 41,2025-11-04_22:11:33.975575
ED   69,0.00%,WRITE-IN,&nbsp,3,AD 41,2025-11-04_22:11:33.975575
ED   70,0.00%,Inna Vernikov,(Republican),-,AD 41,2025-11-04_22:11:33.975575
ED   70,0.00%,Inna Vernikov,(Conservative),-,AD 41,2025-11-04_22:11:33.975575
ED   70,0.00%,WRITE-IN,&nbsp,-,AD 41,2025-11-04_22:11:33.975575
Total,,Inna Vernikov,(Republican),9236,AD 41,2025-11-04_22:11:33.975575
Total,,Inna Vernikov,(Conservative),1445,AD 41,2025-11-04_22:11:33.975575
Total,,WRITE-IN,&nbsp,257,AD 41,2025-11-04_22:11:33.975575
ED    2,0.00%,Inna Vernikov,(Republican),502,AD 45,2025-11-04_22:11:33.975575
ED    2,0.00%,Inna Vernikov,(Conservative),104,AD 45,2025-11-04_22:11:33.975575
ED    2,0.00%,WRITE-IN,&nbsp,19,AD 45,2025-11-04_22:11:33.975575
ED    3,0.00%,Inna Vernikov,(Republican),499,AD 45,2025-11-04_22:11:33.975575
ED    3,0.00%,Inna Vernikov,(Conservative),98,AD 45,2025-11-04_22:11:33.975575
ED    3,0.00%,WRITE-IN,&nbsp,16,AD 45,2025-11-04_22:11:33.975575
ED    4,0.00%,Inna Vernikov,(Republican),358,AD 45,2025-11-04_22:11:33.975575
ED    4,0.00%,Inna Vernikov,(Conservative),63,AD 45,2025-11-04_22:11:33.975575
ED    4,0.00%,WRITE-IN,&nbsp,12,AD 45,2025-11-04_22:11:33.975575
ED    5,0.00%,Inna Vernikov,(Republican),326,AD 45,2025-11-04_22:11:33.975575
ED    5,0.00%,Inna Vernikov,(Conservative),77,AD 45,2025-11-04_22:11:33.975575
ED    5,0.00%,WRITE-IN,&nbsp,25,AD 45,2025-11-04_22:11:33.975575
ED    6,0.00%,Inna Vernikov,(Republican),334,AD 45,2025-11-04_22:11:33.975575
ED    6,0.00%,Inna Vernikov,(Conservative),67,AD 45,2025-11-04_22:11:33.975575
ED    6,0.00%,WRITE-IN,&nbsp,10,AD 45,2025-11-04_22:11:33.975575
ED   17,0.00%,Inna Vernikov,(Republican),394,AD 45,2025-11-04_22:11:33.975575
ED   17,0.00%,Inna Vernikov,(Conservative),83,AD 45,2025-11-04_22:11:33.975575
ED   17,0.00%,WRITE-IN,&nbsp,6,AD 45,2025-11-04_22:11:33.975575
ED   19,0.00%,Inna Vernikov,(Republican),95,AD 45,2025-11-04_22:11:33.975575
ED   19,0.00%,Inna Vernikov,(Conservative),12,AD 45,2025-11-04_22:11:33.975575
ED   19,0.00%,WRITE-IN,&nbsp,2,AD 45,2025-11-04_22:11:33.975575
ED   20,0.00%,Inna Vernikov,(Republican),438,AD 45,2025-11-04_22:11:33.975575
ED   20,0.00%,Inna Vernikov,(Conservative),53,AD 45,2025-11-04_22:11:33.975575
ED   20,0.00%,WRITE-IN,&nbsp,11,AD 45,2025-11-04_22:11:33.975575
ED   25,0.00%,Inna Vernikov,(Republican),242,AD 45,2025-11-04_22:11:33.975575
ED   25,0.00%,Inna Vernikov,(Conservative),85,AD 45,2025-11-04_22:11:33.975575
ED   25,0.00%,WRITE-IN,&nbsp,3,AD 45,2025-11-04_22:11:33.975575
ED   26,0.00%,Inna Vernikov,(Republican),75,AD 45,2025-11-04_22:11:33.975575
ED   26,0.00%,Inna Vernikov,(Conservative),24,AD 45,2025-11-04_22:11:33.975575
ED   26,0.00%,WRITE-IN,&nbsp,1,AD 45,2025-11-04_22:11:33.975575
ED   27,0.00%,Inna Vernikov,(Republican),255,AD 45,2025-11-04_22:11:33.975575
ED   27,0.00%,Inna Vernikov,(Conservative),44,AD 45,2025-11-04_22:11:33.975575
ED   27,0.00%,WRITE-IN,&nbsp,14,AD 45,2025-11-04_22:11:33.975575
ED   28,0.00%,Inna Vernikov,(Republican),479,AD 45,2025-11-04_22:11:33.975575
ED   28,0.00%,Inna Vernikov,(Conservative),60,AD 45,2025-11-04_22:11:33.975575
ED   28,0.00%,WRITE-IN,&nbsp,1,AD 45,2025-11-04_22:11:33.975575
ED   29,0.00%,Inna Vernikov,(Republican),125,AD 45,2025-11-04_22:11:33.975575
ED   29,0.00%,Inna Vernikov,(Conservative),50,AD 45,2025-11-04_22:11:33.975575
ED   29,0.00%,WRITE-IN,&nbsp,1,AD 45,2025-11-04_22:11:33.975575
ED   30,0.00%,Inna Vernikov,(Republican),259,AD 45,2025-11-04_22:11:33.975575
ED   30,0.00%,Inna Vernikov,(Conservative),75,AD 45,2025-11-04_22:11:33.975575
ED   30,0.00%,WRITE-IN,&nbsp,8,AD 45,2025-11-04_22:11:33.975575
ED   31,0.00%,Inna Vernikov,(Republican),184,AD 45,2025-11-04_22:11:33.975575
ED   31,0.00%,Inna Vernikov,(Conservative),42,AD 45,2025-11-04_22:11:33.975575
ED   31,0.00%,WRITE-IN,&nbsp,9,AD 45,2025-11-04_22:11:33.975575
ED   33,0.00%,Inna Vernikov,(Republican),276,AD 45,2025-11-04_22:11:33.975575
ED   33,0.00%,Inna Vernikov,(Conservative),77,AD 45,2025-11-04_22:11:33.975575
ED   33,0.00%,WRITE-IN,&nbsp,8,AD 45,2025-11-04_22:11:33.975575
ED   35,0.00%,Inna Vernikov,(Republican),215,AD 45,2025-11-04_22:11:33.975575
ED   35,0.00%,Inna Vernikov,(Conservative),25,AD 45,2025-11-04_22:11:33.975575
ED   35,0.00%,WRITE-IN,&nbsp,5,AD 45,2025-11-04_22:11:33.975575
ED   36,0.00%,Inna Vernikov,(Republican),432,AD 45,2025-11-04_22:11:33.975575
ED   36,0.00%,Inna Vernikov,(Conservative),70,AD 45,2025-11-04_22:11:33.975575
ED   36,0.00%,WRITE-IN,&nbsp,7,AD 45,2025-11-04_22:11:33.975575
ED   37,0.00%,Inna Vernikov,(Republican),284,AD 45,2025-11-04_22:11:33.975575
ED   37,0.00%,Inna Vernikov,(Conservative),69,AD 45,2025-11-04_22:11:33.975575
ED   37,0.00%,WRITE-IN,&nbsp,13,AD 45,2025-11-04_22:11:33.975575
ED   38,0.00%,Inna Vernikov,(Republican),35,AD 45,2025-11-04_22:11:33.975575
ED   38,0.00%,Inna Vernikov,(Conservative),14,AD 45,2025-11-04_22:11:33.975575
ED   38,0.00%,WRITE-IN,&nbsp,3,AD 45,2025-11-04_22:11:33.975575
ED   43,0.00%,Inna Vernikov,(Republican),418,AD 45,2025-11-04_22:11:33.975575
ED   43,0.00%,Inna Vernikov,(Conservative),76,AD 45,2025-11-04_22:11:33.975575
ED   43,0.00%,WRITE-IN,&nbsp,12,AD 45,2025-11-04_22:11:33.975575
ED   44,0.00%,Inna Vernikov,(Republican),478,AD 45,2025-11-04_22:11:33.975575
ED   44,0.00%,Inna Vernikov,(Conservative),53,AD 45,2025-11-04_22:11:33.975575
ED   44,0.00%,WRITE-IN,&nbsp,17,AD 45,2025-11-04_22:11:33.975575
ED   45,0.00%,Inna Vernikov,(Republican),464,AD 45,2025-11-04_22:11:33.975575
ED   45,0.00%,Inna Vernikov,(Conservative),54,AD 45,2025-11-04_22:11:33.975575
ED   45,0.00%,WRITE-IN,&nbsp,14,AD 45,2025-11-04_22:11:33.975575
ED   46,0.00%,Inna Vernikov,(Republican),232,AD 45,2025-11-04_22:11:33.975575
ED   46,0.00%,Inna Vernikov,(Conservative),28,AD 45,2025-11-04_22:11:33.975575
ED   46,0.00%,WRITE-IN,&nbsp,22,AD 45,2025-11-04_22:11:33.975575
ED   47,0.00%,Inna Vernikov,(Republican),306,AD 45,2025-11-04_22:11:33.975575
ED   47,0.00%,Inna Vernikov,(Conservative),30,AD 45,2025-11-04_22:11:33.975575
ED   47,0.00%,WRITE-IN,&nbsp,5,AD 45,2025-11-04_22:11:33.975575
ED   48,0.00%,Inna Vernikov,(Republican),335,AD 45,2025-11-04_22:11:33.975575
ED   48,0.00%,Inna Vernikov,(Conservative),40,AD 45,2025-11-04_22:11:33.975575
ED   48,0.00%,WRITE-IN,&nbsp,9,AD 45,2025-11-04_22:11:33.975575
ED   49,0.00%,Inna Vernikov,(Republican),605,AD 45,2025-11-04_22:11:33.975575
ED   49,0.00%,Inna Vernikov,(Conservative),37,AD 45,2025-11-04_22:11:33.975575
ED   49,0.00%,WRITE-IN,&nbsp,2,AD 45,2025-11-04_22:11:33.975575
ED   50,0.00%,Inna Vernikov,(Republican),184,AD 45,2025-11-04_22:11:33.975575
ED   50,0.00%,Inna Vernikov,(Conservative),31,AD 45,2025-11-04_22:11:33.975575
ED   50,0.00%,WRITE-IN,&nbsp,5,AD 45,2025-11-04_22:11:33.975575
ED   51,0.00%,Inna Vernikov,(Republican),492,AD 45,2025-11-04_22:11:33.975575
