AD_num,reported,candidate,party,votes,scrape_time
AD   41,0.00%,Inna Vernikov,(Republican),9236,2025-11-04_22:11:33.975575
AD   41,0.00%,Inna Vernikov,(Conservative),1445,2025-11-04_22:11:33.975575
AD   41,0.00%,WRITE-IN,,257,2025-11-04_22:11:33.975575
AD   45,0.00%,Inna Vernikov,(Republican),9536,2025-11-04_22:11:33.975575
AD   45,0.00%,Inna Vernikov,(Conservative),1618,2025-11-04_22:11:33.975575
AD   45,0.00%,WRITE-IN,,274,2025-11-04_22:11:33.975575
AD   46,0.00%,Inna Vernikov,(Republican),4722,2025-11-04_22:11:33.975575
AD   46,0.00%,Inna Vernikov,(Conservative),578,2025-11-04_22:11:33.975575
AD   46,0.00%,WRITE-IN,,119,2025-11-04_22:11:33.975575
Total,,Inna Vernikov,(Republican),23494,2025-11-04_22:11:33.975575
Total,,Inna Vernikov,(Conservative),3641,2025-11-04_22:11:33.975575
Total,,WRITE-IN,,650,2025-11-04_22:11:33.975575
