ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   54,97.98%,Julie Menin,(Democratic),348,AD 68,2025-11-05_01:52:14.502268
ED   54,97.98%,Alina Bonsell,(Republican),177,AD 68,2025-11-05_01:52:14.502268
ED   54,97.98%,WRITE-IN,&nbsp,1,AD 68,2025-11-05_01:52:14.502268
ED   55,97.98%,Julie Menin,(Democratic),637,AD 68,2025-11-05_01:52:14.502268
ED   55,97.98%,Alina Bonsell,(Republican),220,AD 68,2025-11-05_01:52:14.502268
ED   55,97.98%,WRITE-IN,&nbsp,4,AD 68,2025-11-05_01:52:14.502268
ED   64,97.98%,Julie Menin,(Democratic),300,AD 68,2025-11-05_01:52:14.502268
ED   64,97.98%,Alina Bonsell,(Republican),75,AD 68,2025-11-05_01:52:14.502268
ED   64,97.98%,WRITE-IN,&nbsp,2,AD 68,2025-11-05_01:52:14.502268
ED   66,97.98%,Julie Menin,(Democratic),767,AD 68,2025-11-05_01:52:14.502268
ED   66,97.98%,Alina Bonsell,(Republican),271,AD 68,2025-11-05_01:52:14.502268
ED   66,97.98%,WRITE-IN,&nbsp,1,AD 68,2025-11-05_01:52:14.502268
ED   67,97.98%,Julie Menin,(Democratic),430,AD 68,2025-11-05_01:52:14.502268
ED   67,97.98%,Alina Bonsell,(Republican),166,AD 68,2025-11-05_01:52:14.502268
ED   67,97.98%,WRITE-IN,&nbsp,4,AD 68,2025-11-05_01:52:14.502268
ED   68,97.98%,Julie Menin,(Democratic),220,AD 68,2025-11-05_01:52:14.502268
ED   68,97.98%,Alina Bonsell,(Republican),43,AD 68,2025-11-05_01:52:14.502268
ED   68,97.98%,WRITE-IN,&nbsp,1,AD 68,2025-11-05_01:52:14.502268
ED   70,97.98%,Julie Menin,(Democratic),542,AD 68,2025-11-05_01:52:14.502268
ED   70,97.98%,Alina Bonsell,(Republican),123,AD 68,2025-11-05_01:52:14.502268
ED   70,97.98%,WRITE-IN,&nbsp,6,AD 68,2025-11-05_01:52:14.502268
ED   76,97.98%,Julie Menin,(Democratic),10,AD 68,2025-11-05_01:52:14.502268
ED   76,97.98%,Alina Bonsell,(Republican),4,AD 68,2025-11-05_01:52:14.502268
ED   76,97.98%,WRITE-IN,&nbsp,0,AD 68,2025-11-05_01:52:14.502268
ED   77,97.98%,Julie Menin,(Democratic),345,AD 68,2025-11-05_01:52:14.502268
ED   77,97.98%,Alina Bonsell,(Republican),78,AD 68,2025-11-05_01:52:14.502268
ED   77,97.98%,WRITE-IN,&nbsp,0,AD 68,2025-11-05_01:52:14.502268
Total,,Julie Menin,(Democratic),3599,AD 68,2025-11-05_01:52:14.502268
Total,,Alina Bonsell,(Republican),1157,AD 68,2025-11-05_01:52:14.502268
Total,,WRITE-IN,&nbsp,19,AD 68,2025-11-05_01:52:14.502268
ED   34,97.98%,Julie Menin,(Democratic),707,AD 73,2025-11-05_01:52:14.502268
ED   34,97.98%,Alina Bonsell,(Republican),327,AD 73,2025-11-05_01:52:14.502268
ED   34,97.98%,WRITE-IN,&nbsp,1,AD 73,2025-11-05_01:52:14.502268
ED   35,97.98%,Julie Menin,(Democratic),226,AD 73,2025-11-05_01:52:14.502268
ED   35,97.98%,Alina Bonsell,(Republican),99,AD 73,2025-11-05_01:52:14.502268
ED   35,97.98%,WRITE-IN,&nbsp,0,AD 73,2025-11-05_01:52:14.502268
ED   37,97.98%,Julie Menin,(Democratic),553,AD 73,2025-11-05_01:52:14.502268
ED   37,97.98%,Alina Bonsell,(Republican),277,AD 73,2025-11-05_01:52:14.502268
ED   37,97.98%,WRITE-IN,&nbsp,4,AD 73,2025-11-05_01:52:14.502268
ED   38,97.98%,Julie Menin,(Democratic),631,AD 73,2025-11-05_01:52:14.502268
