ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   54,0.00%,Julie Menin,(Democratic),348,AD 68,2025-11-04_22:10:45.817522
ED   54,0.00%,Alina Bonsell,(Republican),177,AD 68,2025-11-04_22:10:45.817522
ED   54,0.00%,WRITE-IN,&nbsp,1,AD 68,2025-11-04_22:10:45.817522
ED   55,0.00%,Julie Menin,(Democratic),637,AD 68,2025-11-04_22:10:45.817522
ED   55,0.00%,Alina Bonsell,(Republican),220,AD 68,2025-11-04_22:10:45.817522
ED   55,0.00%,WRITE-IN,&nbsp,4,AD 68,2025-11-04_22:10:45.817522
ED   64,0.00%,Julie Menin,(Democratic),300,AD 68,2025-11-04_22:10:45.817522
ED   64,0.00%,Alina Bonsell,(Republican),75,AD 68,2025-11-04_22:10:45.817522
ED   64,0.00%,WRITE-IN,&nbsp,2,AD 68,2025-11-04_22:10:45.817522
ED   66,0.00%,Julie Menin,(Democratic),767,AD 68,2025-11-04_22:10:45.817522
ED   66,0.00%,Alina Bonsell,(Republican),271,AD 68,2025-11-04_22:10:45.817522
ED   66,0.00%,WRITE-IN,&nbsp,1,AD 68,2025-11-04_22:10:45.817522
ED   67,0.00%,Julie Menin,(Democratic),430,AD 68,2025-11-04_22:10:45.817522
ED   67,0.00%,Alina Bonsell,(Republican),166,AD 68,2025-11-04_22:10:45.817522
ED   67,0.00%,WRITE-IN,&nbsp,4,AD 68,2025-11-04_22:10:45.817522
ED   68,0.00%,Julie Menin,(Democratic),220,AD 68,2025-11-04_22:10:45.817522
ED   68,0.00%,Alina Bonsell,(Republican),43,AD 68,2025-11-04_22:10:45.817522
ED   68,0.00%,WRITE-IN,&nbsp,1,AD 68,2025-11-04_22:10:45.817522
ED   70,0.00%,Julie Menin,(Democratic),542,AD 68,2025-11-04_22:10:45.817522
ED   70,0.00%,Alina Bonsell,(Republican),123,AD 68,2025-11-04_22:10:45.817522
ED   70,0.00%,WRITE-IN,&nbsp,6,AD 68,2025-11-04_22:10:45.817522
ED   76,0.00%,Julie Menin,(Democratic),10,AD 68,2025-11-04_22:10:45.817522
ED   76,0.00%,Alina Bonsell,(Republican),4,AD 68,2025-11-04_22:10:45.817522
ED   76,0.00%,WRITE-IN,&nbsp,-,AD 68,2025-11-04_22:10:45.817522
ED   77,0.00%,Julie Menin,(Democratic),345,AD 68,2025-11-04_22:10:45.817522
ED   77,0.00%,Alina Bonsell,(Republican),78,AD 68,2025-11-04_22:10:45.817522
ED   77,0.00%,WRITE-IN,&nbsp,-,AD 68,2025-11-04_22:10:45.817522
Total,,Julie Menin,(Democratic),3599,AD 68,2025-11-04_22:10:45.817522
Total,,Alina Bonsell,(Republican),1157,AD 68,2025-11-04_22:10:45.817522
Total,,WRITE-IN,&nbsp,19,AD 68,2025-11-04_22:10:45.817522
ED   34,0.00%,Julie Menin,(Democratic),519,AD 73,2025-11-04_22:10:45.817522
