AD_num,reported,candidate,party,votes,scrape_time
AD   68,97.98%,Julie Menin,(Democratic),3599,2025-11-05_01:52:14.502268
AD   68,97.98%,Alina Bonsell,(Republican),1157,2025-11-05_01:52:14.502268
AD   68,97.98%,WRITE-IN,,19,2025-11-05_01:52:14.502268
AD   73,97.98%,Julie Menin,(Democratic),5699,2025-11-05_01:52:14.502268
AD   73,97.98%,Alina Bonsell,(Republican),2239,2025-11-05_01:52:14.502268
AD   73,97.98%,WRITE-IN,,26,2025-11-05_01:52:14.502268
AD   76,97.98%,Julie Menin,(Democratic),37336,2025-11-05_01:52:14.502268
AD   76,97.98%,Alina Bonsell,(Republican),12903,2025-11-05_01:52:14.502268
AD   76,97.98%,WRITE-IN,,158,2025-11-05_01:52:14.502268
Total,,Julie Menin,(Democratic),46634,2025-11-05_01:52:14.502268
Total,,Alina Bonsell,(Republican),16299,2025-11-05_01:52:14.502268
Total,,WRITE-IN,,203,2025-11-05_01:52:14.502268
