boro,reported,candidate,party,votes,scrape_time
Bronx,0.00%,Amanda C. Farias,(Democratic),20936,2025-11-04_22:11:00.218354
Bronx,0.00%,Shuvonkar Saha,(Republican),2247,2025-11-04_22:11:00.218354
Bronx,0.00%,Zenobia Merced Bonilla,(Conservative),559,2025-11-04_22:11:00.218354
Bronx,0.00%,Amanda C. Farias,(Working Families),2332,2025-11-04_22:11:00.218354
Bronx,0.00%,Wilfredo Hierrezuelo,(United Alliance),269,2025-11-04_22:11:00.218354
Bronx,0.00%,WRITE-IN,,65,2025-11-04_22:11:00.218354
Total,,Amanda C. Farias,(Democratic),20936,2025-11-04_22:11:00.218354
Total,,Shuvonkar Saha,(Republican),2247,2025-11-04_22:11:00.218354
Total,,Zenobia Merced Bonilla,(Conservative),559,2025-11-04_22:11:00.218354
Total,,Amanda C. Farias,(Working Families),2332,2025-11-04_22:11:00.218354
Total,,Wilfredo Hierrezuelo,(United Alliance),269,2025-11-04_22:11:00.218354
Total,,WRITE-IN,,65,2025-11-04_22:11:00.218354
