boro,reported,candidate,party,votes,scrape_time
Bronx,97.98%,Amanda C. Farias,(Democratic),20936,2025-11-05_01:52:21.647981
Bronx,97.98%,Shuvonkar Saha,(Republican),2247,2025-11-05_01:52:21.647981
Bronx,97.98%,Zenobia Merced Bonilla,(Conservative),559,2025-11-05_01:52:21.647981
Bronx,97.98%,Amanda C. Farias,(Working Families),2332,2025-11-05_01:52:21.647981
Bronx,97.98%,Wilfredo Hierrezuelo,(United Alliance),269,2025-11-05_01:52:21.647981
Bronx,97.98%,WRITE-IN,,65,2025-11-05_01:52:21.647981
Total,,Amanda C. Farias,(Democratic),20936,2025-11-05_01:52:21.647981
Total,,Shuvonkar Saha,(Republican),2247,2025-11-05_01:52:21.647981
Total,,Zenobia Merced Bonilla,(Conservative),559,2025-11-05_01:52:21.647981
Total,,Amanda C. Farias,(Working Families),2332,2025-11-05_01:52:21.647981
Total,,Wilfredo Hierrezuelo,(United Alliance),269,2025-11-05_01:52:21.647981
Total,,WRITE-IN,,65,2025-11-05_01:52:21.647981
