boro,reported,candidate,party,votes,scrape_time
Kings,97.98%,Farah N. Louis,(Democratic),31611,2025-11-05_01:52:37.868647
Kings,97.98%,Joshua Elijah Diaz,(Republican),3497,2025-11-05_01:52:37.868647
Kings,97.98%,Joshua Elijah Diaz,(Conservative),751,2025-11-05_01:52:37.868647
Kings,97.98%,Hatem El-Gamasy,(Safe&Affordable),1464,2025-11-05_01:52:37.868647
Kings,97.98%,WRITE-IN,,115,2025-11-05_01:52:37.868647
Total,,Farah N. Louis,(Democratic),31611,2025-11-05_01:52:37.868647
Total,,Joshua Elijah Diaz,(Republican),3497,2025-11-05_01:52:37.868647
Total,,Joshua Elijah Diaz,(Conservative),751,2025-11-05_01:52:37.868647
Total,,Hatem El-Gamasy,(Safe&Affordable),1464,2025-11-05_01:52:37.868647
Total,,WRITE-IN,,115,2025-11-05_01:52:37.868647
