boro,reported,candidate,party,votes,scrape_time
Kings,0.00%,Farah N. Louis,(Democratic),31049,2025-11-04_22:11:30.501346
Kings,0.00%,Joshua Elijah Diaz,(Republican),3476,2025-11-04_22:11:30.501346
Kings,0.00%,Joshua Elijah Diaz,(Conservative),748,2025-11-04_22:11:30.501346
Kings,0.00%,Hatem El-Gamasy,(Safe&Affordable),1455,2025-11-04_22:11:30.501346
Kings,0.00%,WRITE-IN,,114,2025-11-04_22:11:30.501346
Total,,Farah N. Louis,(Democratic),31049,2025-11-04_22:11:30.501346
Total,,Joshua Elijah Diaz,(Republican),3476,2025-11-04_22:11:30.501346
Total,,Joshua Elijah Diaz,(Conservative),748,2025-11-04_22:11:30.501346
Total,,Hatem El-Gamasy,(Safe&Affordable),1455,2025-11-04_22:11:30.501346
Total,,WRITE-IN,,114,2025-11-04_22:11:30.501346
