AD_num,reported,candidate,party,votes,scrape_time
AD   41,0.00%,Farah N. Louis,(Democratic),7657,2025-11-04_22:11:30.501346
AD   41,0.00%,Joshua Elijah Diaz,(Republican),1195,2025-11-04_22:11:30.501346
AD   41,0.00%,Joshua Elijah Diaz,(Conservative),221,2025-11-04_22:11:30.501346
AD   41,0.00%,Hatem El-Gamasy,(Safe&Affordable),372,2025-11-04_22:11:30.501346
AD   41,0.00%,WRITE-IN,,36,2025-11-04_22:11:30.501346
AD   42,0.00%,Farah N. Louis,(Democratic),12843,2025-11-04_22:11:30.501346
AD   42,0.00%,Joshua Elijah Diaz,(Republican),1371,2025-11-04_22:11:30.501346
AD   42,0.00%,Joshua Elijah Diaz,(Conservative),311,2025-11-04_22:11:30.501346
AD   42,0.00%,Hatem El-Gamasy,(Safe&Affordable),505,2025-11-04_22:11:30.501346
AD   42,0.00%,WRITE-IN,,53,2025-11-04_22:11:30.501346
AD   44,0.00%,Farah N. Louis,(Democratic),1346,2025-11-04_22:11:30.501346
AD   44,0.00%,Joshua Elijah Diaz,(Republican),290,2025-11-04_22:11:30.501346
AD   44,0.00%,Joshua Elijah Diaz,(Conservative),56,2025-11-04_22:11:30.501346
AD   44,0.00%,Hatem El-Gamasy,(Safe&Affordable),299,2025-11-04_22:11:30.501346
AD   44,0.00%,WRITE-IN,,5,2025-11-04_22:11:30.501346
AD   48,0.00%,Farah N. Louis,(Democratic),494,2025-11-04_22:11:30.501346
AD   48,0.00%,Joshua Elijah Diaz,(Republican),320,2025-11-04_22:11:30.501346
AD   48,0.00%,Joshua Elijah Diaz,(Conservative),58,2025-11-04_22:11:30.501346
AD   48,0.00%,Hatem El-Gamasy,(Safe&Affordable),94,2025-11-04_22:11:30.501346
AD   48,0.00%,WRITE-IN,,7,2025-11-04_22:11:30.501346
AD   58,0.00%,Farah N. Louis,(Democratic),7270,2025-11-04_22:11:30.501346
AD   58,0.00%,Joshua Elijah Diaz,(Republican),201,2025-11-04_22:11:30.501346
AD   58,0.00%,Joshua Elijah Diaz,(Conservative),83,2025-11-04_22:11:30.501346
AD   58,0.00%,Hatem El-Gamasy,(Safe&Affordable),148,2025-11-04_22:11:30.501346
AD   58,0.00%,WRITE-IN,,9,2025-11-04_22:11:30.501346
AD   59,0.00%,Farah N. Louis,(Democratic),1439,2025-11-04_22:11:30.501346
AD   59,0.00%,Joshua Elijah Diaz,(Republican),99,2025-11-04_22:11:30.501346
AD   59,0.00%,Joshua Elijah Diaz,(Conservative),19,2025-11-04_22:11:30.501346
AD   59,0.00%,Hatem El-Gamasy,(Safe&Affordable),37,2025-11-04_22:11:30.501346
AD   59,0.00%,WRITE-IN,,4,2025-11-04_22:11:30.501346
Total,,Farah N. Louis,(Democratic),31049,2025-11-04_22:11:30.501346
Total,,Joshua Elijah Diaz,(Republican),3476,2025-11-04_22:11:30.501346
Total,,Joshua Elijah Diaz,(Conservative),748,2025-11-04_22:11:30.501346
Total,,Hatem El-Gamasy,(Safe&Affordable),1455,2025-11-04_22:11:30.501346
Total,,WRITE-IN,,114,2025-11-04_22:11:30.501346
