ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    1,0.00%,Farah N. Louis,(Democratic),379,AD 41,2025-11-04_22:11:30.501346
ED    1,0.00%,Joshua Elijah Diaz,(Republican),18,AD 41,2025-11-04_22:11:30.501346
ED    1,0.00%,Joshua Elijah Diaz,(Conservative),4,AD 41,2025-11-04_22:11:30.501346
ED    1,0.00%,Hatem El-Gamasy,(Safe&Affordable),5,AD 41,2025-11-04_22:11:30.501346
ED    1,0.00%,WRITE-IN,&nbsp,-,AD 41,2025-11-04_22:11:30.501346
ED    2,0.00%,Farah N. Louis,(Democratic),423,AD 41,2025-11-04_22:11:30.501346
ED    2,0.00%,Joshua Elijah Diaz,(Republican),14,AD 41,2025-11-04_22:11:30.501346
ED    2,0.00%,Joshua Elijah Diaz,(Conservative),7,AD 41,2025-11-04_22:11:30.501346
ED    2,0.00%,Hatem El-Gamasy,(Safe&Affordable),8,AD 41,2025-11-04_22:11:30.501346
ED    2,0.00%,WRITE-IN,&nbsp,-,AD 41,2025-11-04_22:11:30.501346
ED    3,0.00%,Farah N. Louis,(Democratic),273,AD 41,2025-11-04_22:11:30.501346
ED    3,0.00%,Joshua Elijah Diaz,(Republican),14,AD 41,2025-11-04_22:11:30.501346
ED    3,0.00%,Joshua Elijah Diaz,(Conservative),2,AD 41,2025-11-04_22:11:30.501346
ED    3,0.00%,Hatem El-Gamasy,(Safe&Affordable),2,AD 41,2025-11-04_22:11:30.501346
ED    3,0.00%,WRITE-IN,&nbsp,-,AD 41,2025-11-04_22:11:30.501346
ED    4,0.00%,Farah N. Louis,(Democratic),547,AD 41,2025-11-04_22:11:30.501346
ED    4,0.00%,Joshua Elijah Diaz,(Republican),21,AD 41,2025-11-04_22:11:30.501346
ED    4,0.00%,Joshua Elijah Diaz,(Conservative),7,AD 41,2025-11-04_22:11:30.501346
ED    4,0.00%,Hatem El-Gamasy,(Safe&Affordable),25,AD 41,2025-11-04_22:11:30.501346
ED    4,0.00%,WRITE-IN,&nbsp,1,AD 41,2025-11-04_22:11:30.501346
ED    5,0.00%,Farah N. Louis,(Democratic),346,AD 41,2025-11-04_22:11:30.501346
ED    5,0.00%,Joshua Elijah Diaz,(Republican),15,AD 41,2025-11-04_22:11:30.501346
ED    5,0.00%,Joshua Elijah Diaz,(Conservative),1,AD 41,2025-11-04_22:11:30.501346
ED    5,0.00%,Hatem El-Gamasy,(Safe&Affordable),29,AD 41,2025-11-04_22:11:30.501346
ED    5,0.00%,WRITE-IN,&nbsp,3,AD 41,2025-11-04_22:11:30.501346
ED    6,0.00%,Farah N. Louis,(Democratic),409,AD 41,2025-11-04_22:11:30.501346
ED    6,0.00%,Joshua Elijah Diaz,(Republican),19,AD 41,2025-11-04_22:11:30.501346
ED    6,0.00%,Joshua Elijah Diaz,(Conservative),5,AD 41,2025-11-04_22:11:30.501346
ED    6,0.00%,Hatem El-Gamasy,(Safe&Affordable),18,AD 41,2025-11-04_22:11:30.501346
ED    6,0.00%,WRITE-IN,&nbsp,2,AD 41,2025-11-04_22:11:30.501346
ED    7,0.00%,Farah N. Louis,(Democratic),432,AD 41,2025-11-04_22:11:30.501346
ED    7,0.00%,Joshua Elijah Diaz,(Republican),19,AD 41,2025-11-04_22:11:30.501346
ED    7,0.00%,Joshua Elijah Diaz,(Conservative),3,AD 41,2025-11-04_22:11:30.501346
ED    7,0.00%,Hatem El-Gamasy,(Safe&Affordable),14,AD 41,2025-11-04_22:11:30.501346
ED    7,0.00%,WRITE-IN,&nbsp,1,AD 41,2025-11-04_22:11:30.501346
ED    8,0.00%,Farah N. Louis,(Democratic),359,AD 41,2025-11-04_22:11:30.501346
ED    8,0.00%,Joshua Elijah Diaz,(Republican),11,AD 41,2025-11-04_22:11:30.501346
ED    8,0.00%,Joshua Elijah Diaz,(Conservative),1,AD 41,2025-11-04_22:11:30.501346
ED    8,0.00%,Hatem El-Gamasy,(Safe&Affordable),20,AD 41,2025-11-04_22:11:30.501346
ED    8,0.00%,WRITE-IN,&nbsp,-,AD 41,2025-11-04_22:11:30.501346
ED    9,0.00%,Farah N. Louis,(Democratic),437,AD 41,2025-11-04_22:11:30.501346
ED    9,0.00%,Joshua Elijah Diaz,(Republican),12,AD 41,2025-11-04_22:11:30.501346
ED    9,0.00%,Joshua Elijah Diaz,(Conservative),5,AD 41,2025-11-04_22:11:30.501346
ED    9,0.00%,Hatem El-Gamasy,(Safe&Affordable),12,AD 41,2025-11-04_22:11:30.501346
ED    9,0.00%,WRITE-IN,&nbsp,2,AD 41,2025-11-04_22:11:30.501346
ED   10,0.00%,Farah N. Louis,(Democratic),289,AD 41,2025-11-04_22:11:30.501346
ED   10,0.00%,Joshua Elijah Diaz,(Republican),10,AD 41,2025-11-04_22:11:30.501346
ED   10,0.00%,Joshua Elijah Diaz,(Conservative),1,AD 41,2025-11-04_22:11:30.501346
ED   10,0.00%,Hatem El-Gamasy,(Safe&Affordable),9,AD 41,2025-11-04_22:11:30.501346
ED   10,0.00%,WRITE-IN,&nbsp,1,AD 41,2025-11-04_22:11:30.501346
ED   12,0.00%,Farah N. Louis,(Democratic),283,AD 41,2025-11-04_22:11:30.501346
ED   12,0.00%,Joshua Elijah Diaz,(Republican),62,AD 41,2025-11-04_22:11:30.501346
ED   12,0.00%,Joshua Elijah Diaz,(Conservative),14,AD 41,2025-11-04_22:11:30.501346
ED   12,0.00%,Hatem El-Gamasy,(Safe&Affordable),35,AD 41,2025-11-04_22:11:30.501346
ED   12,0.00%,WRITE-IN,&nbsp,1,AD 41,2025-11-04_22:11:30.501346
ED   13,0.00%,Farah N. Louis,(Democratic),258,AD 41,2025-11-04_22:11:30.501346
ED   13,0.00%,Joshua Elijah Diaz,(Republican),23,AD 41,2025-11-04_22:11:30.501346
ED   13,0.00%,Joshua Elijah Diaz,(Conservative),6,AD 41,2025-11-04_22:11:30.501346
ED   13,0.00%,Hatem El-Gamasy,(Safe&Affordable),11,AD 41,2025-11-04_22:11:30.501346
ED   13,0.00%,WRITE-IN,&nbsp,-,AD 41,2025-11-04_22:11:30.501346
ED   14,0.00%,Farah N. Louis,(Democratic),464,AD 41,2025-11-04_22:11:30.501346
ED   14,0.00%,Joshua Elijah Diaz,(Republican),143,AD 41,2025-11-04_22:11:30.501346
