boro,reported,candidate,party,votes,scrape_time
Queens,97.98%,Sheridan C. Chu,(Democratic),272698,2025-11-05_01:52:09.711009
Queens,97.98%,Indira D. Khan,(Democratic),250279,2025-11-05_01:52:09.711009
Queens,97.98%,Oma D. Phillips,(Democratic),240466,2025-11-05_01:52:09.711009
Queens,97.98%,William David Shanahan,(Republican),114424,2025-11-05_01:52:09.711009
Queens,97.98%,Susan M. Silverman,(Republican),114214,2025-11-05_01:52:09.711009
Queens,97.98%,Thomas D. Barra,(Republican),101240,2025-11-05_01:52:09.711009
Queens,97.98%,William David Shanahan,(Conservative),13356,2025-11-05_01:52:09.711009
Queens,97.98%,Susan M. Silverman,(Conservative),13635,2025-11-05_01:52:09.711009
Queens,97.98%,Thomas D. Barra,(Conservative),12267,2025-11-05_01:52:09.711009
Queens,97.98%,WRITE-IN,,1836,2025-11-05_01:52:09.711009
Total,,Sheridan C. Chu,(Democratic),272698,2025-11-05_01:52:09.711009
Total,,Indira D. Khan,(Democratic),250279,2025-11-05_01:52:09.711009
Total,,Oma D. Phillips,(Democratic),240466,2025-11-05_01:52:09.711009
Total,,William David Shanahan,(Republican),114424,2025-11-05_01:52:09.711009
Total,,Susan M. Silverman,(Republican),114214,2025-11-05_01:52:09.711009
Total,,Thomas D. Barra,(Republican),101240,2025-11-05_01:52:09.711009
Total,,William David Shanahan,(Conservative),13356,2025-11-05_01:52:09.711009
Total,,Susan M. Silverman,(Conservative),13635,2025-11-05_01:52:09.711009
Total,,Thomas D. Barra,(Conservative),12267,2025-11-05_01:52:09.711009
Total,,WRITE-IN,,1836,2025-11-05_01:52:09.711009
