boro,reported,candidate,party,votes,scrape_time
Queens,0.00%,Sheridan C. Chu,(Democratic),267116,2025-11-04_22:10:38.15091
Queens,0.00%,Indira D. Khan,(Democratic),245147,2025-11-04_22:10:38.15091
Queens,0.00%,Oma D. Phillips,(Democratic),235609,2025-11-04_22:10:38.15091
Queens,0.00%,William David Shanahan,(Republican),112340,2025-11-04_22:10:38.15091
Queens,0.00%,Susan M. Silverman,(Republican),112144,2025-11-04_22:10:38.15091
Queens,0.00%,Thomas D. Barra,(Republican),99448,2025-11-04_22:10:38.15091
Queens,0.00%,William David Shanahan,(Conservative),13095,2025-11-04_22:10:38.15091
Queens,0.00%,Susan M. Silverman,(Conservative),13383,2025-11-04_22:10:38.15091
Queens,0.00%,Thomas D. Barra,(Conservative),12046,2025-11-04_22:10:38.15091
Queens,0.00%,WRITE-IN,,1815,2025-11-04_22:10:38.15091
Total,,Sheridan C. Chu,(Democratic),267116,2025-11-04_22:10:38.15091
Total,,Indira D. Khan,(Democratic),245147,2025-11-04_22:10:38.15091
Total,,Oma D. Phillips,(Democratic),235609,2025-11-04_22:10:38.15091
Total,,William David Shanahan,(Republican),112340,2025-11-04_22:10:38.15091
Total,,Susan M. Silverman,(Republican),112144,2025-11-04_22:10:38.15091
Total,,Thomas D. Barra,(Republican),99448,2025-11-04_22:10:38.15091
Total,,William David Shanahan,(Conservative),13095,2025-11-04_22:10:38.15091
Total,,Susan M. Silverman,(Conservative),13383,2025-11-04_22:10:38.15091
Total,,Thomas D. Barra,(Conservative),12046,2025-11-04_22:10:38.15091
Total,,WRITE-IN,,1815,2025-11-04_22:10:38.15091
