AD_num,reported,candidate,party,votes,scrape_time
AD   23,94.70%,Sheridan C. Chu,(Democratic),11306,2025-11-06_10:54:00.841489
AD   23,94.70%,Indira D. Khan,(Democratic),10580,2025-11-06_10:54:00.841489
AD   23,94.70%,Oma D. Phillips,(Democratic),10124,2025-11-06_10:54:00.841489
AD   23,94.70%,William David Shanahan,(Republican),15719,2025-11-06_10:54:00.841489
AD   23,94.70%,Susan M. Silverman,(Republican),15275,2025-11-06_10:54:00.841489
AD   23,94.70%,Thomas D. Barra,(Republican),14404,2025-11-06_10:54:00.841489
AD   23,94.70%,William David Shanahan,(Conservative),1625,2025-11-06_10:54:00.841489
AD   23,94.70%,Susan M. Silverman,(Conservative),1568,2025-11-06_10:54:00.841489
AD   23,94.70%,Thomas D. Barra,(Conservative),1500,2025-11-06_10:54:00.841489
AD   23,94.70%,WRITE-IN,,136,2025-11-06_10:54:00.841489
AD   24,95.83%,Sheridan C. Chu,(Democratic),14958,2025-11-06_10:54:00.841489
AD   24,95.83%,Indira D. Khan,(Democratic),14393,2025-11-06_10:54:00.841489
AD   24,95.83%,Oma D. Phillips,(Democratic),13089,2025-11-06_10:54:00.841489
AD   24,95.83%,William David Shanahan,(Republican),6090,2025-11-06_10:54:00.841489
AD   24,95.83%,Susan M. Silverman,(Republican),6297,2025-11-06_10:54:00.841489
AD   24,95.83%,Thomas D. Barra,(Republican),5428,2025-11-06_10:54:00.841489
AD   24,95.83%,William David Shanahan,(Conservative),693,2025-11-06_10:54:00.841489
AD   24,95.83%,Susan M. Silverman,(Conservative),779,2025-11-06_10:54:00.841489
AD   24,95.83%,Thomas D. Barra,(Conservative),677,2025-11-06_10:54:00.841489
AD   24,95.83%,WRITE-IN,,95,2025-11-06_10:54:00.841489
AD   25,99.00%,Sheridan C. Chu,(Democratic),11864,2025-11-06_10:54:00.841489
AD   25,99.00%,Indira D. Khan,(Democratic),9575,2025-11-06_10:54:00.841489
AD   25,99.00%,Oma D. Phillips,(Democratic),9346,2025-11-06_10:54:00.841489
AD   25,99.00%,William David Shanahan,(Republican),7588,2025-11-06_10:54:00.841489
AD   25,99.00%,Susan M. Silverman,(Republican),7864,2025-11-06_10:54:00.841489
AD   25,99.00%,Thomas D. Barra,(Republican),6792,2025-11-06_10:54:00.841489
AD   25,99.00%,William David Shanahan,(Conservative),788,2025-11-06_10:54:00.841489
AD   25,99.00%,Susan M. Silverman,(Conservative),866,2025-11-06_10:54:00.841489
AD   25,99.00%,Thomas D. Barra,(Conservative),806,2025-11-06_10:54:00.841489
AD   25,99.00%,WRITE-IN,,90,2025-11-06_10:54:00.841489
AD   26,99.00%,Sheridan C. Chu,(Democratic),16680,2025-11-06_10:54:00.841489
AD   26,99.00%,Indira D. Khan,(Democratic),13997,2025-11-06_10:54:00.841489
AD   26,99.00%,Oma D. Phillips,(Democratic),13962,2025-11-06_10:54:00.841489
AD   26,99.00%,William David Shanahan,(Republican),12888,2025-11-06_10:54:00.841489
AD   26,99.00%,Susan M. Silverman,(Republican),13082,2025-11-06_10:54:00.841489
AD   26,99.00%,Thomas D. Barra,(Republican),11806,2025-11-06_10:54:00.841489
AD   26,99.00%,William David Shanahan,(Conservative),1416,2025-11-06_10:54:00.841489
AD   26,99.00%,Susan M. Silverman,(Conservative),1490,2025-11-06_10:54:00.841489
AD   26,99.00%,Thomas D. Barra,(Conservative),1358,2025-11-06_10:54:00.841489
