AD_num,reported,candidate,party,votes,scrape_time
AD   23,0.00%,Sheridan C. Chu,(Democratic),11306,2025-11-04_22:10:38.15091
AD   23,0.00%,Indira D. Khan,(Democratic),10580,2025-11-04_22:10:38.15091
AD   23,0.00%,Oma D. Phillips,(Democratic),10124,2025-11-04_22:10:38.15091
AD   23,0.00%,William David Shanahan,(Republican),15719,2025-11-04_22:10:38.15091
AD   23,0.00%,Susan M. Silverman,(Republican),15275,2025-11-04_22:10:38.15091
AD   23,0.00%,Thomas D. Barra,(Republican),14404,2025-11-04_22:10:38.15091
AD   23,0.00%,William David Shanahan,(Conservative),1625,2025-11-04_22:10:38.15091
AD   23,0.00%,Susan M. Silverman,(Conservative),1568,2025-11-04_22:10:38.15091
AD   23,0.00%,Thomas D. Barra,(Conservative),1500,2025-11-04_22:10:38.15091
AD   23,0.00%,WRITE-IN,,136,2025-11-04_22:10:38.15091
AD   24,0.00%,Sheridan C. Chu,(Democratic),14958,2025-11-04_22:10:38.15091
AD   24,0.00%,Indira D. Khan,(Democratic),14393,2025-11-04_22:10:38.15091
AD   24,0.00%,Oma D. Phillips,(Democratic),13089,2025-11-04_22:10:38.15091
AD   24,0.00%,William David Shanahan,(Republican),6090,2025-11-04_22:10:38.15091
AD   24,0.00%,Susan M. Silverman,(Republican),6297,2025-11-04_22:10:38.15091
AD   24,0.00%,Thomas D. Barra,(Republican),5428,2025-11-04_22:10:38.15091
AD   24,0.00%,William David Shanahan,(Conservative),693,2025-11-04_22:10:38.15091
AD   24,0.00%,Susan M. Silverman,(Conservative),779,2025-11-04_22:10:38.15091
AD   24,0.00%,Thomas D. Barra,(Conservative),677,2025-11-04_22:10:38.15091
AD   24,0.00%,WRITE-IN,,95,2025-11-04_22:10:38.15091
AD   25,0.00%,Sheridan C. Chu,(Democratic),11661,2025-11-04_22:10:38.15091
AD   25,0.00%,Indira D. Khan,(Democratic),9407,2025-11-04_22:10:38.15091
