boro,reported,candidate,party,votes,scrape_time
Kings,0.00%,Crystal Hudson,(Democratic),38167,2025-11-04_22:11:18.684628
Kings,0.00%,Benny Rosenberger,(Conservative),3043,2025-11-04_22:11:18.684628
Kings,0.00%,Crystal Hudson,(Working Families),14617,2025-11-04_22:11:18.684628
Kings,0.00%,Hector Robertson,(United Alliance),931,2025-11-04_22:11:18.684628
Kings,0.00%,WRITE-IN,,152,2025-11-04_22:11:18.684628
Total,,Crystal Hudson,(Democratic),38167,2025-11-04_22:11:18.684628
Total,,Benny Rosenberger,(Conservative),3043,2025-11-04_22:11:18.684628
Total,,Crystal Hudson,(Working Families),14617,2025-11-04_22:11:18.684628
Total,,Hector Robertson,(United Alliance),931,2025-11-04_22:11:18.684628
Total,,WRITE-IN,,152,2025-11-04_22:11:18.684628
