boro,reported,candidate,party,votes,scrape_time
Kings,97.98%,Crystal Hudson,(Democratic),38324,2025-11-05_01:52:31.832765
Kings,97.98%,Benny Rosenberger,(Conservative),3056,2025-11-05_01:52:31.832765
Kings,97.98%,Crystal Hudson,(Working Families),14687,2025-11-05_01:52:31.832765
Kings,97.98%,Hector Robertson,(United Alliance),933,2025-11-05_01:52:31.832765
Kings,97.98%,WRITE-IN,,152,2025-11-05_01:52:31.832765
Total,,Crystal Hudson,(Democratic),38324,2025-11-05_01:52:31.832765
Total,,Benny Rosenberger,(Conservative),3056,2025-11-05_01:52:31.832765
Total,,Crystal Hudson,(Working Families),14687,2025-11-05_01:52:31.832765
Total,,Hector Robertson,(United Alliance),933,2025-11-05_01:52:31.832765
Total,,WRITE-IN,,152,2025-11-05_01:52:31.832765
