ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   10,0.00%,Crystal Hudson,(Democratic),474,AD 43,2025-11-04_22:11:18.684628
ED   10,0.00%,Benny Rosenberger,(Conservative),17,AD 43,2025-11-04_22:11:18.684628
ED   10,0.00%,Crystal Hudson,(Working Families),291,AD 43,2025-11-04_22:11:18.684628
ED   10,0.00%,Hector Robertson,(United Alliance),7,AD 43,2025-11-04_22:11:18.684628
ED   10,0.00%,WRITE-IN,&nbsp,-,AD 43,2025-11-04_22:11:18.684628
ED   11,0.00%,Crystal Hudson,(Democratic),375,AD 43,2025-11-04_22:11:18.684628
ED   11,0.00%,Benny Rosenberger,(Conservative),9,AD 43,2025-11-04_22:11:18.684628
ED   11,0.00%,Crystal Hudson,(Working Families),181,AD 43,2025-11-04_22:11:18.684628
ED   11,0.00%,Hector Robertson,(United Alliance),10,AD 43,2025-11-04_22:11:18.684628
ED   11,0.00%,WRITE-IN,&nbsp,1,AD 43,2025-11-04_22:11:18.684628
ED   12,0.00%,Crystal Hudson,(Democratic),322,AD 43,2025-11-04_22:11:18.684628
ED   12,0.00%,Benny Rosenberger,(Conservative),32,AD 43,2025-11-04_22:11:18.684628
ED   12,0.00%,Crystal Hudson,(Working Families),125,AD 43,2025-11-04_22:11:18.684628
ED   12,0.00%,Hector Robertson,(United Alliance),4,AD 43,2025-11-04_22:11:18.684628
ED   12,0.00%,WRITE-IN,&nbsp,2,AD 43,2025-11-04_22:11:18.684628
ED   13,0.00%,Crystal Hudson,(Democratic),413,AD 43,2025-11-04_22:11:18.684628
ED   13,0.00%,Benny Rosenberger,(Conservative),75,AD 43,2025-11-04_22:11:18.684628
ED   13,0.00%,Crystal Hudson,(Working Families),120,AD 43,2025-11-04_22:11:18.684628
ED   13,0.00%,Hector Robertson,(United Alliance),10,AD 43,2025-11-04_22:11:18.684628
ED   13,0.00%,WRITE-IN,&nbsp,5,AD 43,2025-11-04_22:11:18.684628
ED   14,0.00%,Crystal Hudson,(Democratic),299,AD 43,2025-11-04_22:11:18.684628
ED   14,0.00%,Benny Rosenberger,(Conservative),32,AD 43,2025-11-04_22:11:18.684628
ED   14,0.00%,Crystal Hudson,(Working Families),108,AD 43,2025-11-04_22:11:18.684628
ED   14,0.00%,Hector Robertson,(United Alliance),5,AD 43,2025-11-04_22:11:18.684628
ED   14,0.00%,WRITE-IN,&nbsp,1,AD 43,2025-11-04_22:11:18.684628
ED   15,0.00%,Crystal Hudson,(Democratic),320,AD 43,2025-11-04_22:11:18.684628
ED   15,0.00%,Benny Rosenberger,(Conservative),71,AD 43,2025-11-04_22:11:18.684628
ED   15,0.00%,Crystal Hudson,(Working Families),84,AD 43,2025-11-04_22:11:18.684628
ED   15,0.00%,Hector Robertson,(United Alliance),2,AD 43,2025-11-04_22:11:18.684628
ED   15,0.00%,WRITE-IN,&nbsp,2,AD 43,2025-11-04_22:11:18.684628
ED   16,0.00%,Crystal Hudson,(Democratic),398,AD 43,2025-11-04_22:11:18.684628
ED   16,0.00%,Benny Rosenberger,(Conservative),11,AD 43,2025-11-04_22:11:18.684628
ED   16,0.00%,Crystal Hudson,(Working Families),111,AD 43,2025-11-04_22:11:18.684628
ED   16,0.00%,Hector Robertson,(United Alliance),5,AD 43,2025-11-04_22:11:18.684628
ED   16,0.00%,WRITE-IN,&nbsp,1,AD 43,2025-11-04_22:11:18.684628
ED   17,0.00%,Crystal Hudson,(Democratic),312,AD 43,2025-11-04_22:11:18.684628
ED   17,0.00%,Benny Rosenberger,(Conservative),12,AD 43,2025-11-04_22:11:18.684628
ED   17,0.00%,Crystal Hudson,(Working Families),76,AD 43,2025-11-04_22:11:18.684628
ED   17,0.00%,Hector Robertson,(United Alliance),1,AD 43,2025-11-04_22:11:18.684628
ED   17,0.00%,WRITE-IN,&nbsp,-,AD 43,2025-11-04_22:11:18.684628
ED   18,0.00%,Crystal Hudson,(Democratic),410,AD 43,2025-11-04_22:11:18.684628
ED   18,0.00%,Benny Rosenberger,(Conservative),8,AD 43,2025-11-04_22:11:18.684628
ED   18,0.00%,Crystal Hudson,(Working Families),180,AD 43,2025-11-04_22:11:18.684628
ED   18,0.00%,Hector Robertson,(United Alliance),9,AD 43,2025-11-04_22:11:18.684628
ED   18,0.00%,WRITE-IN,&nbsp,-,AD 43,2025-11-04_22:11:18.684628
ED   19,0.00%,Crystal Hudson,(Democratic),460,AD 43,2025-11-04_22:11:18.684628
ED   19,0.00%,Benny Rosenberger,(Conservative),53,AD 43,2025-11-04_22:11:18.684628
ED   19,0.00%,Crystal Hudson,(Working Families),118,AD 43,2025-11-04_22:11:18.684628
ED   19,0.00%,Hector Robertson,(United Alliance),5,AD 43,2025-11-04_22:11:18.684628
