AD_num,reported,candidate,party,votes,scrape_time
AD   43,97.98%,Crystal Hudson,(Democratic),7888,2025-11-05_01:52:31.832765
AD   43,97.98%,Benny Rosenberger,(Conservative),1605,2025-11-05_01:52:31.832765
AD   43,97.98%,Crystal Hudson,(Working Families),2201,2025-11-05_01:52:31.832765
AD   43,97.98%,Hector Robertson,(United Alliance),119,2025-11-05_01:52:31.832765
AD   43,97.98%,WRITE-IN,,31,2025-11-05_01:52:31.832765
AD   44,97.98%,Crystal Hudson,(Democratic),6408,2025-11-05_01:52:31.832765
AD   44,97.98%,Benny Rosenberger,(Conservative),349,2025-11-05_01:52:31.832765
AD   44,97.98%,Crystal Hudson,(Working Families),2896,2025-11-05_01:52:31.832765
AD   44,97.98%,Hector Robertson,(United Alliance),208,2025-11-05_01:52:31.832765
AD   44,97.98%,WRITE-IN,,35,2025-11-05_01:52:31.832765
AD   52,97.98%,Crystal Hudson,(Democratic),2335,2025-11-05_01:52:31.832765
AD   52,97.98%,Benny Rosenberger,(Conservative),133,2025-11-05_01:52:31.832765
AD   52,97.98%,Crystal Hudson,(Working Families),850,2025-11-05_01:52:31.832765
AD   52,97.98%,Hector Robertson,(United Alliance),67,2025-11-05_01:52:31.832765
AD   52,97.98%,WRITE-IN,,6,2025-11-05_01:52:31.832765
AD   57,97.98%,Crystal Hudson,(Democratic),21693,2025-11-05_01:52:31.832765
AD   57,97.98%,Benny Rosenberger,(Conservative),969,2025-11-05_01:52:31.832765
AD   57,97.98%,Crystal Hudson,(Working Families),8740,2025-11-05_01:52:31.832765
AD   57,97.98%,Hector Robertson,(United Alliance),539,2025-11-05_01:52:31.832765
AD   57,97.98%,WRITE-IN,,80,2025-11-05_01:52:31.832765
Total,,Crystal Hudson,(Democratic),38324,2025-11-05_01:52:31.832765
Total,,Benny Rosenberger,(Conservative),3056,2025-11-05_01:52:31.832765
Total,,Crystal Hudson,(Working Families),14687,2025-11-05_01:52:31.832765
Total,,Hector Robertson,(United Alliance),933,2025-11-05_01:52:31.832765
Total,,WRITE-IN,,152,2025-11-05_01:52:31.832765
