ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   18,0.00%,Selvena N. Brooks-Powers,(Democratic),479,AD 23,2025-11-04_22:11:14.843202
ED   18,0.00%,WRITE-IN,&nbsp,7,AD 23,2025-11-04_22:11:14.843202
ED   19,0.00%,Selvena N. Brooks-Powers,(Democratic),64,AD 23,2025-11-04_22:11:14.843202
ED   19,0.00%,WRITE-IN,&nbsp,-,AD 23,2025-11-04_22:11:14.843202
ED   20,0.00%,Selvena N. Brooks-Powers,(Democratic),172,AD 23,2025-11-04_22:11:14.843202
ED   20,0.00%,WRITE-IN,&nbsp,1,AD 23,2025-11-04_22:11:14.843202
ED   21,0.00%,Selvena N. Brooks-Powers,(Democratic),304,AD 23,2025-11-04_22:11:14.843202
ED   21,0.00%,WRITE-IN,&nbsp,6,AD 23,2025-11-04_22:11:14.843202
ED   22,0.00%,Selvena N. Brooks-Powers,(Democratic),124,AD 23,2025-11-04_22:11:14.843202
ED   22,0.00%,WRITE-IN,&nbsp,-,AD 23,2025-11-04_22:11:14.843202
ED   23,0.00%,Selvena N. Brooks-Powers,(Democratic),130,AD 23,2025-11-04_22:11:14.843202
ED   23,0.00%,WRITE-IN,&nbsp,1,AD 23,2025-11-04_22:11:14.843202
ED   24,0.00%,Selvena N. Brooks-Powers,(Democratic),184,AD 23,2025-11-04_22:11:14.843202
ED   24,0.00%,WRITE-IN,&nbsp,-,AD 23,2025-11-04_22:11:14.843202
ED   25,0.00%,Selvena N. Brooks-Powers,(Democratic),423,AD 23,2025-11-04_22:11:14.843202
ED   25,0.00%,WRITE-IN,&nbsp,11,AD 23,2025-11-04_22:11:14.843202
ED   26,0.00%,Selvena N. Brooks-Powers,(Democratic),229,AD 23,2025-11-04_22:11:14.843202
ED   26,0.00%,WRITE-IN,&nbsp,8,AD 23,2025-11-04_22:11:14.843202
ED   27,0.00%,Selvena N. Brooks-Powers,(Democratic),540,AD 23,2025-11-04_22:11:14.843202
ED   27,0.00%,WRITE-IN,&nbsp,15,AD 23,2025-11-04_22:11:14.843202
ED   28,0.00%,Selvena N. Brooks-Powers,(Democratic),382,AD 23,2025-11-04_22:11:14.843202
ED   28,0.00%,WRITE-IN,&nbsp,2,AD 23,2025-11-04_22:11:14.843202
ED   29,0.00%,Selvena N. Brooks-Powers,(Democratic),639,AD 23,2025-11-04_22:11:14.843202
ED   29,0.00%,WRITE-IN,&nbsp,16,AD 23,2025-11-04_22:11:14.843202
ED   30,0.00%,Selvena N. Brooks-Powers,(Democratic),447,AD 23,2025-11-04_22:11:14.843202
ED   30,0.00%,WRITE-IN,&nbsp,21,AD 23,2025-11-04_22:11:14.843202
ED   31,0.00%,Selvena N. Brooks-Powers,(Democratic),518,AD 23,2025-11-04_22:11:14.843202
ED   31,0.00%,WRITE-IN,&nbsp,13,AD 23,2025-11-04_22:11:14.843202
ED   32,0.00%,Selvena N. Brooks-Powers,(Democratic),611,AD 23,2025-11-04_22:11:14.843202
ED   32,0.00%,WRITE-IN,&nbsp,18,AD 23,2025-11-04_22:11:14.843202
ED   65,0.00%,Selvena N. Brooks-Powers,(Democratic),295,AD 23,2025-11-04_22:11:14.843202
