ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   18,97.98%,Selvena N. Brooks-Powers,(Democratic),479,AD 23,2025-11-05_01:52:29.728258
ED   18,97.98%,WRITE-IN,&nbsp,7,AD 23,2025-11-05_01:52:29.728258
ED   19,97.98%,Selvena N. Brooks-Powers,(Democratic),64,AD 23,2025-11-05_01:52:29.728258
ED   19,97.98%,WRITE-IN,&nbsp,0,AD 23,2025-11-05_01:52:29.728258
ED   20,97.98%,Selvena N. Brooks-Powers,(Democratic),172,AD 23,2025-11-05_01:52:29.728258
ED   20,97.98%,WRITE-IN,&nbsp,1,AD 23,2025-11-05_01:52:29.728258
ED   21,97.98%,Selvena N. Brooks-Powers,(Democratic),304,AD 23,2025-11-05_01:52:29.728258
ED   21,97.98%,WRITE-IN,&nbsp,6,AD 23,2025-11-05_01:52:29.728258
ED   22,97.98%,Selvena N. Brooks-Powers,(Democratic),124,AD 23,2025-11-05_01:52:29.728258
ED   22,97.98%,WRITE-IN,&nbsp,0,AD 23,2025-11-05_01:52:29.728258
ED   23,97.98%,Selvena N. Brooks-Powers,(Democratic),130,AD 23,2025-11-05_01:52:29.728258
ED   23,97.98%,WRITE-IN,&nbsp,1,AD 23,2025-11-05_01:52:29.728258
ED   24,97.98%,Selvena N. Brooks-Powers,(Democratic),184,AD 23,2025-11-05_01:52:29.728258
ED   24,97.98%,WRITE-IN,&nbsp,0,AD 23,2025-11-05_01:52:29.728258
ED   25,97.98%,Selvena N. Brooks-Powers,(Democratic),423,AD 23,2025-11-05_01:52:29.728258
ED   25,97.98%,WRITE-IN,&nbsp,11,AD 23,2025-11-05_01:52:29.728258
ED   26,97.98%,Selvena N. Brooks-Powers,(Democratic),229,AD 23,2025-11-05_01:52:29.728258
ED   26,97.98%,WRITE-IN,&nbsp,8,AD 23,2025-11-05_01:52:29.728258
ED   27,97.98%,Selvena N. Brooks-Powers,(Democratic),540,AD 23,2025-11-05_01:52:29.728258
ED   27,97.98%,WRITE-IN,&nbsp,15,AD 23,2025-11-05_01:52:29.728258
ED   28,97.98%,Selvena N. Brooks-Powers,(Democratic),382,AD 23,2025-11-05_01:52:29.728258
ED   28,97.98%,WRITE-IN,&nbsp,2,AD 23,2025-11-05_01:52:29.728258
ED   29,97.98%,Selvena N. Brooks-Powers,(Democratic),639,AD 23,2025-11-05_01:52:29.728258
ED   29,97.98%,WRITE-IN,&nbsp,16,AD 23,2025-11-05_01:52:29.728258
ED   30,97.98%,Selvena N. Brooks-Powers,(Democratic),447,AD 23,2025-11-05_01:52:29.728258
ED   30,97.98%,WRITE-IN,&nbsp,21,AD 23,2025-11-05_01:52:29.728258
ED   31,97.98%,Selvena N. Brooks-Powers,(Democratic),518,AD 23,2025-11-05_01:52:29.728258
ED   31,97.98%,WRITE-IN,&nbsp,13,AD 23,2025-11-05_01:52:29.728258
ED   32,97.98%,Selvena N. Brooks-Powers,(Democratic),611,AD 23,2025-11-05_01:52:29.728258
ED   32,97.98%,WRITE-IN,&nbsp,18,AD 23,2025-11-05_01:52:29.728258
ED   65,97.98%,Selvena N. Brooks-Powers,(Democratic),295,AD 23,2025-11-05_01:52:29.728258
ED   65,97.98%,WRITE-IN,&nbsp,2,AD 23,2025-11-05_01:52:29.728258
ED   66,97.98%,Selvena N. Brooks-Powers,(Democratic),291,AD 23,2025-11-05_01:52:29.728258
ED   66,97.98%,WRITE-IN,&nbsp,9,AD 23,2025-11-05_01:52:29.728258
