boro,reported,candidate,party,votes,scrape_time
Queens,96.47%,Sandra Perez,(Democratic),304367,2025-11-06_10:53:44.184661
Queens,96.47%,Ira R. Greenberg,(Democratic),252396,2025-11-06_10:53:44.184661
Queens,96.47%,Gary F. Miret,(Democratic),263688,2025-11-06_10:53:44.184661
Queens,96.47%,Frances Y. Wang,(Democratic),271072,2025-11-06_10:53:44.184661
Queens,96.47%,Soma S. Syed,(Democratic),257801,2025-11-06_10:53:44.184661
Queens,96.47%,Gary Muraca,(Republican),121129,2025-11-06_10:53:44.184661
Queens,96.47%,Richard Felix,(Republican),116655,2025-11-06_10:53:44.184661
Queens,96.47%,Gary Muraca,(Conservative),13931,2025-11-06_10:53:44.184661
Queens,96.47%,WRITE-IN,,8885,2025-11-06_10:53:44.184661
Total,,Sandra Perez,(Democratic),304367,2025-11-06_10:53:44.184661
Total,,Ira R. Greenberg,(Democratic),252396,2025-11-06_10:53:44.184661
Total,,Gary F. Miret,(Democratic),263688,2025-11-06_10:53:44.184661
Total,,Frances Y. Wang,(Democratic),271072,2025-11-06_10:53:44.184661
Total,,Soma S. Syed,(Democratic),257801,2025-11-06_10:53:44.184661
Total,,Gary Muraca,(Republican),121129,2025-11-06_10:53:44.184661
Total,,Richard Felix,(Republican),116655,2025-11-06_10:53:44.184661
Total,,Gary Muraca,(Conservative),13931,2025-11-06_10:53:44.184661
Total,,WRITE-IN,,8885,2025-11-06_10:53:44.184661
