boro,reported,candidate,party,votes,scrape_time
Queens,0.00%,Sandra Perez,(Democratic),298133,2025-11-04_22:10:16.548775
Queens,0.00%,Ira R. Greenberg,(Democratic),247249,2025-11-04_22:10:16.548775
Queens,0.00%,Gary F. Miret,(Democratic),258326,2025-11-04_22:10:16.548775
Queens,0.00%,Frances Y. Wang,(Democratic),265592,2025-11-04_22:10:16.548775
Queens,0.00%,Soma S. Syed,(Democratic),252529,2025-11-04_22:10:16.548775
Queens,0.00%,Gary Muraca,(Republican),118955,2025-11-04_22:10:16.548775
Queens,0.00%,Richard Felix,(Republican),114556,2025-11-04_22:10:16.548775
Queens,0.00%,Gary Muraca,(Conservative),13668,2025-11-04_22:10:16.548775
Queens,0.00%,WRITE-IN,,8702,2025-11-04_22:10:16.548775
Total,,Sandra Perez,(Democratic),298133,2025-11-04_22:10:16.548775
Total,,Ira R. Greenberg,(Democratic),247249,2025-11-04_22:10:16.548775
Total,,Gary F. Miret,(Democratic),258326,2025-11-04_22:10:16.548775
Total,,Frances Y. Wang,(Democratic),265592,2025-11-04_22:10:16.548775
Total,,Soma S. Syed,(Democratic),252529,2025-11-04_22:10:16.548775
Total,,Gary Muraca,(Republican),118955,2025-11-04_22:10:16.548775
Total,,Richard Felix,(Republican),114556,2025-11-04_22:10:16.548775
Total,,Gary Muraca,(Conservative),13668,2025-11-04_22:10:16.548775
Total,,WRITE-IN,,8702,2025-11-04_22:10:16.548775
