AD_num,reported,candidate,party,votes,scrape_time
AD   23,94.70%,YES,,9966,2025-11-06_10:55:07.416733
AD   23,94.70%,NO,,20603,2025-11-06_10:55:07.416733
AD   24,95.83%,YES,,10649,2025-11-06_10:55:07.416733
AD   24,95.83%,NO,,11925,2025-11-06_10:55:07.416733
AD   25,99.00%,YES,,8432,2025-11-06_10:55:07.416733
AD   25,99.00%,NO,,11883,2025-11-06_10:55:07.416733
AD   26,99.00%,YES,,12618,2025-11-06_10:55:07.416733
AD   26,99.00%,NO,,18971,2025-11-06_10:55:07.416733
AD   27,96.72%,YES,,8108,2025-11-06_10:55:07.416733
AD   27,96.72%,NO,,15202,2025-11-06_10:55:07.416733
AD   28,99.00%,YES,,14289,2025-11-06_10:55:07.416733
AD   28,99.00%,NO,,20182,2025-11-06_10:55:07.416733
AD   29,94.92%,YES,,11492,2025-11-06_10:55:07.416733
AD   29,94.92%,NO,,11130,2025-11-06_10:55:07.416733
AD   30,96.12%,YES,,9459,2025-11-06_10:55:07.416733
AD   30,96.12%,NO,,9775,2025-11-06_10:55:07.416733
AD   31,96.49%,YES,,7677,2025-11-06_10:55:07.416733
AD   31,96.49%,NO,,7763,2025-11-06_10:55:07.416733
AD   32,92.31%,YES,,9970,2025-11-06_10:55:07.416733
AD   32,92.31%,NO,,9406,2025-11-06_10:55:07.416733
AD   33,95.70%,YES,,12311,2025-11-06_10:55:07.416733
AD   33,95.70%,NO,,13332,2025-11-06_10:55:07.416733
AD   34,97.00%,YES,,10685,2025-11-06_10:55:07.416733
AD   34,97.00%,NO,,12560,2025-11-06_10:55:07.416733
AD   35,99.00%,YES,,6770,2025-11-06_10:55:07.416733
AD   35,99.00%,NO,,8113,2025-11-06_10:55:07.416733
AD   36,96.08%,YES,,15935,2025-11-06_10:55:07.416733
AD   36,96.08%,NO,,16833,2025-11-06_10:55:07.416733
AD   37,93.70%,YES,,15276,2025-11-06_10:55:07.416733
AD   37,93.70%,NO,,16910,2025-11-06_10:55:07.416733
AD   38,98.86%,YES,,9005,2025-11-06_10:55:07.416733
AD   38,98.86%,NO,,11270,2025-11-06_10:55:07.416733
AD   39,98.99%,YES,,8491,2025-11-06_10:55:07.416733
AD   39,98.99%,NO,,9412,2025-11-06_10:55:07.416733
AD   40,98.28%,YES,,6466,2025-11-06_10:55:07.416733
AD   40,98.28%,NO,,7778,2025-11-06_10:55:07.416733
AD   41,98.37%,YES,,9043,2025-11-06_10:55:07.416733
AD   41,98.37%,NO,,16793,2025-11-06_10:55:07.416733
AD   42,99.00%,YES,,12023,2025-11-06_10:55:07.416733
AD   42,99.00%,NO,,14553,2025-11-06_10:55:07.416733
AD   43,90.00%,YES,,15203,2025-11-06_10:55:07.416733
AD   43,90.00%,NO,,18630,2025-11-06_10:55:07.416733
AD   44,98.61%,YES,,23865,2025-11-06_10:55:07.416733
AD   44,98.61%,NO,,22035,2025-11-06_10:55:07.416733
AD   45,98.91%,YES,,5453,2025-11-06_10:55:07.416733
AD   45,98.91%,NO,,14922,2025-11-06_10:55:07.416733
AD   46,97.50%,YES,,10139,2025-11-06_10:55:07.416733
AD   46,97.50%,NO,,15742,2025-11-06_10:55:07.416733
AD   47,97.50%,YES,,5787,2025-11-06_10:55:07.416733
AD   47,97.50%,NO,,9178,2025-11-06_10:55:07.416733
AD   48,98.82%,YES,,5185,2025-11-06_10:55:07.416733
AD   48,98.82%,NO,,15646,2025-11-06_10:55:07.416733
AD   49,96.30%,YES,,4690,2025-11-06_10:55:07.416733
AD   49,96.30%,NO,,7145,2025-11-06_10:55:07.416733
AD   50,97.78%,YES,,18349,2025-11-06_10:55:07.416733
AD   50,97.78%,NO,,16072,2025-11-06_10:55:07.416733
AD   51,98.95%,YES,,9988,2025-11-06_10:55:07.416733
AD   51,98.95%,NO,,10917,2025-11-06_10:55:07.416733
AD   52,97.78%,YES,,30883,2025-11-06_10:55:07.416733
AD   52,97.78%,NO,,23704,2025-11-06_10:55:07.416733
AD   53,97.22%,YES,,15569,2025-11-06_10:55:07.416733
AD   53,97.22%,NO,,15747,2025-11-06_10:55:07.416733
AD   54,99.00%,YES,,8569,2025-11-06_10:55:07.416733
AD   54,99.00%,NO,,8892,2025-11-06_10:55:07.416733
AD   55,96.77%,YES,,8493,2025-11-06_10:55:07.416733
AD   55,96.77%,NO,,8409,2025-11-06_10:55:07.416733
AD   56,95.58%,YES,,15646,2025-11-06_10:55:07.416733
AD   56,95.58%,NO,,16464,2025-11-06_10:55:07.416733
AD   57,91.73%,YES,,21578,2025-11-06_10:55:07.416733
AD   57,91.73%,NO,,19171,2025-11-06_10:55:07.416733
AD   58,99.00%,YES,,9523,2025-11-06_10:55:07.416733
AD   58,99.00%,NO,,9550,2025-11-06_10:55:07.416733
AD   59,97.06%,YES,,9285,2025-11-06_10:55:07.416733
AD   59,97.06%,NO,,14121,2025-11-06_10:55:07.416733
AD   60,99.00%,YES,,8301,2025-11-06_10:55:07.416733
AD   60,99.00%,NO,,8166,2025-11-06_10:55:07.416733
AD   61,99.00%,YES,,12088,2025-11-06_10:55:07.416733
AD   61,99.00%,NO,,15973,2025-11-06_10:55:07.416733
AD   62,99.00%,YES,,11724,2025-11-06_10:55:07.416733
AD   62,99.00%,NO,,32665,2025-11-06_10:55:07.416733
AD   63,97.78%,YES,,11587,2025-11-06_10:55:07.416733
AD   63,97.78%,NO,,21650,2025-11-06_10:55:07.416733
AD   64,99.00%,YES,,11649,2025-11-06_10:55:07.416733
AD   64,99.00%,NO,,23672,2025-11-06_10:55:07.416733
AD   65,99.00%,YES,,15009,2025-11-06_10:55:07.416733
AD   65,99.00%,NO,,14946,2025-11-06_10:55:07.416733
AD   66,99.00%,YES,,23743,2025-11-06_10:55:07.416733
AD   66,99.00%,NO,,21097,2025-11-06_10:55:07.416733
AD   67,97.37%,YES,,25775,2025-11-06_10:55:07.416733
AD   67,97.37%,NO,,20512,2025-11-06_10:55:07.416733
AD   68,97.14%,YES,,14099,2025-11-06_10:55:07.416733
AD   68,97.14%,NO,,13475,2025-11-06_10:55:07.416733
AD   69,97.06%,YES,,23871,2025-11-06_10:55:07.416733
AD   69,97.06%,NO,,20252,2025-11-06_10:55:07.416733
AD   70,93.40%,YES,,16470,2025-11-06_10:55:07.416733
AD   70,93.40%,NO,,15955,2025-11-06_10:55:07.416733
AD   71,95.65%,YES,,15443,2025-11-06_10:55:07.416733
AD   71,95.65%,NO,,15944,2025-11-06_10:55:07.416733
AD   72,97.87%,YES,,10221,2025-11-06_10:55:07.416733
AD   72,97.87%,NO,,11141,2025-11-06_10:55:07.416733
AD   73,95.58%,YES,,26500,2025-11-06_10:55:07.416733
AD   73,95.58%,NO,,21175,2025-11-06_10:55:07.416733
AD   74,98.29%,YES,,21193,2025-11-06_10:55:07.416733
AD   74,98.29%,NO,,19478,2025-11-06_10:55:07.416733
AD   75,97.27%,YES,,21830,2025-11-06_10:55:07.416733
AD   75,97.27%,NO,,17550,2025-11-06_10:55:07.416733
AD   76,96.69%,YES,,26629,2025-11-06_10:55:07.416733
AD   76,96.69%,NO,,22853,2025-11-06_10:55:07.416733
AD   77,97.92%,YES,,6720,2025-11-06_10:55:07.416733
AD   77,97.92%,NO,,6039,2025-11-06_10:55:07.416733
AD   78,98.89%,YES,,6281,2025-11-06_10:55:07.416733
AD   78,98.89%,NO,,6396,2025-11-06_10:55:07.416733
AD   79,97.92%,YES,,6938,2025-11-06_10:55:07.416733
AD   79,97.92%,NO,,6346,2025-11-06_10:55:07.416733
AD   80,95.51%,YES,,8822,2025-11-06_10:55:07.416733
AD   80,95.51%,NO,,9975,2025-11-06_10:55:07.416733
AD   81,98.94%,YES,,13525,2025-11-06_10:55:07.416733
AD   81,98.94%,NO,,14045,2025-11-06_10:55:07.416733
AD   82,99.00%,YES,,12036,2025-11-06_10:55:07.416733
AD   82,99.00%,NO,,16624,2025-11-06_10:55:07.416733
AD   83,86.75%,YES,,8246,2025-11-06_10:55:07.416733
AD   83,86.75%,NO,,7365,2025-11-06_10:55:07.416733
AD   84,98.95%,YES,,7259,2025-11-06_10:55:07.416733
AD   84,98.95%,NO,,7015,2025-11-06_10:55:07.416733
AD   85,98.75%,YES,,7221,2025-11-06_10:55:07.416733
AD   85,98.75%,NO,,6957,2025-11-06_10:55:07.416733
AD   86,97.85%,YES,,5653,2025-11-06_10:55:07.416733
AD   86,97.85%,NO,,5168,2025-11-06_10:55:07.416733
AD   87,98.67%,YES,,8978,2025-11-06_10:55:07.416733
AD   87,98.67%,NO,,8535,2025-11-06_10:55:07.416733
Total,,YES,,814681,2025-11-06_10:55:07.416733
Total,,NO,,921708,2025-11-06_10:55:07.416733
