AD_num,reported,candidate,party,votes,scrape_time
AD   23,0.00%,YES,,9966,2025-11-04_22:12:22.175598
AD   23,0.00%,NO,,20603,2025-11-04_22:12:22.175598
AD   24,0.00%,YES,,10649,2025-11-04_22:12:22.175598
AD   24,0.00%,NO,,11925,2025-11-04_22:12:22.175598
AD   25,0.00%,YES,,8409,2025-11-04_22:12:22.175598
AD   25,0.00%,NO,,11832,2025-11-04_22:12:22.175598
AD   26,0.00%,YES,,12618,2025-11-04_22:12:22.175598
AD   26,0.00%,NO,,18971,2025-11-04_22:12:22.175598
AD   27,0.00%,YES,,7745,2025-11-04_22:12:22.175598
AD   27,0.00%,NO,,14654,2025-11-04_22:12:22.175598
AD   28,0.00%,YES,,14289,2025-11-04_22:12:22.175598
AD   28,0.00%,NO,,20182,2025-11-04_22:12:22.175598
AD   29,0.00%,YES,,11315,2025-11-04_22:12:22.175598
AD   29,0.00%,NO,,10961,2025-11-04_22:12:22.175598
AD   30,0.00%,YES,,9336,2025-11-04_22:12:22.175598
AD   30,0.00%,NO,,9673,2025-11-04_22:12:22.175598
AD   31,0.00%,YES,,7677,2025-11-04_22:12:22.175598
AD   31,0.00%,NO,,7763,2025-11-04_22:12:22.175598
AD   32,0.00%,YES,,9779,2025-11-04_22:12:22.175598
AD   32,0.00%,NO,,9257,2025-11-04_22:12:22.175598
AD   33,0.00%,YES,,12311,2025-11-04_22:12:22.175598
AD   33,0.00%,NO,,13332,2025-11-04_22:12:22.175598
AD   34,0.00%,YES,,9713,2025-11-04_22:12:22.175598
AD   34,0.00%,NO,,11191,2025-11-04_22:12:22.175598
AD   35,0.00%,YES,,6646,2025-11-04_22:12:22.175598
AD   35,0.00%,NO,,7936,2025-11-04_22:12:22.175598
AD   36,0.00%,YES,,15810,2025-11-04_22:12:22.175598
AD   36,0.00%,NO,,16674,2025-11-04_22:12:22.175598
AD   37,0.00%,YES,,14752,2025-11-04_22:12:22.175598
AD   37,0.00%,NO,,16409,2025-11-04_22:12:22.175598
AD   38,0.00%,YES,,8812,2025-11-04_22:12:22.175598
AD   38,0.00%,NO,,11052,2025-11-04_22:12:22.175598
AD   39,0.00%,YES,,8307,2025-11-04_22:12:22.175598
AD   39,0.00%,NO,,9268,2025-11-04_22:12:22.175598
AD   40,0.00%,YES,,6366,2025-11-04_22:12:22.175598
AD   40,0.00%,NO,,7618,2025-11-04_22:12:22.175598
AD   41,0.00%,YES,,8917,2025-11-04_22:12:22.175598
AD   41,0.00%,NO,,16531,2025-11-04_22:12:22.175598
AD   42,0.00%,YES,,11302,2025-11-04_22:12:22.175598
AD   42,0.00%,NO,,13741,2025-11-04_22:12:22.175598
