boro,reported,candidate,party,votes,scrape_time
New York,0.00%,YES,,242147,2025-11-04_22:12:22.175598
New York,0.00%,NO,,214943,2025-11-04_22:12:22.175598
Bronx,0.00%,YES,,86604,2025-11-04_22:12:22.175598
Bronx,0.00%,NO,,89654,2025-11-04_22:12:22.175598
Kings,0.00%,YES,,242481,2025-11-04_22:12:22.175598
Kings,0.00%,NO,,280146,2025-11-04_22:12:22.175598
Queens,0.00%,YES,,184500,2025-11-04_22:12:22.175598
Queens,0.00%,NO,,229301,2025-11-04_22:12:22.175598
Richmond,0.00%,YES,,40489,2025-11-04_22:12:22.175598
Richmond,0.00%,NO,,86824,2025-11-04_22:12:22.175598
Total,,YES,,796221,2025-11-04_22:12:22.175598
Total,,NO,,900868,2025-11-04_22:12:22.175598
