boro,reported,candidate,party,votes,scrape_time
New York,97.98%,YES,,244391,2025-11-05_01:53:15.838563
New York,97.98%,NO,,217202,2025-11-05_01:53:15.838563
Bronx,97.98%,YES,,91679,2025-11-05_01:53:15.838563
Bronx,97.98%,NO,,94465,2025-11-05_01:53:15.838563
Kings,97.98%,YES,,250344,2025-11-05_01:53:15.838563
Kings,97.98%,NO,,289936,2025-11-05_01:53:15.838563
Queens,97.98%,YES,,187599,2025-11-05_01:53:15.838563
Queens,97.98%,NO,,233048,2025-11-05_01:53:15.838563
Richmond,97.98%,YES,,40668,2025-11-05_01:53:15.838563
Richmond,97.98%,NO,,87057,2025-11-05_01:53:15.838563
Total,,YES,,814681,2025-11-05_01:53:15.838563
Total,,NO,,921708,2025-11-05_01:53:15.838563
