boro,reported,candidate,party,votes,scrape_time
Queens,0.00%,Thomas G. Wright-Fernandez,(Democratic),58627,2025-11-04_22:11:51.531408
Queens,0.00%,Eve Cho Guillergan,(Democratic),56948,2025-11-04_22:11:51.531408
Queens,0.00%,Stephen C. Dachtera,(Republican),22238,2025-11-04_22:11:51.531408
Queens,0.00%,Stephen C. Dachtera,(Conservative),2534,2025-11-04_22:11:51.531408
Queens,0.00%,WRITE-IN,,602,2025-11-04_22:11:51.531408
Total,,Thomas G. Wright-Fernandez,(Democratic),58627,2025-11-04_22:11:51.531408
Total,,Eve Cho Guillergan,(Democratic),56948,2025-11-04_22:11:51.531408
Total,,Stephen C. Dachtera,(Republican),22238,2025-11-04_22:11:51.531408
Total,,Stephen C. Dachtera,(Conservative),2534,2025-11-04_22:11:51.531408
Total,,WRITE-IN,,602,2025-11-04_22:11:51.531408
