AD_num,reported,candidate,party,votes,scrape_time
AD   41,98.37%,Eric Gonzalez,(Democratic),20281,2025-11-06_10:53:48.659593
AD   41,98.37%,Eric Gonzalez,(Working Families),3695,2025-11-06_10:53:48.659593
AD   41,98.37%,WRITE-IN,,328,2025-11-06_10:53:48.659593
AD   42,99.00%,Eric Gonzalez,(Democratic),22572,2025-11-06_10:53:48.659593
AD   42,99.00%,Eric Gonzalez,(Working Families),5254,2025-11-06_10:53:48.659593
AD   42,99.00%,WRITE-IN,,123,2025-11-06_10:53:48.659593
AD   43,90.00%,Eric Gonzalez,(Democratic),26393,2025-11-06_10:53:48.659593
AD   43,90.00%,Eric Gonzalez,(Working Families),7994,2025-11-06_10:53:48.659593
AD   43,90.00%,WRITE-IN,,135,2025-11-06_10:53:48.659593
AD   44,98.61%,Eric Gonzalez,(Democratic),32194,2025-11-06_10:53:48.659593
AD   44,98.61%,Eric Gonzalez,(Working Families),13150,2025-11-06_10:53:48.659593
AD   44,98.61%,WRITE-IN,,349,2025-11-06_10:53:48.659593
AD   45,98.91%,Eric Gonzalez,(Democratic),17071,2025-11-06_10:53:48.659593
AD   45,98.91%,Eric Gonzalez,(Working Families),2941,2025-11-06_10:53:48.659593
AD   45,98.91%,WRITE-IN,,241,2025-11-06_10:53:48.659593
AD   46,97.50%,Eric Gonzalez,(Democratic),15959,2025-11-06_10:53:48.659593
AD   46,97.50%,Eric Gonzalez,(Working Families),4650,2025-11-06_10:53:48.659593
AD   46,97.50%,WRITE-IN,,379,2025-11-06_10:53:48.659593
AD   47,97.50%,Eric Gonzalez,(Democratic),9504,2025-11-06_10:53:48.659593
AD   47,97.50%,Eric Gonzalez,(Working Families),2971,2025-11-06_10:53:48.659593
AD   47,97.50%,WRITE-IN,,192,2025-11-06_10:53:48.659593
AD   48,98.82%,Eric Gonzalez,(Democratic),19727,2025-11-06_10:53:48.659593
AD   48,98.82%,Eric Gonzalez,(Working Families),3168,2025-11-06_10:53:48.659593
AD   48,98.82%,WRITE-IN,,402,2025-11-06_10:53:48.659593
AD   49,96.30%,Eric Gonzalez,(Democratic),7602,2025-11-06_10:53:48.659593
AD   49,96.30%,Eric Gonzalez,(Working Families),2445,2025-11-06_10:53:48.659593
AD   49,96.30%,WRITE-IN,,169,2025-11-06_10:53:48.659593
AD   50,97.78%,Eric Gonzalez,(Democratic),24997,2025-11-06_10:53:48.659593
AD   50,97.78%,Eric Gonzalez,(Working Families),8375,2025-11-06_10:53:48.659593
AD   50,97.78%,WRITE-IN,,277,2025-11-06_10:53:48.659593
AD   51,98.95%,Eric Gonzalez,(Democratic),14685,2025-11-06_10:53:48.659593
AD   51,98.95%,Eric Gonzalez,(Working Families),5843,2025-11-06_10:53:48.659593
AD   51,98.95%,WRITE-IN,,138,2025-11-06_10:53:48.659593
AD   52,97.78%,Eric Gonzalez,(Democratic),40120,2025-11-06_10:53:48.659593
AD   52,97.78%,Eric Gonzalez,(Working Families),12206,2025-11-06_10:53:48.659593
AD   52,97.78%,WRITE-IN,,330,2025-11-06_10:53:48.659593
AD   53,97.22%,Eric Gonzalez,(Democratic),22636,2025-11-06_10:53:48.659593
AD   53,97.22%,Eric Gonzalez,(Working Families),8785,2025-11-06_10:53:48.659593
AD   53,97.22%,WRITE-IN,,116,2025-11-06_10:53:48.659593
AD   54,99.00%,Eric Gonzalez,(Democratic),14327,2025-11-06_10:53:48.659593
AD   54,99.00%,Eric Gonzalez,(Working Families),3852,2025-11-06_10:53:48.659593
AD   54,99.00%,WRITE-IN,,68,2025-11-06_10:53:48.659593
AD   55,96.77%,Eric Gonzalez,(Democratic),15007,2025-11-06_10:53:48.659593
AD   55,96.77%,Eric Gonzalez,(Working Families),2586,2025-11-06_10:53:48.659593
AD   55,96.77%,WRITE-IN,,50,2025-11-06_10:53:48.659593
AD   56,95.58%,Eric Gonzalez,(Democratic),24018,2025-11-06_10:53:48.659593
AD   56,95.58%,Eric Gonzalez,(Working Families),8434,2025-11-06_10:53:48.659593
AD   56,95.58%,WRITE-IN,,113,2025-11-06_10:53:48.659593
AD   57,91.73%,Eric Gonzalez,(Democratic),29566,2025-11-06_10:53:48.659593
AD   57,91.73%,Eric Gonzalez,(Working Families),11480,2025-11-06_10:53:48.659593
AD   57,91.73%,WRITE-IN,,184,2025-11-06_10:53:48.659593
AD   58,99.00%,Eric Gonzalez,(Democratic),19441,2025-11-06_10:53:48.659593
AD   58,99.00%,Eric Gonzalez,(Working Families),1546,2025-11-06_10:53:48.659593
AD   58,99.00%,WRITE-IN,,33,2025-11-06_10:53:48.659593
AD   59,97.06%,Eric Gonzalez,(Democratic),18649,2025-11-06_10:53:48.659593
AD   59,97.06%,Eric Gonzalez,(Working Families),2695,2025-11-06_10:53:48.659593
AD   59,97.06%,WRITE-IN,,226,2025-11-06_10:53:48.659593
AD   60,99.00%,Eric Gonzalez,(Democratic),15981,2025-11-06_10:53:48.659593
AD   60,99.00%,Eric Gonzalez,(Working Families),1426,2025-11-06_10:53:48.659593
AD   60,99.00%,WRITE-IN,,45,2025-11-06_10:53:48.659593
AD   61,99.00%,Eric Gonzalez,(Democratic),0,2025-11-06_10:53:48.659593
AD   61,99.00%,Eric Gonzalez,(Working Families),2,2025-11-06_10:53:48.659593
AD   61,99.00%,WRITE-IN,,0,2025-11-06_10:53:48.659593
AD   64,99.00%,Eric Gonzalez,(Democratic),4339,2025-11-06_10:53:48.659593
AD   64,99.00%,Eric Gonzalez,(Working Families),1235,2025-11-06_10:53:48.659593
AD   64,99.00%,WRITE-IN,,93,2025-11-06_10:53:48.659593
Total,,Eric Gonzalez,(Democratic),415069,2025-11-06_10:53:48.659593
Total,,Eric Gonzalez,(Working Families),114733,2025-11-06_10:53:48.659593
Total,,WRITE-IN,,3991,2025-11-06_10:53:48.659593
