AD_num,reported,candidate,party,votes,scrape_time
AD   41,0.00%,Eric Gonzalez,(Democratic),19852,2025-11-04_22:10:22.481979
AD   41,0.00%,Eric Gonzalez,(Working Families),3605,2025-11-04_22:10:22.481979
AD   41,0.00%,WRITE-IN,,319,2025-11-04_22:10:22.481979
AD   42,0.00%,Eric Gonzalez,(Democratic),21173,2025-11-04_22:10:22.481979
AD   42,0.00%,Eric Gonzalez,(Working Families),4799,2025-11-04_22:10:22.481979
AD   42,0.00%,WRITE-IN,,116,2025-11-04_22:10:22.481979
AD   43,0.00%,Eric Gonzalez,(Democratic),26393,2025-11-04_22:10:22.481979
AD   43,0.00%,Eric Gonzalez,(Working Families),7994,2025-11-04_22:10:22.481979
AD   43,0.00%,WRITE-IN,,135,2025-11-04_22:10:22.481979
AD   44,0.00%,Eric Gonzalez,(Democratic),30319,2025-11-04_22:10:22.481979
AD   44,0.00%,Eric Gonzalez,(Working Families),12425,2025-11-04_22:10:22.481979
AD   44,0.00%,WRITE-IN,,323,2025-11-04_22:10:22.481979
AD   45,0.00%,Eric Gonzalez,(Democratic),15706,2025-11-04_22:10:22.481979
AD   45,0.00%,Eric Gonzalez,(Working Families),2711,2025-11-04_22:10:22.481979
AD   45,0.00%,WRITE-IN,,217,2025-11-04_22:10:22.481979
AD   46,0.00%,Eric Gonzalez,(Democratic),15504,2025-11-04_22:10:22.481979
AD   46,0.00%,Eric Gonzalez,(Working Families),4530,2025-11-04_22:10:22.481979
AD   46,0.00%,WRITE-IN,,373,2025-11-04_22:10:22.481979
AD   47,0.00%,Eric Gonzalez,(Democratic),8896,2025-11-04_22:10:22.481979
AD   47,0.00%,Eric Gonzalez,(Working Families),2782,2025-11-04_22:10:22.481979
AD   47,0.00%,WRITE-IN,,180,2025-11-04_22:10:22.481979
AD   48,0.00%,Eric Gonzalez,(Democratic),18792,2025-11-04_22:10:22.481979
AD   48,0.00%,Eric Gonzalez,(Working Families),2987,2025-11-04_22:10:22.481979
AD   48,0.00%,WRITE-IN,,378,2025-11-04_22:10:22.481979
AD   49,0.00%,Eric Gonzalez,(Democratic),7038,2025-11-04_22:10:22.481979
AD   49,0.00%,Eric Gonzalez,(Working Families),2285,2025-11-04_22:10:22.481979
AD   49,0.00%,WRITE-IN,,163,2025-11-04_22:10:22.481979
AD   50,0.00%,Eric Gonzalez,(Democratic),24919,2025-11-04_22:10:22.481979
AD   50,0.00%,Eric Gonzalez,(Working Families),8357,2025-11-04_22:10:22.481979
AD   50,0.00%,WRITE-IN,,277,2025-11-04_22:10:22.481979
AD   51,0.00%,Eric Gonzalez,(Democratic),14084,2025-11-04_22:10:22.481979
AD   51,0.00%,Eric Gonzalez,(Working Families),5639,2025-11-04_22:10:22.481979
AD   51,0.00%,WRITE-IN,,132,2025-11-04_22:10:22.481979
AD   52,0.00%,Eric Gonzalez,(Democratic),38901,2025-11-04_22:10:22.481979
AD   52,0.00%,Eric Gonzalez,(Working Families),11790,2025-11-04_22:10:22.481979
AD   52,0.00%,WRITE-IN,,315,2025-11-04_22:10:22.481979
AD   53,0.00%,Eric Gonzalez,(Democratic),21152,2025-11-04_22:10:22.481979
AD   53,0.00%,Eric Gonzalez,(Working Families),8293,2025-11-04_22:10:22.481979
AD   53,0.00%,WRITE-IN,,107,2025-11-04_22:10:22.481979
AD   54,0.00%,Eric Gonzalez,(Democratic),14327,2025-11-04_22:10:22.481979
AD   54,0.00%,Eric Gonzalez,(Working Families),3852,2025-11-04_22:10:22.481979
AD   54,0.00%,WRITE-IN,,68,2025-11-04_22:10:22.481979
AD   55,0.00%,Eric Gonzalez,(Democratic),14570,2025-11-04_22:10:22.481979
AD   55,0.00%,Eric Gonzalez,(Working Families),2463,2025-11-04_22:10:22.481979
AD   55,0.00%,WRITE-IN,,48,2025-11-04_22:10:22.481979
AD   56,0.00%,Eric Gonzalez,(Democratic),23274,2025-11-04_22:10:22.481979
AD   56,0.00%,Eric Gonzalez,(Working Families),8184,2025-11-04_22:10:22.481979
AD   56,0.00%,WRITE-IN,,107,2025-11-04_22:10:22.481979
AD   57,0.00%,Eric Gonzalez,(Democratic),29023,2025-11-04_22:10:22.481979
AD   57,0.00%,Eric Gonzalez,(Working Families),11329,2025-11-04_22:10:22.481979
AD   57,0.00%,WRITE-IN,,172,2025-11-04_22:10:22.481979
AD   58,0.00%,Eric Gonzalez,(Democratic),18488,2025-11-04_22:10:22.481979
AD   58,0.00%,Eric Gonzalez,(Working Families),1489,2025-11-04_22:10:22.481979
AD   58,0.00%,WRITE-IN,,31,2025-11-04_22:10:22.481979
AD   59,0.00%,Eric Gonzalez,(Democratic),18311,2025-11-04_22:10:22.481979
AD   59,0.00%,Eric Gonzalez,(Working Families),2679,2025-11-04_22:10:22.481979
AD   59,0.00%,WRITE-IN,,226,2025-11-04_22:10:22.481979
AD   60,0.00%,Eric Gonzalez,(Democratic),13952,2025-11-04_22:10:22.481979
AD   60,0.00%,Eric Gonzalez,(Working Families),1232,2025-11-04_22:10:22.481979
AD   60,0.00%,WRITE-IN,,40,2025-11-04_22:10:22.481979
AD   61,0.00%,Eric Gonzalez,(Democratic),-,2025-11-04_22:10:22.481979
AD   61,0.00%,Eric Gonzalez,(Working Families),2,2025-11-04_22:10:22.481979
AD   61,0.00%,WRITE-IN,,-,2025-11-04_22:10:22.481979
AD   64,0.00%,Eric Gonzalez,(Democratic),4339,2025-11-04_22:10:22.481979
AD   64,0.00%,Eric Gonzalez,(Working Families),1235,2025-11-04_22:10:22.481979
AD   64,0.00%,WRITE-IN,,93,2025-11-04_22:10:22.481979
Total,,Eric Gonzalez,(Democratic),399013,2025-11-04_22:10:22.481979
Total,,Eric Gonzalez,(Working Families),110662,2025-11-04_22:10:22.481979
Total,,WRITE-IN,,3820,2025-11-04_22:10:22.481979
