ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    1,97.98%,Eric Gonzalez,(Democratic),432,AD 41,2025-11-05_01:51:57.384229
ED    1,97.98%,Eric Gonzalez,(Working Families),30,AD 41,2025-11-05_01:51:57.384229
ED    1,97.98%,WRITE-IN,&nbsp,1,AD 41,2025-11-05_01:51:57.384229
ED    2,97.98%,Eric Gonzalez,(Democratic),397,AD 41,2025-11-05_01:51:57.384229
ED    2,97.98%,Eric Gonzalez,(Working Families),26,AD 41,2025-11-05_01:51:57.384229
ED    2,97.98%,WRITE-IN,&nbsp,1,AD 41,2025-11-05_01:51:57.384229
ED    3,97.98%,Eric Gonzalez,(Democratic),253,AD 41,2025-11-05_01:51:57.384229
ED    3,97.98%,Eric Gonzalez,(Working Families),17,AD 41,2025-11-05_01:51:57.384229
ED    3,97.98%,WRITE-IN,&nbsp,0,AD 41,2025-11-05_01:51:57.384229
ED    4,97.98%,Eric Gonzalez,(Democratic),489,AD 41,2025-11-05_01:51:57.384229
ED    4,97.98%,Eric Gonzalez,(Working Families),69,AD 41,2025-11-05_01:51:57.384229
ED    4,97.98%,WRITE-IN,&nbsp,3,AD 41,2025-11-05_01:51:57.384229
ED    5,97.98%,Eric Gonzalez,(Democratic),334,AD 41,2025-11-05_01:51:57.384229
ED    5,97.98%,Eric Gonzalez,(Working Families),32,AD 41,2025-11-05_01:51:57.384229
ED    5,97.98%,WRITE-IN,&nbsp,1,AD 41,2025-11-05_01:51:57.384229
ED    6,97.98%,Eric Gonzalez,(Democratic),380,AD 41,2025-11-05_01:51:57.384229
ED    6,97.98%,Eric Gonzalez,(Working Families),31,AD 41,2025-11-05_01:51:57.384229
ED    6,97.98%,WRITE-IN,&nbsp,3,AD 41,2025-11-05_01:51:57.384229
ED    7,97.98%,Eric Gonzalez,(Democratic),410,AD 41,2025-11-05_01:51:57.384229
ED    7,97.98%,Eric Gonzalez,(Working Families),28,AD 41,2025-11-05_01:51:57.384229
ED    7,97.98%,WRITE-IN,&nbsp,0,AD 41,2025-11-05_01:51:57.384229
ED    8,97.98%,Eric Gonzalez,(Democratic),336,AD 41,2025-11-05_01:51:57.384229
ED    8,97.98%,Eric Gonzalez,(Working Families),29,AD 41,2025-11-05_01:51:57.384229
ED    8,97.98%,WRITE-IN,&nbsp,0,AD 41,2025-11-05_01:51:57.384229
ED    9,97.98%,Eric Gonzalez,(Democratic),396,AD 41,2025-11-05_01:51:57.384229
ED    9,97.98%,Eric Gonzalez,(Working Families),29,AD 41,2025-11-05_01:51:57.384229
ED    9,97.98%,WRITE-IN,&nbsp,1,AD 41,2025-11-05_01:51:57.384229
ED   10,97.98%,Eric Gonzalez,(Democratic),261,AD 41,2025-11-05_01:51:57.384229
ED   10,97.98%,Eric Gonzalez,(Working Families),21,AD 41,2025-11-05_01:51:57.384229
ED   10,97.98%,WRITE-IN,&nbsp,0,AD 41,2025-11-05_01:51:57.384229
ED   11,97.98%,Eric Gonzalez,(Democratic),378,AD 41,2025-11-05_01:51:57.384229
ED   11,97.98%,Eric Gonzalez,(Working Families),33,AD 41,2025-11-05_01:51:57.384229
ED   11,97.98%,WRITE-IN,&nbsp,1,AD 41,2025-11-05_01:51:57.384229
ED   12,97.98%,Eric Gonzalez,(Democratic),315,AD 41,2025-11-05_01:51:57.384229
ED   12,97.98%,Eric Gonzalez,(Working Families),27,AD 41,2025-11-05_01:51:57.384229
ED   12,97.98%,WRITE-IN,&nbsp,1,AD 41,2025-11-05_01:51:57.384229
ED   13,97.98%,Eric Gonzalez,(Democratic),240,AD 41,2025-11-05_01:51:57.384229
ED   13,97.98%,Eric Gonzalez,(Working Families),25,AD 41,2025-11-05_01:51:57.384229
ED   13,97.98%,WRITE-IN,&nbsp,3,AD 41,2025-11-05_01:51:57.384229
ED   14,97.98%,Eric Gonzalez,(Democratic),532,AD 41,2025-11-05_01:51:57.384229
ED   14,97.98%,Eric Gonzalez,(Working Families),61,AD 41,2025-11-05_01:51:57.384229
ED   14,97.98%,WRITE-IN,&nbsp,5,AD 41,2025-11-05_01:51:57.384229
ED   15,97.98%,Eric Gonzalez,(Democratic),171,AD 41,2025-11-05_01:51:57.384229
ED   15,97.98%,Eric Gonzalez,(Working Families),22,AD 41,2025-11-05_01:51:57.384229
ED   15,97.98%,WRITE-IN,&nbsp,4,AD 41,2025-11-05_01:51:57.384229
ED   16,97.98%,Eric Gonzalez,(Democratic),244,AD 41,2025-11-05_01:51:57.384229
ED   16,97.98%,Eric Gonzalez,(Working Families),44,AD 41,2025-11-05_01:51:57.384229
ED   16,97.98%,WRITE-IN,&nbsp,2,AD 41,2025-11-05_01:51:57.384229
ED   17,97.98%,Eric Gonzalez,(Democratic),317,AD 41,2025-11-05_01:51:57.384229
ED   17,97.98%,Eric Gonzalez,(Working Families),30,AD 41,2025-11-05_01:51:57.384229
ED   17,97.98%,WRITE-IN,&nbsp,2,AD 41,2025-11-05_01:51:57.384229
ED   18,97.98%,Eric Gonzalez,(Democratic),300,AD 41,2025-11-05_01:51:57.384229
ED   18,97.98%,Eric Gonzalez,(Working Families),22,AD 41,2025-11-05_01:51:57.384229
ED   18,97.98%,WRITE-IN,&nbsp,2,AD 41,2025-11-05_01:51:57.384229
ED   19,97.98%,Eric Gonzalez,(Democratic),345,AD 41,2025-11-05_01:51:57.384229
ED   19,97.98%,Eric Gonzalez,(Working Families),39,AD 41,2025-11-05_01:51:57.384229
ED   19,97.98%,WRITE-IN,&nbsp,1,AD 41,2025-11-05_01:51:57.384229
ED   20,97.98%,Eric Gonzalez,(Democratic),429,AD 41,2025-11-05_01:51:57.384229
ED   20,97.98%,Eric Gonzalez,(Working Families),50,AD 41,2025-11-05_01:51:57.384229
ED   20,97.98%,WRITE-IN,&nbsp,4,AD 41,2025-11-05_01:51:57.384229
ED   21,97.98%,Eric Gonzalez,(Democratic),227,AD 41,2025-11-05_01:51:57.384229
ED   21,97.98%,Eric Gonzalez,(Working Families),57,AD 41,2025-11-05_01:51:57.384229
ED   21,97.98%,WRITE-IN,&nbsp,5,AD 41,2025-11-05_01:51:57.384229
ED   22,97.98%,Eric Gonzalez,(Democratic),236,AD 41,2025-11-05_01:51:57.384229
ED   22,97.98%,Eric Gonzalez,(Working Families),40,AD 41,2025-11-05_01:51:57.384229
ED   22,97.98%,WRITE-IN,&nbsp,5,AD 41,2025-11-05_01:51:57.384229
ED   23,97.98%,Eric Gonzalez,(Democratic),450,AD 41,2025-11-05_01:51:57.384229
ED   23,97.98%,Eric Gonzalez,(Working Families),71,AD 41,2025-11-05_01:51:57.384229
ED   23,97.98%,WRITE-IN,&nbsp,7,AD 41,2025-11-05_01:51:57.384229
ED   24,97.98%,Eric Gonzalez,(Democratic),388,AD 41,2025-11-05_01:51:57.384229
ED   24,97.98%,Eric Gonzalez,(Working Families),98,AD 41,2025-11-05_01:51:57.384229
ED   24,97.98%,WRITE-IN,&nbsp,4,AD 41,2025-11-05_01:51:57.384229
ED   25,97.98%,Eric Gonzalez,(Democratic),424,AD 41,2025-11-05_01:51:57.384229
ED   25,97.98%,Eric Gonzalez,(Working Families),76,AD 41,2025-11-05_01:51:57.384229
ED   25,97.98%,WRITE-IN,&nbsp,7,AD 41,2025-11-05_01:51:57.384229
ED   26,97.98%,Eric Gonzalez,(Democratic),469,AD 41,2025-11-05_01:51:57.384229
ED   26,97.98%,Eric Gonzalez,(Working Families),97,AD 41,2025-11-05_01:51:57.384229
ED   26,97.98%,WRITE-IN,&nbsp,13,AD 41,2025-11-05_01:51:57.384229
ED   27,97.98%,Eric Gonzalez,(Democratic),384,AD 41,2025-11-05_01:51:57.384229
ED   27,97.98%,Eric Gonzalez,(Working Families),85,AD 41,2025-11-05_01:51:57.384229
ED   27,97.98%,WRITE-IN,&nbsp,9,AD 41,2025-11-05_01:51:57.384229
ED   28,97.98%,Eric Gonzalez,(Democratic),350,AD 41,2025-11-05_01:51:57.384229
ED   28,97.98%,Eric Gonzalez,(Working Families),61,AD 41,2025-11-05_01:51:57.384229
ED   28,97.98%,WRITE-IN,&nbsp,8,AD 41,2025-11-05_01:51:57.384229
ED   29,97.98%,Eric Gonzalez,(Democratic),399,AD 41,2025-11-05_01:51:57.384229
ED   29,97.98%,Eric Gonzalez,(Working Families),58,AD 41,2025-11-05_01:51:57.384229
ED   29,97.98%,WRITE-IN,&nbsp,6,AD 41,2025-11-05_01:51:57.384229
ED   30,97.98%,Eric Gonzalez,(Democratic),531,AD 41,2025-11-05_01:51:57.384229
ED   30,97.98%,Eric Gonzalez,(Working Families),43,AD 41,2025-11-05_01:51:57.384229
ED   30,97.98%,WRITE-IN,&nbsp,2,AD 41,2025-11-05_01:51:57.384229
ED   31,97.98%,Eric Gonzalez,(Democratic),219,AD 41,2025-11-05_01:51:57.384229
ED   31,97.98%,Eric Gonzalez,(Working Families),43,AD 41,2025-11-05_01:51:57.384229
ED   31,97.98%,WRITE-IN,&nbsp,4,AD 41,2025-11-05_01:51:57.384229
ED   32,97.98%,Eric Gonzalez,(Democratic),388,AD 41,2025-11-05_01:51:57.384229
ED   32,97.98%,Eric Gonzalez,(Working Families),52,AD 41,2025-11-05_01:51:57.384229
ED   32,97.98%,WRITE-IN,&nbsp,7,AD 41,2025-11-05_01:51:57.384229
ED   33,97.98%,Eric Gonzalez,(Democratic),531,AD 41,2025-11-05_01:51:57.384229
ED   33,97.98%,Eric Gonzalez,(Working Families),82,AD 41,2025-11-05_01:51:57.384229
ED   33,97.98%,WRITE-IN,&nbsp,13,AD 41,2025-11-05_01:51:57.384229
ED   34,97.98%,Eric Gonzalez,(Democratic),515,AD 41,2025-11-05_01:51:57.384229
ED   34,97.98%,Eric Gonzalez,(Working Families),95,AD 41,2025-11-05_01:51:57.384229
ED   34,97.98%,WRITE-IN,&nbsp,20,AD 41,2025-11-05_01:51:57.384229
