AD_num,reported,candidate,party,votes,scrape_time
AD   61,97.98%,Kamillah M. Hanks,(Democratic),11704,2025-11-05_01:52:40.396864
AD   61,97.98%,John E. Shea,(Republican),5036,2025-11-05_01:52:40.396864
AD   61,97.98%,Sarah Blas,(Working Families),2014,2025-11-05_01:52:40.396864
AD   61,97.98%,Sarah Blas,(New North Shore ),338,2025-11-05_01:52:40.396864
AD   61,97.98%,WRITE-IN,,54,2025-11-05_01:52:40.396864
AD   63,97.98%,Kamillah M. Hanks,(Democratic),7725,2025-11-05_01:52:40.396864
AD   63,97.98%,John E. Shea,(Republican),6936,2025-11-05_01:52:40.396864
AD   63,97.98%,Sarah Blas,(Working Families),1147,2025-11-05_01:52:40.396864
AD   63,97.98%,Sarah Blas,(New North Shore ),173,2025-11-05_01:52:40.396864
AD   63,97.98%,WRITE-IN,,31,2025-11-05_01:52:40.396864
AD   64,97.98%,Kamillah M. Hanks,(Democratic),172,2025-11-05_01:52:40.396864
AD   64,97.98%,John E. Shea,(Republican),248,2025-11-05_01:52:40.396864
AD   64,97.98%,Sarah Blas,(Working Families),11,2025-11-05_01:52:40.396864
AD   64,97.98%,Sarah Blas,(New North Shore ),2,2025-11-05_01:52:40.396864
AD   64,97.98%,WRITE-IN,,2,2025-11-05_01:52:40.396864
Total,,Kamillah M. Hanks,(Democratic),19601,2025-11-05_01:52:40.396864
Total,,John E. Shea,(Republican),12220,2025-11-05_01:52:40.396864
Total,,Sarah Blas,(Working Families),3172,2025-11-05_01:52:40.396864
Total,,Sarah Blas,(New North Shore ),513,2025-11-05_01:52:40.396864
Total,,WRITE-IN,,87,2025-11-05_01:52:40.396864
