ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    1,97.98%,Kamillah M. Hanks,(Democratic),307,AD 61,2025-11-05_01:52:40.396864
ED    1,97.98%,John E. Shea,(Republican),91,AD 61,2025-11-05_01:52:40.396864
ED    1,97.98%,Sarah Blas,(Working Families),59,AD 61,2025-11-05_01:52:40.396864
ED    1,97.98%,Sarah Blas,(New North Shore ),7,AD 61,2025-11-05_01:52:40.396864
ED    1,97.98%,WRITE-IN,&nbsp,1,AD 61,2025-11-05_01:52:40.396864
ED    2,97.98%,Kamillah M. Hanks,(Democratic),325,AD 61,2025-11-05_01:52:40.396864
ED    2,97.98%,John E. Shea,(Republican),86,AD 61,2025-11-05_01:52:40.396864
ED    2,97.98%,Sarah Blas,(Working Families),47,AD 61,2025-11-05_01:52:40.396864
ED    2,97.98%,Sarah Blas,(New North Shore ),9,AD 61,2025-11-05_01:52:40.396864
ED    2,97.98%,WRITE-IN,&nbsp,1,AD 61,2025-11-05_01:52:40.396864
ED    3,97.98%,Kamillah M. Hanks,(Democratic),318,AD 61,2025-11-05_01:52:40.396864
ED    3,97.98%,John E. Shea,(Republican),25,AD 61,2025-11-05_01:52:40.396864
ED    3,97.98%,Sarah Blas,(Working Families),37,AD 61,2025-11-05_01:52:40.396864
ED    3,97.98%,Sarah Blas,(New North Shore ),6,AD 61,2025-11-05_01:52:40.396864
ED    3,97.98%,WRITE-IN,&nbsp,0,AD 61,2025-11-05_01:52:40.396864
ED    4,97.98%,Kamillah M. Hanks,(Democratic),334,AD 61,2025-11-05_01:52:40.396864
ED    4,97.98%,John E. Shea,(Republican),35,AD 61,2025-11-05_01:52:40.396864
ED    4,97.98%,Sarah Blas,(Working Families),41,AD 61,2025-11-05_01:52:40.396864
ED    4,97.98%,Sarah Blas,(New North Shore ),9,AD 61,2025-11-05_01:52:40.396864
ED    4,97.98%,WRITE-IN,&nbsp,0,AD 61,2025-11-05_01:52:40.396864
ED    5,97.98%,Kamillah M. Hanks,(Democratic),253,AD 61,2025-11-05_01:52:40.396864
ED    5,97.98%,John E. Shea,(Republican),184,AD 61,2025-11-05_01:52:40.396864
ED    5,97.98%,Sarah Blas,(Working Families),57,AD 61,2025-11-05_01:52:40.396864
ED    5,97.98%,Sarah Blas,(New North Shore ),7,AD 61,2025-11-05_01:52:40.396864
ED    5,97.98%,WRITE-IN,&nbsp,1,AD 61,2025-11-05_01:52:40.396864
ED    6,97.98%,Kamillah M. Hanks,(Democratic),235,AD 61,2025-11-05_01:52:40.396864
ED    6,97.98%,John E. Shea,(Republican),20,AD 61,2025-11-05_01:52:40.396864
ED    6,97.98%,Sarah Blas,(Working Families),27,AD 61,2025-11-05_01:52:40.396864
ED    6,97.98%,Sarah Blas,(New North Shore ),3,AD 61,2025-11-05_01:52:40.396864
ED    6,97.98%,WRITE-IN,&nbsp,0,AD 61,2025-11-05_01:52:40.396864
ED    7,97.98%,Kamillah M. Hanks,(Democratic),262,AD 61,2025-11-05_01:52:40.396864
ED    7,97.98%,John E. Shea,(Republican),75,AD 61,2025-11-05_01:52:40.396864
ED    7,97.98%,Sarah Blas,(Working Families),44,AD 61,2025-11-05_01:52:40.396864
ED    7,97.98%,Sarah Blas,(New North Shore ),6,AD 61,2025-11-05_01:52:40.396864
ED    7,97.98%,WRITE-IN,&nbsp,0,AD 61,2025-11-05_01:52:40.396864
ED    8,97.98%,Kamillah M. Hanks,(Democratic),375,AD 61,2025-11-05_01:52:40.396864
ED    8,97.98%,John E. Shea,(Republican),102,AD 61,2025-11-05_01:52:40.396864
ED    8,97.98%,Sarah Blas,(Working Families),63,AD 61,2025-11-05_01:52:40.396864
ED    8,97.98%,Sarah Blas,(New North Shore ),11,AD 61,2025-11-05_01:52:40.396864
ED    8,97.98%,WRITE-IN,&nbsp,0,AD 61,2025-11-05_01:52:40.396864
ED    9,97.98%,Kamillah M. Hanks,(Democratic),262,AD 61,2025-11-05_01:52:40.396864
ED    9,97.98%,John E. Shea,(Republican),134,AD 61,2025-11-05_01:52:40.396864
ED    9,97.98%,Sarah Blas,(Working Families),66,AD 61,2025-11-05_01:52:40.396864
ED    9,97.98%,Sarah Blas,(New North Shore ),7,AD 61,2025-11-05_01:52:40.396864
ED    9,97.98%,WRITE-IN,&nbsp,1,AD 61,2025-11-05_01:52:40.396864
ED   10,97.98%,Kamillah M. Hanks,(Democratic),248,AD 61,2025-11-05_01:52:40.396864
ED   10,97.98%,John E. Shea,(Republican),100,AD 61,2025-11-05_01:52:40.396864
ED   10,97.98%,Sarah Blas,(Working Families),62,AD 61,2025-11-05_01:52:40.396864
ED   10,97.98%,Sarah Blas,(New North Shore ),13,AD 61,2025-11-05_01:52:40.396864
ED   10,97.98%,WRITE-IN,&nbsp,8,AD 61,2025-11-05_01:52:40.396864
ED   11,97.98%,Kamillah M. Hanks,(Democratic),399,AD 61,2025-11-05_01:52:40.396864
ED   11,97.98%,John E. Shea,(Republican),171,AD 61,2025-11-05_01:52:40.396864
ED   11,97.98%,Sarah Blas,(Working Families),107,AD 61,2025-11-05_01:52:40.396864
ED   11,97.98%,Sarah Blas,(New North Shore ),19,AD 61,2025-11-05_01:52:40.396864
ED   11,97.98%,WRITE-IN,&nbsp,0,AD 61,2025-11-05_01:52:40.396864
ED   12,97.98%,Kamillah M. Hanks,(Democratic),426,AD 61,2025-11-05_01:52:40.396864
ED   12,97.98%,John E. Shea,(Republican),119,AD 61,2025-11-05_01:52:40.396864
ED   12,97.98%,Sarah Blas,(Working Families),133,AD 61,2025-11-05_01:52:40.396864
ED   12,97.98%,Sarah Blas,(New North Shore ),20,AD 61,2025-11-05_01:52:40.396864
ED   12,97.98%,WRITE-IN,&nbsp,1,AD 61,2025-11-05_01:52:40.396864
ED   13,97.98%,Kamillah M. Hanks,(Democratic),439,AD 61,2025-11-05_01:52:40.396864
ED   13,97.98%,John E. Shea,(Republican),68,AD 61,2025-11-05_01:52:40.396864
ED   13,97.98%,Sarah Blas,(Working Families),74,AD 61,2025-11-05_01:52:40.396864
ED   13,97.98%,Sarah Blas,(New North Shore ),13,AD 61,2025-11-05_01:52:40.396864
ED   13,97.98%,WRITE-IN,&nbsp,1,AD 61,2025-11-05_01:52:40.396864
ED   14,97.98%,Kamillah M. Hanks,(Democratic),255,AD 61,2025-11-05_01:52:40.396864
ED   14,97.98%,John E. Shea,(Republican),45,AD 61,2025-11-05_01:52:40.396864
ED   14,97.98%,Sarah Blas,(Working Families),44,AD 61,2025-11-05_01:52:40.396864
ED   14,97.98%,Sarah Blas,(New North Shore ),11,AD 61,2025-11-05_01:52:40.396864
ED   14,97.98%,WRITE-IN,&nbsp,1,AD 61,2025-11-05_01:52:40.396864
ED   15,97.98%,Kamillah M. Hanks,(Democratic),277,AD 61,2025-11-05_01:52:40.396864
ED   15,97.98%,John E. Shea,(Republican),48,AD 61,2025-11-05_01:52:40.396864
ED   15,97.98%,Sarah Blas,(Working Families),69,AD 61,2025-11-05_01:52:40.396864
ED   15,97.98%,Sarah Blas,(New North Shore ),10,AD 61,2025-11-05_01:52:40.396864
ED   15,97.98%,WRITE-IN,&nbsp,1,AD 61,2025-11-05_01:52:40.396864
ED   16,97.98%,Kamillah M. Hanks,(Democratic),198,AD 61,2025-11-05_01:52:40.396864
ED   16,97.98%,John E. Shea,(Republican),43,AD 61,2025-11-05_01:52:40.396864
ED   16,97.98%,Sarah Blas,(Working Families),53,AD 61,2025-11-05_01:52:40.396864
ED   16,97.98%,Sarah Blas,(New North Shore ),5,AD 61,2025-11-05_01:52:40.396864
ED   16,97.98%,WRITE-IN,&nbsp,0,AD 61,2025-11-05_01:52:40.396864
ED   17,97.98%,Kamillah M. Hanks,(Democratic),214,AD 61,2025-11-05_01:52:40.396864
ED   17,97.98%,John E. Shea,(Republican),284,AD 61,2025-11-05_01:52:40.396864
ED   17,97.98%,Sarah Blas,(Working Families),26,AD 61,2025-11-05_01:52:40.396864
ED   17,97.98%,Sarah Blas,(New North Shore ),8,AD 61,2025-11-05_01:52:40.396864
ED   17,97.98%,WRITE-IN,&nbsp,3,AD 61,2025-11-05_01:52:40.396864
ED   18,97.98%,Kamillah M. Hanks,(Democratic),240,AD 61,2025-11-05_01:52:40.396864
ED   18,97.98%,John E. Shea,(Republican),84,AD 61,2025-11-05_01:52:40.396864
ED   18,97.98%,Sarah Blas,(Working Families),34,AD 61,2025-11-05_01:52:40.396864
ED   18,97.98%,Sarah Blas,(New North Shore ),6,AD 61,2025-11-05_01:52:40.396864
ED   18,97.98%,WRITE-IN,&nbsp,0,AD 61,2025-11-05_01:52:40.396864
ED   19,97.98%,Kamillah M. Hanks,(Democratic),254,AD 61,2025-11-05_01:52:40.396864
ED   19,97.98%,John E. Shea,(Republican),109,AD 61,2025-11-05_01:52:40.396864
ED   19,97.98%,Sarah Blas,(Working Families),56,AD 61,2025-11-05_01:52:40.396864
ED   19,97.98%,Sarah Blas,(New North Shore ),10,AD 61,2025-11-05_01:52:40.396864
ED   19,97.98%,WRITE-IN,&nbsp,3,AD 61,2025-11-05_01:52:40.396864
ED   20,97.98%,Kamillah M. Hanks,(Democratic),253,AD 61,2025-11-05_01:52:40.396864
ED   20,97.98%,John E. Shea,(Republican),110,AD 61,2025-11-05_01:52:40.396864
ED   20,97.98%,Sarah Blas,(Working Families),51,AD 61,2025-11-05_01:52:40.396864
ED   20,97.98%,Sarah Blas,(New North Shore ),8,AD 61,2025-11-05_01:52:40.396864
ED   20,97.98%,WRITE-IN,&nbsp,0,AD 61,2025-11-05_01:52:40.396864
ED   21,97.98%,Kamillah M. Hanks,(Democratic),359,AD 61,2025-11-05_01:52:40.396864
ED   21,97.98%,John E. Shea,(Republican),320,AD 61,2025-11-05_01:52:40.396864
ED   21,97.98%,Sarah Blas,(Working Families),52,AD 61,2025-11-05_01:52:40.396864
ED   21,97.98%,Sarah Blas,(New North Shore ),10,AD 61,2025-11-05_01:52:40.396864
ED   21,97.98%,WRITE-IN,&nbsp,2,AD 61,2025-11-05_01:52:40.396864
ED   22,97.98%,Kamillah M. Hanks,(Democratic),355,AD 61,2025-11-05_01:52:40.396864
ED   22,97.98%,John E. Shea,(Republican),225,AD 61,2025-11-05_01:52:40.396864
ED   22,97.98%,Sarah Blas,(Working Families),69,AD 61,2025-11-05_01:52:40.396864
ED   22,97.98%,Sarah Blas,(New North Shore ),14,AD 61,2025-11-05_01:52:40.396864
ED   22,97.98%,WRITE-IN,&nbsp,4,AD 61,2025-11-05_01:52:40.396864
ED   23,97.98%,Kamillah M. Hanks,(Democratic),317,AD 61,2025-11-05_01:52:40.396864
ED   23,97.98%,John E. Shea,(Republican),59,AD 61,2025-11-05_01:52:40.396864
ED   23,97.98%,Sarah Blas,(Working Families),44,AD 61,2025-11-05_01:52:40.396864
ED   23,97.98%,Sarah Blas,(New North Shore ),6,AD 61,2025-11-05_01:52:40.396864
ED   23,97.98%,WRITE-IN,&nbsp,4,AD 61,2025-11-05_01:52:40.396864
ED   24,97.98%,Kamillah M. Hanks,(Democratic),240,AD 61,2025-11-05_01:52:40.396864
ED   24,97.98%,John E. Shea,(Republican),38,AD 61,2025-11-05_01:52:40.396864
ED   24,97.98%,Sarah Blas,(Working Families),36,AD 61,2025-11-05_01:52:40.396864
ED   24,97.98%,Sarah Blas,(New North Shore ),2,AD 61,2025-11-05_01:52:40.396864
ED   24,97.98%,WRITE-IN,&nbsp,1,AD 61,2025-11-05_01:52:40.396864
ED   25,97.98%,Kamillah M. Hanks,(Democratic),241,AD 61,2025-11-05_01:52:40.396864
ED   25,97.98%,John E. Shea,(Republican),118,AD 61,2025-11-05_01:52:40.396864
ED   25,97.98%,Sarah Blas,(Working Families),22,AD 61,2025-11-05_01:52:40.396864
ED   25,97.98%,Sarah Blas,(New North Shore ),5,AD 61,2025-11-05_01:52:40.396864
ED   25,97.98%,WRITE-IN,&nbsp,4,AD 61,2025-11-05_01:52:40.396864
ED   28,97.98%,Kamillah M. Hanks,(Democratic),254,AD 61,2025-11-05_01:52:40.396864
ED   28,97.98%,John E. Shea,(Republican),176,AD 61,2025-11-05_01:52:40.396864
ED   28,97.98%,Sarah Blas,(Working Families),31,AD 61,2025-11-05_01:52:40.396864
ED   28,97.98%,Sarah Blas,(New North Shore ),3,AD 61,2025-11-05_01:52:40.396864
ED   28,97.98%,WRITE-IN,&nbsp,1,AD 61,2025-11-05_01:52:40.396864
ED   29,97.98%,Kamillah M. Hanks,(Democratic),346,AD 61,2025-11-05_01:52:40.396864
ED   29,97.98%,John E. Shea,(Republican),134,AD 61,2025-11-05_01:52:40.396864
ED   29,97.98%,Sarah Blas,(Working Families),59,AD 61,2025-11-05_01:52:40.396864
ED   29,97.98%,Sarah Blas,(New North Shore ),13,AD 61,2025-11-05_01:52:40.396864
ED   29,97.98%,WRITE-IN,&nbsp,1,AD 61,2025-11-05_01:52:40.396864
ED   30,97.98%,Kamillah M. Hanks,(Democratic),375,AD 61,2025-11-05_01:52:40.396864
ED   30,97.98%,John E. Shea,(Republican),77,AD 61,2025-11-05_01:52:40.396864
ED   30,97.98%,Sarah Blas,(Working Families),47,AD 61,2025-11-05_01:52:40.396864
ED   30,97.98%,Sarah Blas,(New North Shore ),7,AD 61,2025-11-05_01:52:40.396864
ED   30,97.98%,WRITE-IN,&nbsp,0,AD 61,2025-11-05_01:52:40.396864
ED   31,97.98%,Kamillah M. Hanks,(Democratic),311,AD 61,2025-11-05_01:52:40.396864
ED   31,97.98%,John E. Shea,(Republican),226,AD 61,2025-11-05_01:52:40.396864
ED   31,97.98%,Sarah Blas,(Working Families),59,AD 61,2025-11-05_01:52:40.396864
ED   31,97.98%,Sarah Blas,(New North Shore ),8,AD 61,2025-11-05_01:52:40.396864
ED   31,97.98%,WRITE-IN,&nbsp,1,AD 61,2025-11-05_01:52:40.396864
ED   32,97.98%,Kamillah M. Hanks,(Democratic),284,AD 61,2025-11-05_01:52:40.396864
ED   32,97.98%,John E. Shea,(Republican),224,AD 61,2025-11-05_01:52:40.396864
ED   32,97.98%,Sarah Blas,(Working Families),49,AD 61,2025-11-05_01:52:40.396864
ED   32,97.98%,Sarah Blas,(New North Shore ),10,AD 61,2025-11-05_01:52:40.396864
ED   32,97.98%,WRITE-IN,&nbsp,2,AD 61,2025-11-05_01:52:40.396864
ED   33,97.98%,Kamillah M. Hanks,(Democratic),320,AD 61,2025-11-05_01:52:40.396864
ED   33,97.98%,John E. Shea,(Republican),103,AD 61,2025-11-05_01:52:40.396864
ED   33,97.98%,Sarah Blas,(Working Families),34,AD 61,2025-11-05_01:52:40.396864
ED   33,97.98%,Sarah Blas,(New North Shore ),13,AD 61,2025-11-05_01:52:40.396864
ED   33,97.98%,WRITE-IN,&nbsp,1,AD 61,2025-11-05_01:52:40.396864
ED   34,97.98%,Kamillah M. Hanks,(Democratic),268,AD 61,2025-11-05_01:52:40.396864
ED   34,97.98%,John E. Shea,(Republican),89,AD 61,2025-11-05_01:52:40.396864
ED   34,97.98%,Sarah Blas,(Working Families),44,AD 61,2025-11-05_01:52:40.396864
ED   34,97.98%,Sarah Blas,(New North Shore ),10,AD 61,2025-11-05_01:52:40.396864
ED   34,97.98%,WRITE-IN,&nbsp,0,AD 61,2025-11-05_01:52:40.396864
ED   35,97.98%,Kamillah M. Hanks,(Democratic),323,AD 61,2025-11-05_01:52:40.396864
ED   35,97.98%,John E. Shea,(Republican),114,AD 61,2025-11-05_01:52:40.396864
ED   35,97.98%,Sarah Blas,(Working Families),39,AD 61,2025-11-05_01:52:40.396864
ED   35,97.98%,Sarah Blas,(New North Shore ),11,AD 61,2025-11-05_01:52:40.396864
ED   35,97.98%,WRITE-IN,&nbsp,4,AD 61,2025-11-05_01:52:40.396864
ED   36,97.98%,Kamillah M. Hanks,(Democratic),336,AD 61,2025-11-05_01:52:40.396864
ED   36,97.98%,John E. Shea,(Republican),147,AD 61,2025-11-05_01:52:40.396864
ED   36,97.98%,Sarah Blas,(Working Families),50,AD 61,2025-11-05_01:52:40.396864
ED   36,97.98%,Sarah Blas,(New North Shore ),4,AD 61,2025-11-05_01:52:40.396864
ED   36,97.98%,WRITE-IN,&nbsp,0,AD 61,2025-11-05_01:52:40.396864
ED   37,97.98%,Kamillah M. Hanks,(Democratic),382,AD 61,2025-11-05_01:52:40.396864
ED   37,97.98%,John E. Shea,(Republican),131,AD 61,2025-11-05_01:52:40.396864
ED   37,97.98%,Sarah Blas,(Working Families),37,AD 61,2025-11-05_01:52:40.396864
ED   37,97.98%,Sarah Blas,(New North Shore ),6,AD 61,2025-11-05_01:52:40.396864
ED   37,97.98%,WRITE-IN,&nbsp,3,AD 61,2025-11-05_01:52:40.396864
ED   38,97.98%,Kamillah M. Hanks,(Democratic),353,AD 61,2025-11-05_01:52:40.396864
ED   38,97.98%,John E. Shea,(Republican),215,AD 61,2025-11-05_01:52:40.396864
ED   38,97.98%,Sarah Blas,(Working Families),52,AD 61,2025-11-05_01:52:40.396864
ED   38,97.98%,Sarah Blas,(New North Shore ),6,AD 61,2025-11-05_01:52:40.396864
ED   38,97.98%,WRITE-IN,&nbsp,1,AD 61,2025-11-05_01:52:40.396864
ED   39,97.98%,Kamillah M. Hanks,(Democratic),320,AD 61,2025-11-05_01:52:40.396864
ED   39,97.98%,John E. Shea,(Republican),214,AD 61,2025-11-05_01:52:40.396864
ED   39,97.98%,Sarah Blas,(Working Families),51,AD 61,2025-11-05_01:52:40.396864
ED   39,97.98%,Sarah Blas,(New North Shore ),8,AD 61,2025-11-05_01:52:40.396864
ED   39,97.98%,WRITE-IN,&nbsp,0,AD 61,2025-11-05_01:52:40.396864
ED   45,97.98%,Kamillah M. Hanks,(Democratic),131,AD 61,2025-11-05_01:52:40.396864
ED   45,97.98%,John E. Shea,(Republican),166,AD 61,2025-11-05_01:52:40.396864
ED   45,97.98%,Sarah Blas,(Working Families),30,AD 61,2025-11-05_01:52:40.396864
ED   45,97.98%,Sarah Blas,(New North Shore ),3,AD 61,2025-11-05_01:52:40.396864
ED   45,97.98%,WRITE-IN,&nbsp,2,AD 61,2025-11-05_01:52:40.396864
ED   46,97.98%,Kamillah M. Hanks,(Democratic),139,AD 61,2025-11-05_01:52:40.396864
ED   46,97.98%,John E. Shea,(Republican),226,AD 61,2025-11-05_01:52:40.396864
ED   46,97.98%,Sarah Blas,(Working Families),25,AD 61,2025-11-05_01:52:40.396864
ED   46,97.98%,Sarah Blas,(New North Shore ),2,AD 61,2025-11-05_01:52:40.396864
ED   46,97.98%,WRITE-IN,&nbsp,1,AD 61,2025-11-05_01:52:40.396864
ED   47,97.98%,Kamillah M. Hanks,(Democratic),46,AD 61,2025-11-05_01:52:40.396864
ED   47,97.98%,John E. Shea,(Republican),19,AD 61,2025-11-05_01:52:40.396864
ED   47,97.98%,Sarah Blas,(Working Families),10,AD 61,2025-11-05_01:52:40.396864
ED   47,97.98%,Sarah Blas,(New North Shore ),1,AD 61,2025-11-05_01:52:40.396864
ED   47,97.98%,WRITE-IN,&nbsp,0,AD 61,2025-11-05_01:52:40.396864
ED   48,97.98%,Kamillah M. Hanks,(Democratic),130,AD 61,2025-11-05_01:52:40.396864
ED   48,97.98%,John E. Shea,(Republican),82,AD 61,2025-11-05_01:52:40.396864
ED   48,97.98%,Sarah Blas,(Working Families),24,AD 61,2025-11-05_01:52:40.396864
ED   48,97.98%,Sarah Blas,(New North Shore ),8,AD 61,2025-11-05_01:52:40.396864
ED   48,97.98%,WRITE-IN,&nbsp,0,AD 61,2025-11-05_01:52:40.396864
ED   49,97.98%,Kamillah M. Hanks,(Democratic),0,AD 61,2025-11-05_01:52:40.396864
ED   49,97.98%,John E. Shea,(Republican),0,AD 61,2025-11-05_01:52:40.396864
ED   49,97.98%,Sarah Blas,(Working Families),0,AD 61,2025-11-05_01:52:40.396864
ED   49,97.98%,Sarah Blas,(New North Shore ),0,AD 61,2025-11-05_01:52:40.396864
ED   49,97.98%,WRITE-IN,&nbsp,0,AD 61,2025-11-05_01:52:40.396864
ED   51,97.98%,Kamillah M. Hanks,(Democratic),0,AD 61,2025-11-05_01:52:40.396864
ED   51,97.98%,John E. Shea,(Republican),0,AD 61,2025-11-05_01:52:40.396864
ED   51,97.98%,Sarah Blas,(Working Families),0,AD 61,2025-11-05_01:52:40.396864
ED   51,97.98%,Sarah Blas,(New North Shore ),0,AD 61,2025-11-05_01:52:40.396864
ED   51,97.98%,WRITE-IN,&nbsp,0,AD 61,2025-11-05_01:52:40.396864
ED   52,97.98%,Kamillah M. Hanks,(Democratic),0,AD 61,2025-11-05_01:52:40.396864
ED   52,97.98%,John E. Shea,(Republican),0,AD 61,2025-11-05_01:52:40.396864
ED   52,97.98%,Sarah Blas,(Working Families),0,AD 61,2025-11-05_01:52:40.396864
ED   52,97.98%,Sarah Blas,(New North Shore ),0,AD 61,2025-11-05_01:52:40.396864
ED   52,97.98%,WRITE-IN,&nbsp,0,AD 61,2025-11-05_01:52:40.396864
Total,,Kamillah M. Hanks,(Democratic),11704,AD 61,2025-11-05_01:52:40.396864
Total,,John E. Shea,(Republican),5036,AD 61,2025-11-05_01:52:40.396864
Total,,Sarah Blas,(Working Families),2014,AD 61,2025-11-05_01:52:40.396864
