ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    1,0.00%,Kamillah M. Hanks,(Democratic),307,AD 61,2025-11-04_22:11:34.997097
ED    1,0.00%,John E. Shea,(Republican),91,AD 61,2025-11-04_22:11:34.997097
ED    1,0.00%,Sarah Blas,(Working Families),59,AD 61,2025-11-04_22:11:34.997097
ED    1,0.00%,Sarah Blas,(New North Shore ),7,AD 61,2025-11-04_22:11:34.997097
ED    1,0.00%,WRITE-IN,&nbsp,1,AD 61,2025-11-04_22:11:34.997097
ED    2,0.00%,Kamillah M. Hanks,(Democratic),325,AD 61,2025-11-04_22:11:34.997097
ED    2,0.00%,John E. Shea,(Republican),86,AD 61,2025-11-04_22:11:34.997097
ED    2,0.00%,Sarah Blas,(Working Families),47,AD 61,2025-11-04_22:11:34.997097
ED    2,0.00%,Sarah Blas,(New North Shore ),9,AD 61,2025-11-04_22:11:34.997097
ED    2,0.00%,WRITE-IN,&nbsp,1,AD 61,2025-11-04_22:11:34.997097
ED    3,0.00%,Kamillah M. Hanks,(Democratic),318,AD 61,2025-11-04_22:11:34.997097
ED    3,0.00%,John E. Shea,(Republican),25,AD 61,2025-11-04_22:11:34.997097
ED    3,0.00%,Sarah Blas,(Working Families),37,AD 61,2025-11-04_22:11:34.997097
ED    3,0.00%,Sarah Blas,(New North Shore ),6,AD 61,2025-11-04_22:11:34.997097
ED    3,0.00%,WRITE-IN,&nbsp,-,AD 61,2025-11-04_22:11:34.997097
ED    4,0.00%,Kamillah M. Hanks,(Democratic),334,AD 61,2025-11-04_22:11:34.997097
ED    4,0.00%,John E. Shea,(Republican),35,AD 61,2025-11-04_22:11:34.997097
ED    4,0.00%,Sarah Blas,(Working Families),41,AD 61,2025-11-04_22:11:34.997097
ED    4,0.00%,Sarah Blas,(New North Shore ),9,AD 61,2025-11-04_22:11:34.997097
ED    4,0.00%,WRITE-IN,&nbsp,-,AD 61,2025-11-04_22:11:34.997097
ED    5,0.00%,Kamillah M. Hanks,(Democratic),253,AD 61,2025-11-04_22:11:34.997097
ED    5,0.00%,John E. Shea,(Republican),184,AD 61,2025-11-04_22:11:34.997097
ED    5,0.00%,Sarah Blas,(Working Families),57,AD 61,2025-11-04_22:11:34.997097
ED    5,0.00%,Sarah Blas,(New North Shore ),7,AD 61,2025-11-04_22:11:34.997097
