boro,reported,candidate,party,votes,scrape_time
Richmond,97.98%,Kamillah M. Hanks,(Democratic),19601,2025-11-05_01:52:40.396864
Richmond,97.98%,John E. Shea,(Republican),12220,2025-11-05_01:52:40.396864
Richmond,97.98%,Sarah Blas,(Working Families),3172,2025-11-05_01:52:40.396864
Richmond,97.98%,Sarah Blas,(New North Shore ),513,2025-11-05_01:52:40.396864
Richmond,97.98%,WRITE-IN,,87,2025-11-05_01:52:40.396864
Total,,Kamillah M. Hanks,(Democratic),19601,2025-11-05_01:52:40.396864
Total,,John E. Shea,(Republican),12220,2025-11-05_01:52:40.396864
Total,,Sarah Blas,(Working Families),3172,2025-11-05_01:52:40.396864
Total,,Sarah Blas,(New North Shore ),513,2025-11-05_01:52:40.396864
Total,,WRITE-IN,,87,2025-11-05_01:52:40.396864
