boro,reported,candidate,party,votes,scrape_time
Richmond,0.00%,Kamillah M. Hanks,(Democratic),19318,2025-11-04_22:11:34.997097
Richmond,0.00%,John E. Shea,(Republican),12057,2025-11-04_22:11:34.997097
Richmond,0.00%,Sarah Blas,(Working Families),3119,2025-11-04_22:11:34.997097
Richmond,0.00%,Sarah Blas,(New North Shore ),502,2025-11-04_22:11:34.997097
Richmond,0.00%,WRITE-IN,,86,2025-11-04_22:11:34.997097
Total,,Kamillah M. Hanks,(Democratic),19318,2025-11-04_22:11:34.997097
Total,,John E. Shea,(Republican),12057,2025-11-04_22:11:34.997097
Total,,Sarah Blas,(Working Families),3119,2025-11-04_22:11:34.997097
Total,,Sarah Blas,(New North Shore ),502,2025-11-04_22:11:34.997097
Total,,WRITE-IN,,86,2025-11-04_22:11:34.997097
