AD_num,reported,candidate,party,votes,scrape_time
AD   24,0.00%,Linda Lee,(Democratic),6345,2025-11-04_22:11:05.385999
AD   24,0.00%,Bernard Chow,(Conservative),1749,2025-11-04_22:11:05.385999
AD   24,0.00%,WRITE-IN,,21,2025-11-04_22:11:05.385999
AD   25,0.00%,Linda Lee,(Democratic),3680,2025-11-04_22:11:05.385999
AD   25,0.00%,Bernard Chow,(Conservative),1185,2025-11-04_22:11:05.385999
AD   25,0.00%,WRITE-IN,,22,2025-11-04_22:11:05.385999
AD   26,0.00%,Linda Lee,(Democratic),6901,2025-11-04_22:11:05.385999
AD   26,0.00%,Bernard Chow,(Conservative),2192,2025-11-04_22:11:05.385999
AD   26,0.00%,WRITE-IN,,20,2025-11-04_22:11:05.385999
AD   29,0.00%,Linda Lee,(Democratic),2009,2025-11-04_22:11:05.385999
AD   29,0.00%,Bernard Chow,(Conservative),190,2025-11-04_22:11:05.385999
AD   29,0.00%,WRITE-IN,,9,2025-11-04_22:11:05.385999
AD   33,0.00%,Linda Lee,(Democratic),9567,2025-11-04_22:11:05.385999
AD   33,0.00%,Bernard Chow,(Conservative),1923,2025-11-04_22:11:05.385999
AD   33,0.00%,WRITE-IN,,21,2025-11-04_22:11:05.385999
Total,,Linda Lee,(Democratic),28502,2025-11-04_22:11:05.385999
Total,,Bernard Chow,(Conservative),7239,2025-11-04_22:11:05.385999
Total,,WRITE-IN,,93,2025-11-04_22:11:05.385999
