ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   22,0.00%,Linda Lee,(Democratic),43,AD 24,2025-11-04_22:11:05.385999
ED   22,0.00%,Bernard Chow,(Conservative),20,AD 24,2025-11-04_22:11:05.385999
ED   22,0.00%,WRITE-IN,&nbsp,-,AD 24,2025-11-04_22:11:05.385999
ED   33,0.00%,Linda Lee,(Democratic),19,AD 24,2025-11-04_22:11:05.385999
ED   33,0.00%,Bernard Chow,(Conservative),10,AD 24,2025-11-04_22:11:05.385999
ED   33,0.00%,WRITE-IN,&nbsp,-,AD 24,2025-11-04_22:11:05.385999
ED   50,0.00%,Linda Lee,(Democratic),133,AD 24,2025-11-04_22:11:05.385999
ED   50,0.00%,Bernard Chow,(Conservative),85,AD 24,2025-11-04_22:11:05.385999
ED   50,0.00%,WRITE-IN,&nbsp,-,AD 24,2025-11-04_22:11:05.385999
ED   51,0.00%,Linda Lee,(Democratic),560,AD 24,2025-11-04_22:11:05.385999
ED   51,0.00%,Bernard Chow,(Conservative),127,AD 24,2025-11-04_22:11:05.385999
ED   51,0.00%,WRITE-IN,&nbsp,2,AD 24,2025-11-04_22:11:05.385999
ED   52,0.00%,Linda Lee,(Democratic),585,AD 24,2025-11-04_22:11:05.385999
ED   52,0.00%,Bernard Chow,(Conservative),67,AD 24,2025-11-04_22:11:05.385999
ED   52,0.00%,WRITE-IN,&nbsp,2,AD 24,2025-11-04_22:11:05.385999
ED   53,0.00%,Linda Lee,(Democratic),598,AD 24,2025-11-04_22:11:05.385999
ED   53,0.00%,Bernard Chow,(Conservative),39,AD 24,2025-11-04_22:11:05.385999
ED   53,0.00%,WRITE-IN,&nbsp,2,AD 24,2025-11-04_22:11:05.385999
ED   54,0.00%,Linda Lee,(Democratic),80,AD 24,2025-11-04_22:11:05.385999
ED   54,0.00%,Bernard Chow,(Conservative),9,AD 24,2025-11-04_22:11:05.385999
ED   54,0.00%,WRITE-IN,&nbsp,-,AD 24,2025-11-04_22:11:05.385999
ED   55,0.00%,Linda Lee,(Democratic),305,AD 24,2025-11-04_22:11:05.385999
ED   55,0.00%,Bernard Chow,(Conservative),29,AD 24,2025-11-04_22:11:05.385999
ED   55,0.00%,WRITE-IN,&nbsp,2,AD 24,2025-11-04_22:11:05.385999
ED   56,0.00%,Linda Lee,(Democratic),421,AD 24,2025-11-04_22:11:05.385999
