AD_num,reported,candidate,party,votes,scrape_time
AD   77,97.98%,Shekera Anessa Algarin,(Democratic),12245,2025-11-05_01:52:06.419831
AD   77,97.98%,WRITE-IN,,69,2025-11-05_01:52:06.419831
AD   78,97.98%,Shekera Anessa Algarin,(Democratic),11502,2025-11-05_01:52:06.419831
AD   78,97.98%,WRITE-IN,,121,2025-11-05_01:52:06.419831
AD   79,97.98%,Shekera Anessa Algarin,(Democratic),12450,2025-11-05_01:52:06.419831
AD   79,97.98%,WRITE-IN,,82,2025-11-05_01:52:06.419831
AD   80,97.98%,Shekera Anessa Algarin,(Democratic),15725,2025-11-05_01:52:06.419831
AD   80,97.98%,WRITE-IN,,271,2025-11-05_01:52:06.419831
AD   81,97.98%,Shekera Anessa Algarin,(Democratic),22207,2025-11-05_01:52:06.419831
AD   81,97.98%,WRITE-IN,,456,2025-11-05_01:52:06.419831
AD   82,97.98%,Shekera Anessa Algarin,(Democratic),21032,2025-11-05_01:52:06.419831
AD   82,97.98%,WRITE-IN,,408,2025-11-05_01:52:06.419831
AD   83,97.98%,Shekera Anessa Algarin,(Democratic),14626,2025-11-05_01:52:06.419831
AD   83,97.98%,WRITE-IN,,70,2025-11-05_01:52:06.419831
AD   84,97.98%,Shekera Anessa Algarin,(Democratic),13485,2025-11-05_01:52:06.419831
AD   84,97.98%,WRITE-IN,,115,2025-11-05_01:52:06.419831
AD   85,97.98%,Shekera Anessa Algarin,(Democratic),12953,2025-11-05_01:52:06.419831
AD   85,97.98%,WRITE-IN,,125,2025-11-05_01:52:06.419831
AD   86,97.98%,Shekera Anessa Algarin,(Democratic),10167,2025-11-05_01:52:06.419831
AD   86,97.98%,WRITE-IN,,76,2025-11-05_01:52:06.419831
AD   87,97.98%,Shekera Anessa Algarin,(Democratic),16081,2025-11-05_01:52:06.419831
AD   87,97.98%,WRITE-IN,,137,2025-11-05_01:52:06.419831
Total,,Shekera Anessa Algarin,(Democratic),162473,2025-11-05_01:52:06.419831
Total,,WRITE-IN,,1930,2025-11-05_01:52:06.419831
