AD_num,reported,candidate,party,votes,scrape_time
AD   61,0.00%,Christopher Marte,(Democratic),3783,2025-11-04_22:10:41.304502
AD   61,0.00%,Helen Qiu,(Republican),2224,2025-11-04_22:10:41.304502
AD   61,0.00%,Helen Qiu,(Conservative),180,2025-11-04_22:10:41.304502
AD   61,0.00%,Christopher Marte,(Working Families),413,2025-11-04_22:10:41.304502
AD   61,0.00%,WRITE-IN,,24,2025-11-04_22:10:41.304502
AD   65,0.00%,Christopher Marte,(Democratic),17169,2025-11-04_22:10:41.304502
AD   65,0.00%,Helen Qiu,(Republican),6040,2025-11-04_22:10:41.304502
AD   65,0.00%,Helen Qiu,(Conservative),660,2025-11-04_22:10:41.304502
AD   65,0.00%,Christopher Marte,(Working Families),3413,2025-11-04_22:10:41.304502
AD   65,0.00%,WRITE-IN,,111,2025-11-04_22:10:41.304502
AD   66,0.00%,Christopher Marte,(Democratic),6408,2025-11-04_22:10:41.304502
AD   66,0.00%,Helen Qiu,(Republican),3120,2025-11-04_22:10:41.304502
AD   66,0.00%,Helen Qiu,(Conservative),208,2025-11-04_22:10:41.304502
AD   66,0.00%,Christopher Marte,(Working Families),731,2025-11-04_22:10:41.304502
AD   66,0.00%,WRITE-IN,,35,2025-11-04_22:10:41.304502
AD   74,0.00%,Christopher Marte,(Democratic),-,2025-11-04_22:10:41.304502
AD   74,0.00%,Helen Qiu,(Republican),-,2025-11-04_22:10:41.304502
AD   74,0.00%,Helen Qiu,(Conservative),-,2025-11-04_22:10:41.304502
AD   74,0.00%,Christopher Marte,(Working Families),-,2025-11-04_22:10:41.304502
AD   74,0.00%,WRITE-IN,,-,2025-11-04_22:10:41.304502
Total,,Christopher Marte,(Democratic),27360,2025-11-04_22:10:41.304502
Total,,Helen Qiu,(Republican),11384,2025-11-04_22:10:41.304502
Total,,Helen Qiu,(Conservative),1048,2025-11-04_22:10:41.304502
Total,,Christopher Marte,(Working Families),4557,2025-11-04_22:10:41.304502
Total,,WRITE-IN,,170,2025-11-04_22:10:41.304502
