boro,reported,candidate,party,votes,scrape_time
New York,97.98%,Christopher Marte,(Democratic),27556,2025-11-05_01:52:12.037588
New York,97.98%,Helen Qiu,(Republican),11447,2025-11-05_01:52:12.037588
New York,97.98%,Helen Qiu,(Conservative),1057,2025-11-05_01:52:12.037588
New York,97.98%,Christopher Marte,(Working Families),4606,2025-11-05_01:52:12.037588
New York,97.98%,WRITE-IN,,171,2025-11-05_01:52:12.037588
Total,,Christopher Marte,(Democratic),27556,2025-11-05_01:52:12.037588
Total,,Helen Qiu,(Republican),11447,2025-11-05_01:52:12.037588
Total,,Helen Qiu,(Conservative),1057,2025-11-05_01:52:12.037588
Total,,Christopher Marte,(Working Families),4606,2025-11-05_01:52:12.037588
Total,,WRITE-IN,,171,2025-11-05_01:52:12.037588
