boro,reported,candidate,party,votes,scrape_time
New York,99.00%,Christopher Marte,(Democratic),27556,2025-11-06_10:54:03.392023
New York,99.00%,Helen Qiu,(Republican),11447,2025-11-06_10:54:03.392023
New York,99.00%,Helen Qiu,(Conservative),1057,2025-11-06_10:54:03.392023
New York,99.00%,Christopher Marte,(Working Families),4606,2025-11-06_10:54:03.392023
New York,99.00%,WRITE-IN,,171,2025-11-06_10:54:03.392023
Total,,Christopher Marte,(Democratic),27556,2025-11-06_10:54:03.392023
Total,,Helen Qiu,(Republican),11447,2025-11-06_10:54:03.392023
Total,,Helen Qiu,(Conservative),1057,2025-11-06_10:54:03.392023
Total,,Christopher Marte,(Working Families),4606,2025-11-06_10:54:03.392023
Total,,WRITE-IN,,171,2025-11-06_10:54:03.392023
