ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   60,97.98%,Christopher Marte,(Democratic),343,AD 61,2025-11-05_01:52:12.037588
ED   60,97.98%,Helen Qiu,(Republican),152,AD 61,2025-11-05_01:52:12.037588
ED   60,97.98%,Helen Qiu,(Conservative),18,AD 61,2025-11-05_01:52:12.037588
ED   60,97.98%,Christopher Marte,(Working Families),45,AD 61,2025-11-05_01:52:12.037588
ED   60,97.98%,WRITE-IN,&nbsp,1,AD 61,2025-11-05_01:52:12.037588
ED   61,97.98%,Christopher Marte,(Democratic),479,AD 61,2025-11-05_01:52:12.037588
ED   61,97.98%,Helen Qiu,(Republican),280,AD 61,2025-11-05_01:52:12.037588
ED   61,97.98%,Helen Qiu,(Conservative),23,AD 61,2025-11-05_01:52:12.037588
ED   61,97.98%,Christopher Marte,(Working Families),70,AD 61,2025-11-05_01:52:12.037588
ED   61,97.98%,WRITE-IN,&nbsp,5,AD 61,2025-11-05_01:52:12.037588
ED   62,97.98%,Christopher Marte,(Democratic),383,AD 61,2025-11-05_01:52:12.037588
ED   62,97.98%,Helen Qiu,(Republican),260,AD 61,2025-11-05_01:52:12.037588
ED   62,97.98%,Helen Qiu,(Conservative),20,AD 61,2025-11-05_01:52:12.037588
ED   62,97.98%,Christopher Marte,(Working Families),43,AD 61,2025-11-05_01:52:12.037588
ED   62,97.98%,WRITE-IN,&nbsp,6,AD 61,2025-11-05_01:52:12.037588
ED   63,97.98%,Christopher Marte,(Democratic),501,AD 61,2025-11-05_01:52:12.037588
ED   63,97.98%,Helen Qiu,(Republican),314,AD 61,2025-11-05_01:52:12.037588
ED   63,97.98%,Helen Qiu,(Conservative),21,AD 61,2025-11-05_01:52:12.037588
ED   63,97.98%,Christopher Marte,(Working Families),36,AD 61,2025-11-05_01:52:12.037588
ED   63,97.98%,WRITE-IN,&nbsp,5,AD 61,2025-11-05_01:52:12.037588
ED   64,97.98%,Christopher Marte,(Democratic),290,AD 61,2025-11-05_01:52:12.037588
ED   64,97.98%,Helen Qiu,(Republican),143,AD 61,2025-11-05_01:52:12.037588
ED   64,97.98%,Helen Qiu,(Conservative),11,AD 61,2025-11-05_01:52:12.037588
ED   64,97.98%,Christopher Marte,(Working Families),36,AD 61,2025-11-05_01:52:12.037588
ED   64,97.98%,WRITE-IN,&nbsp,0,AD 61,2025-11-05_01:52:12.037588
ED   65,97.98%,Christopher Marte,(Democratic),471,AD 61,2025-11-05_01:52:12.037588
ED   65,97.98%,Helen Qiu,(Republican),289,AD 61,2025-11-05_01:52:12.037588
ED   65,97.98%,Helen Qiu,(Conservative),16,AD 61,2025-11-05_01:52:12.037588
ED   65,97.98%,Christopher Marte,(Working Families),30,AD 61,2025-11-05_01:52:12.037588
ED   65,97.98%,WRITE-IN,&nbsp,1,AD 61,2025-11-05_01:52:12.037588
ED   66,97.98%,Christopher Marte,(Democratic),398,AD 61,2025-11-05_01:52:12.037588
ED   66,97.98%,Helen Qiu,(Republican),305,AD 61,2025-11-05_01:52:12.037588
ED   66,97.98%,Helen Qiu,(Conservative),32,AD 61,2025-11-05_01:52:12.037588
ED   66,97.98%,Christopher Marte,(Working Families),27,AD 61,2025-11-05_01:52:12.037588
ED   66,97.98%,WRITE-IN,&nbsp,2,AD 61,2025-11-05_01:52:12.037588
ED   67,97.98%,Christopher Marte,(Democratic),417,AD 61,2025-11-05_01:52:12.037588
ED   67,97.98%,Helen Qiu,(Republican),206,AD 61,2025-11-05_01:52:12.037588
ED   67,97.98%,Helen Qiu,(Conservative),24,AD 61,2025-11-05_01:52:12.037588
ED   67,97.98%,Christopher Marte,(Working Families),58,AD 61,2025-11-05_01:52:12.037588
ED   67,97.98%,WRITE-IN,&nbsp,4,AD 61,2025-11-05_01:52:12.037588
ED   68,97.98%,Christopher Marte,(Democratic),501,AD 61,2025-11-05_01:52:12.037588
ED   68,97.98%,Helen Qiu,(Republican),275,AD 61,2025-11-05_01:52:12.037588
ED   68,97.98%,Helen Qiu,(Conservative),15,AD 61,2025-11-05_01:52:12.037588
ED   68,97.98%,Christopher Marte,(Working Families),68,AD 61,2025-11-05_01:52:12.037588
ED   68,97.98%,WRITE-IN,&nbsp,0,AD 61,2025-11-05_01:52:12.037588
ED   69,97.98%,Christopher Marte,(Democratic),0,AD 61,2025-11-05_01:52:12.037588
ED   69,97.98%,Helen Qiu,(Republican),0,AD 61,2025-11-05_01:52:12.037588
ED   69,97.98%,Helen Qiu,(Conservative),0,AD 61,2025-11-05_01:52:12.037588
ED   69,97.98%,Christopher Marte,(Working Families),0,AD 61,2025-11-05_01:52:12.037588
ED   69,97.98%,WRITE-IN,&nbsp,0,AD 61,2025-11-05_01:52:12.037588
ED   70,97.98%,Christopher Marte,(Democratic),0,AD 61,2025-11-05_01:52:12.037588
ED   70,97.98%,Helen Qiu,(Republican),0,AD 61,2025-11-05_01:52:12.037588
