boro,reported,candidate,party,votes,scrape_time
Bronx,99.00%,Justin E. Sanchez,(Democratic),14106,2025-11-06_10:54:12.938049
Bronx,99.00%,Rosaline Nieves,(Republican),1910,2025-11-06_10:54:12.938049
Bronx,99.00%,Marisol Duran,(Conservative),586,2025-11-06_10:54:12.938049
Bronx,99.00%,Justin E. Sanchez,(Working Families),1551,2025-11-06_10:54:12.938049
Bronx,99.00%,WRITE-IN,,49,2025-11-06_10:54:12.938049
Total,,Justin E. Sanchez,(Democratic),14106,2025-11-06_10:54:12.938049
Total,,Rosaline Nieves,(Republican),1910,2025-11-06_10:54:12.938049
Total,,Marisol Duran,(Conservative),586,2025-11-06_10:54:12.938049
Total,,Justin E. Sanchez,(Working Families),1551,2025-11-06_10:54:12.938049
Total,,WRITE-IN,,49,2025-11-06_10:54:12.938049
