boro,reported,candidate,party,votes,scrape_time
Bronx,97.98%,Justin E. Sanchez,(Democratic),14106,2025-11-05_01:52:21.060357
Bronx,97.98%,Rosaline Nieves,(Republican),1910,2025-11-05_01:52:21.060357
Bronx,97.98%,Marisol Duran,(Conservative),586,2025-11-05_01:52:21.060357
Bronx,97.98%,Justin E. Sanchez,(Working Families),1551,2025-11-05_01:52:21.060357
Bronx,97.98%,WRITE-IN,,49,2025-11-05_01:52:21.060357
Total,,Justin E. Sanchez,(Democratic),14106,2025-11-05_01:52:21.060357
Total,,Rosaline Nieves,(Republican),1910,2025-11-05_01:52:21.060357
Total,,Marisol Duran,(Conservative),586,2025-11-05_01:52:21.060357
Total,,Justin E. Sanchez,(Working Families),1551,2025-11-05_01:52:21.060357
Total,,WRITE-IN,,49,2025-11-05_01:52:21.060357
