AD_num,reported,candidate,party,votes,scrape_time
AD   79,0.00%,Justin E. Sanchez,(Democratic),5408,2025-11-04_22:10:59.078582
AD   79,0.00%,Rosaline Nieves,(Republican),643,2025-11-04_22:10:59.078582
AD   79,0.00%,Marisol Duran,(Conservative),218,2025-11-04_22:10:59.078582
AD   79,0.00%,Justin E. Sanchez,(Working Families),595,2025-11-04_22:10:59.078582
AD   79,0.00%,WRITE-IN,,25,2025-11-04_22:10:59.078582
AD   84,0.00%,Justin E. Sanchez,(Democratic),2413,2025-11-04_22:10:59.078582
AD   84,0.00%,Rosaline Nieves,(Republican),295,2025-11-04_22:10:59.078582
AD   84,0.00%,Marisol Duran,(Conservative),85,2025-11-04_22:10:59.078582
AD   84,0.00%,Justin E. Sanchez,(Working Families),287,2025-11-04_22:10:59.078582
AD   84,0.00%,WRITE-IN,,7,2025-11-04_22:10:59.078582
AD   85,0.00%,Justin E. Sanchez,(Democratic),5016,2025-11-04_22:10:59.078582
AD   85,0.00%,Rosaline Nieves,(Republican),777,2025-11-04_22:10:59.078582
AD   85,0.00%,Marisol Duran,(Conservative),216,2025-11-04_22:10:59.078582
AD   85,0.00%,Justin E. Sanchez,(Working Families),537,2025-11-04_22:10:59.078582
AD   85,0.00%,WRITE-IN,,16,2025-11-04_22:10:59.078582
AD   87,0.00%,Justin E. Sanchez,(Democratic),491,2025-11-04_22:10:59.078582
AD   87,0.00%,Rosaline Nieves,(Republican),86,2025-11-04_22:10:59.078582
AD   87,0.00%,Marisol Duran,(Conservative),24,2025-11-04_22:10:59.078582
AD   87,0.00%,Justin E. Sanchez,(Working Families),38,2025-11-04_22:10:59.078582
AD   87,0.00%,WRITE-IN,,1,2025-11-04_22:10:59.078582
Total,,Justin E. Sanchez,(Democratic),13328,2025-11-04_22:10:59.078582
Total,,Rosaline Nieves,(Republican),1801,2025-11-04_22:10:59.078582
Total,,Marisol Duran,(Conservative),543,2025-11-04_22:10:59.078582
Total,,Justin E. Sanchez,(Working Families),1457,2025-11-04_22:10:59.078582
Total,,WRITE-IN,,49,2025-11-04_22:10:59.078582
