AD_num,reported,candidate,party,votes,scrape_time
AD   37,66.67%,Alvin L. Bragg Jr.,(Democratic),0,2025-11-06_10:53:47.028996
AD   37,66.67%,Maud Maron,(Republican),0,2025-11-06_10:53:47.028996
AD   37,66.67%,Maud Maron,(Conservative),0,2025-11-06_10:53:47.028996
AD   37,66.67%,Alvin L. Bragg Jr.,(Working Families),0,2025-11-06_10:53:47.028996
AD   37,66.67%,Diana J. Florence,(A Safer Manhattan),0,2025-11-06_10:53:47.028996
AD   37,66.67%,WRITE-IN,,0,2025-11-06_10:53:47.028996
AD   61,99.00%,Alvin L. Bragg Jr.,(Democratic),3659,2025-11-06_10:53:47.028996
AD   61,99.00%,Maud Maron,(Republican),2182,2025-11-06_10:53:47.028996
AD   61,99.00%,Maud Maron,(Conservative),191,2025-11-06_10:53:47.028996
AD   61,99.00%,Alvin L. Bragg Jr.,(Working Families),363,2025-11-06_10:53:47.028996
AD   61,99.00%,Diana J. Florence,(A Safer Manhattan),355,2025-11-06_10:53:47.028996
AD   61,99.00%,WRITE-IN,,13,2025-11-06_10:53:47.028996
AD   65,99.00%,Alvin L. Bragg Jr.,(Democratic),19489,2025-11-06_10:53:47.028996
AD   65,99.00%,Maud Maron,(Republican),6330,2025-11-06_10:53:47.028996
AD   65,99.00%,Maud Maron,(Conservative),677,2025-11-06_10:53:47.028996
AD   65,99.00%,Alvin L. Bragg Jr.,(Working Families),3820,2025-11-06_10:53:47.028996
AD   65,99.00%,Diana J. Florence,(A Safer Manhattan),1933,2025-11-06_10:53:47.028996
AD   65,99.00%,WRITE-IN,,45,2025-11-06_10:53:47.028996
AD   66,99.00%,Alvin L. Bragg Jr.,(Democratic),29429,2025-11-06_10:53:47.028996
AD   66,99.00%,Maud Maron,(Republican),10177,2025-11-06_10:53:47.028996
AD   66,99.00%,Maud Maron,(Conservative),926,2025-11-06_10:53:47.028996
AD   66,99.00%,Alvin L. Bragg Jr.,(Working Families),4074,2025-11-06_10:53:47.028996
AD   66,99.00%,Diana J. Florence,(A Safer Manhattan),1991,2025-11-06_10:53:47.028996
AD   66,99.00%,WRITE-IN,,71,2025-11-06_10:53:47.028996
AD   67,97.37%,Alvin L. Bragg Jr.,(Democratic),31117,2025-11-06_10:53:47.028996
AD   67,97.37%,Maud Maron,(Republican),9509,2025-11-06_10:53:47.028996
AD   67,97.37%,Maud Maron,(Conservative),854,2025-11-06_10:53:47.028996
