AD_num,reported,candidate,party,votes,scrape_time
AD   37,97.98%,Alvin L. Bragg Jr.,(Democratic),0,2025-11-05_01:51:55.878024
AD   37,97.98%,Maud Maron,(Republican),0,2025-11-05_01:51:55.878024
AD   37,97.98%,Maud Maron,(Conservative),0,2025-11-05_01:51:55.878024
AD   37,97.98%,Alvin L. Bragg Jr.,(Working Families),0,2025-11-05_01:51:55.878024
AD   37,97.98%,Diana J. Florence,(A Safer Manhattan),0,2025-11-05_01:51:55.878024
AD   37,97.98%,WRITE-IN,,0,2025-11-05_01:51:55.878024
AD   61,97.98%,Alvin L. Bragg Jr.,(Democratic),3659,2025-11-05_01:51:55.878024
AD   61,97.98%,Maud Maron,(Republican),2182,2025-11-05_01:51:55.878024
AD   61,97.98%,Maud Maron,(Conservative),191,2025-11-05_01:51:55.878024
AD   61,97.98%,Alvin L. Bragg Jr.,(Working Families),363,2025-11-05_01:51:55.878024
AD   61,97.98%,Diana J. Florence,(A Safer Manhattan),355,2025-11-05_01:51:55.878024
AD   61,97.98%,WRITE-IN,,13,2025-11-05_01:51:55.878024
AD   65,97.98%,Alvin L. Bragg Jr.,(Democratic),19489,2025-11-05_01:51:55.878024
AD   65,97.98%,Maud Maron,(Republican),6330,2025-11-05_01:51:55.878024
AD   65,97.98%,Maud Maron,(Conservative),677,2025-11-05_01:51:55.878024
AD   65,97.98%,Alvin L. Bragg Jr.,(Working Families),3820,2025-11-05_01:51:55.878024
AD   65,97.98%,Diana J. Florence,(A Safer Manhattan),1933,2025-11-05_01:51:55.878024
AD   65,97.98%,WRITE-IN,,45,2025-11-05_01:51:55.878024
AD   66,97.98%,Alvin L. Bragg Jr.,(Democratic),29429,2025-11-05_01:51:55.878024
AD   66,97.98%,Maud Maron,(Republican),10177,2025-11-05_01:51:55.878024
AD   66,97.98%,Maud Maron,(Conservative),926,2025-11-05_01:51:55.878024
AD   66,97.98%,Alvin L. Bragg Jr.,(Working Families),4074,2025-11-05_01:51:55.878024
AD   66,97.98%,Diana J. Florence,(A Safer Manhattan),1991,2025-11-05_01:51:55.878024
