boro,reported,candidate,party,votes,scrape_time
New York,97.98%,Alvin L. Bragg Jr.,(Democratic),310228,2025-11-05_01:51:55.878024
New York,97.98%,Maud Maron,(Republican),91671,2025-11-05_01:51:55.878024
New York,97.98%,Maud Maron,(Conservative),8531,2025-11-05_01:51:55.878024
New York,97.98%,Alvin L. Bragg Jr.,(Working Families),48697,2025-11-05_01:51:55.878024
New York,97.98%,Diana J. Florence,(A Safer Manhattan),26857,2025-11-05_01:51:55.878024
New York,97.98%,WRITE-IN,,686,2025-11-05_01:51:55.878024
Total,,Alvin L. Bragg Jr.,(Democratic),310228,2025-11-05_01:51:55.878024
Total,,Maud Maron,(Republican),91671,2025-11-05_01:51:55.878024
Total,,Maud Maron,(Conservative),8531,2025-11-05_01:51:55.878024
Total,,Alvin L. Bragg Jr.,(Working Families),48697,2025-11-05_01:51:55.878024
Total,,Diana J. Florence,(A Safer Manhattan),26857,2025-11-05_01:51:55.878024
Total,,WRITE-IN,,686,2025-11-05_01:51:55.878024
