boro,reported,candidate,party,votes,scrape_time
New York,97.66%,Alvin L. Bragg Jr.,(Democratic),310228,2025-11-06_10:53:47.028996
New York,97.66%,Maud Maron,(Republican),91671,2025-11-06_10:53:47.028996
New York,97.66%,Maud Maron,(Conservative),8531,2025-11-06_10:53:47.028996
New York,97.66%,Alvin L. Bragg Jr.,(Working Families),48697,2025-11-06_10:53:47.028996
New York,97.66%,Diana J. Florence,(A Safer Manhattan),26857,2025-11-06_10:53:47.028996
New York,97.66%,WRITE-IN,,686,2025-11-06_10:53:47.028996
Total,,Alvin L. Bragg Jr.,(Democratic),310228,2025-11-06_10:53:47.028996
Total,,Maud Maron,(Republican),91671,2025-11-06_10:53:47.028996
Total,,Maud Maron,(Conservative),8531,2025-11-06_10:53:47.028996
Total,,Alvin L. Bragg Jr.,(Working Families),48697,2025-11-06_10:53:47.028996
Total,,Diana J. Florence,(A Safer Manhattan),26857,2025-11-06_10:53:47.028996
Total,,WRITE-IN,,686,2025-11-06_10:53:47.028996
