ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   71,0.00%,Alvin L. Bragg Jr.,(Democratic),-,AD 37,2025-11-04_22:10:20.434358
ED   71,0.00%,Maud Maron,(Republican),-,AD 37,2025-11-04_22:10:20.434358
ED   71,0.00%,Maud Maron,(Conservative),-,AD 37,2025-11-04_22:10:20.434358
ED   71,0.00%,Alvin L. Bragg Jr.,(Working Families),-,AD 37,2025-11-04_22:10:20.434358
ED   71,0.00%,Diana J. Florence,(A Safer Manhattan),-,AD 37,2025-11-04_22:10:20.434358
ED   71,0.00%,WRITE-IN,&nbsp,-,AD 37,2025-11-04_22:10:20.434358
Total,,Alvin L. Bragg Jr.,(Democratic),-,AD 37,2025-11-04_22:10:20.434358
Total,,Maud Maron,(Republican),-,AD 37,2025-11-04_22:10:20.434358
Total,,Maud Maron,(Conservative),-,AD 37,2025-11-04_22:10:20.434358
Total,,Alvin L. Bragg Jr.,(Working Families),-,AD 37,2025-11-04_22:10:20.434358
Total,,Diana J. Florence,(A Safer Manhattan),-,AD 37,2025-11-04_22:10:20.434358
Total,,WRITE-IN,&nbsp,-,AD 37,2025-11-04_22:10:20.434358
ED   60,0.00%,Alvin L. Bragg Jr.,(Democratic),333,AD 61,2025-11-04_22:10:20.434358
ED   60,0.00%,Maud Maron,(Republican),162,AD 61,2025-11-04_22:10:20.434358
ED   60,0.00%,Maud Maron,(Conservative),17,AD 61,2025-11-04_22:10:20.434358
ED   60,0.00%,Alvin L. Bragg Jr.,(Working Families),37,AD 61,2025-11-04_22:10:20.434358
ED   60,0.00%,Diana J. Florence,(A Safer Manhattan),15,AD 61,2025-11-04_22:10:20.434358
ED   60,0.00%,WRITE-IN,&nbsp,-,AD 61,2025-11-04_22:10:20.434358
ED   61,0.00%,Alvin L. Bragg Jr.,(Democratic),473,AD 61,2025-11-04_22:10:20.434358
ED   61,0.00%,Maud Maron,(Republican),271,AD 61,2025-11-04_22:10:20.434358
ED   61,0.00%,Maud Maron,(Conservative),22,AD 61,2025-11-04_22:10:20.434358
ED   61,0.00%,Alvin L. Bragg Jr.,(Working Families),57,AD 61,2025-11-04_22:10:20.434358
ED   61,0.00%,Diana J. Florence,(A Safer Manhattan),54,AD 61,2025-11-04_22:10:20.434358
ED   61,0.00%,WRITE-IN,&nbsp,4,AD 61,2025-11-04_22:10:20.434358
ED   62,0.00%,Alvin L. Bragg Jr.,(Democratic),372,AD 61,2025-11-04_22:10:20.434358
ED   62,0.00%,Maud Maron,(Republican),256,AD 61,2025-11-04_22:10:20.434358
ED   62,0.00%,Maud Maron,(Conservative),20,AD 61,2025-11-04_22:10:20.434358
ED   62,0.00%,Alvin L. Bragg Jr.,(Working Families),36,AD 61,2025-11-04_22:10:20.434358
ED   62,0.00%,Diana J. Florence,(A Safer Manhattan),41,AD 61,2025-11-04_22:10:20.434358
ED   62,0.00%,WRITE-IN,&nbsp,-,AD 61,2025-11-04_22:10:20.434358
ED   63,0.00%,Alvin L. Bragg Jr.,(Democratic),496,AD 61,2025-11-04_22:10:20.434358
ED   63,0.00%,Maud Maron,(Republican),288,AD 61,2025-11-04_22:10:20.434358
ED   63,0.00%,Maud Maron,(Conservative),20,AD 61,2025-11-04_22:10:20.434358
ED   63,0.00%,Alvin L. Bragg Jr.,(Working Families),26,AD 61,2025-11-04_22:10:20.434358
ED   63,0.00%,Diana J. Florence,(A Safer Manhattan),73,AD 61,2025-11-04_22:10:20.434358
ED   63,0.00%,WRITE-IN,&nbsp,1,AD 61,2025-11-04_22:10:20.434358
ED   64,0.00%,Alvin L. Bragg Jr.,(Democratic),275,AD 61,2025-11-04_22:10:20.434358
ED   64,0.00%,Maud Maron,(Republican),137,AD 61,2025-11-04_22:10:20.434358
ED   64,0.00%,Maud Maron,(Conservative),11,AD 61,2025-11-04_22:10:20.434358
ED   64,0.00%,Alvin L. Bragg Jr.,(Working Families),32,AD 61,2025-11-04_22:10:20.434358
ED   64,0.00%,Diana J. Florence,(A Safer Manhattan),34,AD 61,2025-11-04_22:10:20.434358
ED   64,0.00%,WRITE-IN,&nbsp,1,AD 61,2025-11-04_22:10:20.434358
ED   65,0.00%,Alvin L. Bragg Jr.,(Democratic),441,AD 61,2025-11-04_22:10:20.434358
ED   65,0.00%,Maud Maron,(Republican),282,AD 61,2025-11-04_22:10:20.434358
ED   65,0.00%,Maud Maron,(Conservative),23,AD 61,2025-11-04_22:10:20.434358
ED   65,0.00%,Alvin L. Bragg Jr.,(Working Families),26,AD 61,2025-11-04_22:10:20.434358
ED   65,0.00%,Diana J. Florence,(A Safer Manhattan),39,AD 61,2025-11-04_22:10:20.434358
ED   65,0.00%,WRITE-IN,&nbsp,2,AD 61,2025-11-04_22:10:20.434358
ED   66,0.00%,Alvin L. Bragg Jr.,(Democratic),374,AD 61,2025-11-04_22:10:20.434358
ED   66,0.00%,Maud Maron,(Republican),315,AD 61,2025-11-04_22:10:20.434358
ED   66,0.00%,Maud Maron,(Conservative),37,AD 61,2025-11-04_22:10:20.434358
ED   66,0.00%,Alvin L. Bragg Jr.,(Working Families),22,AD 61,2025-11-04_22:10:20.434358
ED   66,0.00%,Diana J. Florence,(A Safer Manhattan),33,AD 61,2025-11-04_22:10:20.434358
ED   66,0.00%,WRITE-IN,&nbsp,1,AD 61,2025-11-04_22:10:20.434358
