ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    1,99.00%,Lisa S. Headley,(Democratic),314,AD 68,2025-11-06_10:54:35.787418
ED    1,99.00%,WRITE-IN,&nbsp,1,AD 68,2025-11-06_10:54:35.787418
ED    2,99.00%,Lisa S. Headley,(Democratic),252,AD 68,2025-11-06_10:54:35.787418
ED    2,99.00%,WRITE-IN,&nbsp,1,AD 68,2025-11-06_10:54:35.787418
ED    3,99.00%,Lisa S. Headley,(Democratic),131,AD 68,2025-11-06_10:54:35.787418
ED    3,99.00%,WRITE-IN,&nbsp,2,AD 68,2025-11-06_10:54:35.787418
ED    4,99.00%,Lisa S. Headley,(Democratic),435,AD 68,2025-11-06_10:54:35.787418
ED    4,99.00%,WRITE-IN,&nbsp,3,AD 68,2025-11-06_10:54:35.787418
ED    6,99.00%,Lisa S. Headley,(Democratic),282,AD 68,2025-11-06_10:54:35.787418
ED    6,99.00%,WRITE-IN,&nbsp,1,AD 68,2025-11-06_10:54:35.787418
ED    7,99.00%,Lisa S. Headley,(Democratic),156,AD 68,2025-11-06_10:54:35.787418
ED    7,99.00%,WRITE-IN,&nbsp,1,AD 68,2025-11-06_10:54:35.787418
ED    8,99.00%,Lisa S. Headley,(Democratic),723,AD 68,2025-11-06_10:54:35.787418
ED    8,99.00%,WRITE-IN,&nbsp,4,AD 68,2025-11-06_10:54:35.787418
ED    9,99.00%,Lisa S. Headley,(Democratic),145,AD 68,2025-11-06_10:54:35.787418
ED    9,99.00%,WRITE-IN,&nbsp,0,AD 68,2025-11-06_10:54:35.787418
ED   10,99.00%,Lisa S. Headley,(Democratic),174,AD 68,2025-11-06_10:54:35.787418
ED   10,99.00%,WRITE-IN,&nbsp,3,AD 68,2025-11-06_10:54:35.787418
ED   11,99.00%,Lisa S. Headley,(Democratic),404,AD 68,2025-11-06_10:54:35.787418
ED   11,99.00%,WRITE-IN,&nbsp,2,AD 68,2025-11-06_10:54:35.787418
ED   15,99.00%,Lisa S. Headley,(Democratic),159,AD 68,2025-11-06_10:54:35.787418
ED   15,99.00%,WRITE-IN,&nbsp,2,AD 68,2025-11-06_10:54:35.787418
ED   16,99.00%,Lisa S. Headley,(Democratic),162,AD 68,2025-11-06_10:54:35.787418
ED   16,99.00%,WRITE-IN,&nbsp,0,AD 68,2025-11-06_10:54:35.787418
ED   17,99.00%,Lisa S. Headley,(Democratic),370,AD 68,2025-11-06_10:54:35.787418
ED   17,99.00%,WRITE-IN,&nbsp,2,AD 68,2025-11-06_10:54:35.787418
ED   18,99.00%,Lisa S. Headley,(Democratic),230,AD 68,2025-11-06_10:54:35.787418
ED   18,99.00%,WRITE-IN,&nbsp,2,AD 68,2025-11-06_10:54:35.787418
ED   19,99.00%,Lisa S. Headley,(Democratic),247,AD 68,2025-11-06_10:54:35.787418
ED   19,99.00%,WRITE-IN,&nbsp,2,AD 68,2025-11-06_10:54:35.787418
ED   20,99.00%,Lisa S. Headley,(Democratic),272,AD 68,2025-11-06_10:54:35.787418
ED   20,99.00%,WRITE-IN,&nbsp,0,AD 68,2025-11-06_10:54:35.787418
ED   21,99.00%,Lisa S. Headley,(Democratic),453,AD 68,2025-11-06_10:54:35.787418
ED   21,99.00%,WRITE-IN,&nbsp,2,AD 68,2025-11-06_10:54:35.787418
ED   22,85.71%,Lisa S. Headley,(Democratic),187,AD 68,2025-11-06_10:54:35.787418
ED   22,85.71%,WRITE-IN,&nbsp,3,AD 68,2025-11-06_10:54:35.787418
ED   23,99.00%,Lisa S. Headley,(Democratic),199,AD 68,2025-11-06_10:54:35.787418
