ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    1,0.00%,Lisa S. Headley,(Democratic),314,AD 68,2025-11-04_22:11:41.003567
ED    1,0.00%,WRITE-IN,&nbsp,1,AD 68,2025-11-04_22:11:41.003567
ED    2,0.00%,Lisa S. Headley,(Democratic),252,AD 68,2025-11-04_22:11:41.003567
ED    2,0.00%,WRITE-IN,&nbsp,1,AD 68,2025-11-04_22:11:41.003567
ED    3,0.00%,Lisa S. Headley,(Democratic),131,AD 68,2025-11-04_22:11:41.003567
ED    3,0.00%,WRITE-IN,&nbsp,2,AD 68,2025-11-04_22:11:41.003567
ED    4,0.00%,Lisa S. Headley,(Democratic),435,AD 68,2025-11-04_22:11:41.003567
ED    4,0.00%,WRITE-IN,&nbsp,3,AD 68,2025-11-04_22:11:41.003567
ED    6,0.00%,Lisa S. Headley,(Democratic),282,AD 68,2025-11-04_22:11:41.003567
ED    6,0.00%,WRITE-IN,&nbsp,1,AD 68,2025-11-04_22:11:41.003567
ED    7,0.00%,Lisa S. Headley,(Democratic),156,AD 68,2025-11-04_22:11:41.003567
ED    7,0.00%,WRITE-IN,&nbsp,1,AD 68,2025-11-04_22:11:41.003567
ED    8,0.00%,Lisa S. Headley,(Democratic),723,AD 68,2025-11-04_22:11:41.003567
ED    8,0.00%,WRITE-IN,&nbsp,4,AD 68,2025-11-04_22:11:41.003567
ED    9,0.00%,Lisa S. Headley,(Democratic),145,AD 68,2025-11-04_22:11:41.003567
ED    9,0.00%,WRITE-IN,&nbsp,-,AD 68,2025-11-04_22:11:41.003567
ED   10,0.00%,Lisa S. Headley,(Democratic),136,AD 68,2025-11-04_22:11:41.003567
ED   10,0.00%,WRITE-IN,&nbsp,3,AD 68,2025-11-04_22:11:41.003567
ED   11,0.00%,Lisa S. Headley,(Democratic),358,AD 68,2025-11-04_22:11:41.003567
ED   11,0.00%,WRITE-IN,&nbsp,2,AD 68,2025-11-04_22:11:41.003567
ED   15,0.00%,Lisa S. Headley,(Democratic),24,AD 68,2025-11-04_22:11:41.003567
ED   15,0.00%,WRITE-IN,&nbsp,1,AD 68,2025-11-04_22:11:41.003567
ED   16,0.00%,Lisa S. Headley,(Democratic),27,AD 68,2025-11-04_22:11:41.003567
ED   16,0.00%,WRITE-IN,&nbsp,-,AD 68,2025-11-04_22:11:41.003567
ED   17,0.00%,Lisa S. Headley,(Democratic),370,AD 68,2025-11-04_22:11:41.003567
ED   17,0.00%,WRITE-IN,&nbsp,2,AD 68,2025-11-04_22:11:41.003567
ED   18,0.00%,Lisa S. Headley,(Democratic),230,AD 68,2025-11-04_22:11:41.003567
ED   18,0.00%,WRITE-IN,&nbsp,2,AD 68,2025-11-04_22:11:41.003567
ED   19,0.00%,Lisa S. Headley,(Democratic),247,AD 68,2025-11-04_22:11:41.003567
ED   19,0.00%,WRITE-IN,&nbsp,2,AD 68,2025-11-04_22:11:41.003567
ED   20,0.00%,Lisa S. Headley,(Democratic),272,AD 68,2025-11-04_22:11:41.003567
ED   20,0.00%,WRITE-IN,&nbsp,-,AD 68,2025-11-04_22:11:41.003567
ED   21,0.00%,Lisa S. Headley,(Democratic),155,AD 68,2025-11-04_22:11:41.003567
ED   21,0.00%,WRITE-IN,&nbsp,1,AD 68,2025-11-04_22:11:41.003567
ED   22,0.00%,Lisa S. Headley,(Democratic),187,AD 68,2025-11-04_22:11:41.003567
ED   22,0.00%,WRITE-IN,&nbsp,3,AD 68,2025-11-04_22:11:41.003567
ED   23,0.00%,Lisa S. Headley,(Democratic),199,AD 68,2025-11-04_22:11:41.003567
ED   23,0.00%,WRITE-IN,&nbsp,2,AD 68,2025-11-04_22:11:41.003567
ED   24,0.00%,Lisa S. Headley,(Democratic),10,AD 68,2025-11-04_22:11:41.003567
ED   24,0.00%,WRITE-IN,&nbsp,1,AD 68,2025-11-04_22:11:41.003567
ED   25,0.00%,Lisa S. Headley,(Democratic),270,AD 68,2025-11-04_22:11:41.003567
ED   25,0.00%,WRITE-IN,&nbsp,-,AD 68,2025-11-04_22:11:41.003567
ED   26,0.00%,Lisa S. Headley,(Democratic),181,AD 68,2025-11-04_22:11:41.003567
ED   26,0.00%,WRITE-IN,&nbsp,2,AD 68,2025-11-04_22:11:41.003567
ED   27,0.00%,Lisa S. Headley,(Democratic),164,AD 68,2025-11-04_22:11:41.003567
ED   27,0.00%,WRITE-IN,&nbsp,2,AD 68,2025-11-04_22:11:41.003567
ED   28,0.00%,Lisa S. Headley,(Democratic),527,AD 68,2025-11-04_22:11:41.003567
ED   28,0.00%,WRITE-IN,&nbsp,3,AD 68,2025-11-04_22:11:41.003567
ED   29,0.00%,Lisa S. Headley,(Democratic),338,AD 68,2025-11-04_22:11:41.003567
ED   29,0.00%,WRITE-IN,&nbsp,2,AD 68,2025-11-04_22:11:41.003567
ED   30,0.00%,Lisa S. Headley,(Democratic),120,AD 68,2025-11-04_22:11:41.003567
ED   30,0.00%,WRITE-IN,&nbsp,-,AD 68,2025-11-04_22:11:41.003567
ED   31,0.00%,Lisa S. Headley,(Democratic),313,AD 68,2025-11-04_22:11:41.003567
ED   31,0.00%,WRITE-IN,&nbsp,4,AD 68,2025-11-04_22:11:41.003567
ED   32,0.00%,Lisa S. Headley,(Democratic),163,AD 68,2025-11-04_22:11:41.003567
ED   32,0.00%,WRITE-IN,&nbsp,-,AD 68,2025-11-04_22:11:41.003567
ED   33,0.00%,Lisa S. Headley,(Democratic),458,AD 68,2025-11-04_22:11:41.003567
ED   33,0.00%,WRITE-IN,&nbsp,4,AD 68,2025-11-04_22:11:41.003567
ED   34,0.00%,Lisa S. Headley,(Democratic),278,AD 68,2025-11-04_22:11:41.003567
ED   34,0.00%,WRITE-IN,&nbsp,4,AD 68,2025-11-04_22:11:41.003567
ED   35,0.00%,Lisa S. Headley,(Democratic),338,AD 68,2025-11-04_22:11:41.003567
ED   35,0.00%,WRITE-IN,&nbsp,1,AD 68,2025-11-04_22:11:41.003567
ED   72,0.00%,Lisa S. Headley,(Democratic),89,AD 68,2025-11-04_22:11:41.003567
ED   72,0.00%,WRITE-IN,&nbsp,-,AD 68,2025-11-04_22:11:41.003567
Total,,Lisa S. Headley,(Democratic),7892,AD 68,2025-11-04_22:11:41.003567
Total,,WRITE-IN,&nbsp,54,AD 68,2025-11-04_22:11:41.003567
ED   43,0.00%,Lisa S. Headley,(Democratic),366,AD 70,2025-11-04_22:11:41.003567
ED   43,0.00%,WRITE-IN,&nbsp,2,AD 70,2025-11-04_22:11:41.003567
ED   44,0.00%,Lisa S. Headley,(Democratic),639,AD 70,2025-11-04_22:11:41.003567
ED   44,0.00%,WRITE-IN,&nbsp,5,AD 70,2025-11-04_22:11:41.003567
ED   45,0.00%,Lisa S. Headley,(Democratic),176,AD 70,2025-11-04_22:11:41.003567
ED   45,0.00%,WRITE-IN,&nbsp,-,AD 70,2025-11-04_22:11:41.003567
ED   46,0.00%,Lisa S. Headley,(Democratic),218,AD 70,2025-11-04_22:11:41.003567
ED   46,0.00%,WRITE-IN,&nbsp,-,AD 70,2025-11-04_22:11:41.003567
ED   47,0.00%,Lisa S. Headley,(Democratic),412,AD 70,2025-11-04_22:11:41.003567
ED   47,0.00%,WRITE-IN,&nbsp,1,AD 70,2025-11-04_22:11:41.003567
Total,,Lisa S. Headley,(Democratic),1811,AD 70,2025-11-04_22:11:41.003567
Total,,WRITE-IN,&nbsp,8,AD 70,2025-11-04_22:11:41.003567
