AD_num,reported,candidate,party,votes,scrape_time
AD   25,97.98%,Benjamin Chou,(Democratic),877,2025-11-05_01:52:22.18411
AD   25,97.98%,Vickie Paladino,(Republican),594,2025-11-05_01:52:22.18411
AD   25,97.98%,Vickie Paladino,(Conservative),59,2025-11-05_01:52:22.18411
AD   25,97.98%,WRITE-IN,,1,2025-11-05_01:52:22.18411
AD   26,97.98%,Benjamin Chou,(Democratic),11176,2025-11-05_01:52:22.18411
AD   26,97.98%,Vickie Paladino,(Republican),12041,2025-11-05_01:52:22.18411
AD   26,97.98%,Vickie Paladino,(Conservative),1372,2025-11-05_01:52:22.18411
AD   26,97.98%,WRITE-IN,,23,2025-11-05_01:52:22.18411
AD   27,97.98%,Benjamin Chou,(Democratic),3711,2025-11-05_01:52:22.18411
AD   27,97.98%,Vickie Paladino,(Republican),6291,2025-11-05_01:52:22.18411
AD   27,97.98%,Vickie Paladino,(Conservative),654,2025-11-05_01:52:22.18411
AD   27,97.98%,WRITE-IN,,5,2025-11-05_01:52:22.18411
AD   40,97.98%,Benjamin Chou,(Democratic),1890,2025-11-05_01:52:22.18411
AD   40,97.98%,Vickie Paladino,(Republican),2971,2025-11-05_01:52:22.18411
AD   40,97.98%,Vickie Paladino,(Conservative),303,2025-11-05_01:52:22.18411
AD   40,97.98%,WRITE-IN,,1,2025-11-05_01:52:22.18411
Total,,Benjamin Chou,(Democratic),17654,2025-11-05_01:52:22.18411
Total,,Vickie Paladino,(Republican),21897,2025-11-05_01:52:22.18411
Total,,Vickie Paladino,(Conservative),2388,2025-11-05_01:52:22.18411
Total,,WRITE-IN,,30,2025-11-05_01:52:22.18411
