AD_num,reported,candidate,party,votes,scrape_time
AD   66,0.00%,Terence W. McCormick,(Democratic),2242,2025-11-04_22:11:41.756915
AD   66,0.00%,WRITE-IN,,25,2025-11-04_22:11:41.756915
AD   67,0.00%,Terence W. McCormick,(Democratic),-,2025-11-04_22:11:41.756915
AD   67,0.00%,WRITE-IN,,-,2025-11-04_22:11:41.756915
AD   68,0.00%,Terence W. McCormick,(Democratic),1222,2025-11-04_22:11:41.756915
AD   68,0.00%,WRITE-IN,,22,2025-11-04_22:11:41.756915
AD   69,0.00%,Terence W. McCormick,(Democratic),-,2025-11-04_22:11:41.756915
AD   69,0.00%,WRITE-IN,,-,2025-11-04_22:11:41.756915
AD   73,0.00%,Terence W. McCormick,(Democratic),13049,2025-11-04_22:11:41.756915
AD   73,0.00%,WRITE-IN,,198,2025-11-04_22:11:41.756915
AD   74,0.00%,Terence W. McCormick,(Democratic),2757,2025-11-04_22:11:41.756915
AD   74,0.00%,WRITE-IN,,38,2025-11-04_22:11:41.756915
AD   75,0.00%,Terence W. McCormick,(Democratic),6726,2025-11-04_22:11:41.756915
AD   75,0.00%,WRITE-IN,,99,2025-11-04_22:11:41.756915
Total,,Terence W. McCormick,(Democratic),25996,2025-11-04_22:11:41.756915
Total,,WRITE-IN,,382,2025-11-04_22:11:41.756915
