ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    4,0.00%,Terence W. McCormick,(Democratic),710,AD 66,2025-11-04_22:11:41.756915
ED    4,0.00%,WRITE-IN,&nbsp,5,AD 66,2025-11-04_22:11:41.756915
ED    5,0.00%,Terence W. McCormick,(Democratic),435,AD 66,2025-11-04_22:11:41.756915
ED    5,0.00%,WRITE-IN,&nbsp,9,AD 66,2025-11-04_22:11:41.756915
ED    6,0.00%,Terence W. McCormick,(Democratic),591,AD 66,2025-11-04_22:11:41.756915
ED    6,0.00%,WRITE-IN,&nbsp,8,AD 66,2025-11-04_22:11:41.756915
ED    7,0.00%,Terence W. McCormick,(Democratic),506,AD 66,2025-11-04_22:11:41.756915
ED    7,0.00%,WRITE-IN,&nbsp,3,AD 66,2025-11-04_22:11:41.756915
ED   78,0.00%,Terence W. McCormick,(Democratic),-,AD 66,2025-11-04_22:11:41.756915
ED   78,0.00%,WRITE-IN,&nbsp,-,AD 66,2025-11-04_22:11:41.756915
Total,,Terence W. McCormick,(Democratic),2242,AD 66,2025-11-04_22:11:41.756915
Total,,WRITE-IN,&nbsp,25,AD 66,2025-11-04_22:11:41.756915
ED   69,0.00%,Terence W. McCormick,(Democratic),-,AD 67,2025-11-04_22:11:41.756915
ED   69,0.00%,WRITE-IN,&nbsp,-,AD 67,2025-11-04_22:11:41.756915
Total,,Terence W. McCormick,(Democratic),-,AD 67,2025-11-04_22:11:41.756915
Total,,WRITE-IN,&nbsp,-,AD 67,2025-11-04_22:11:41.756915
ED   54,0.00%,Terence W. McCormick,(Democratic),387,AD 68,2025-11-04_22:11:41.756915
ED   54,0.00%,WRITE-IN,&nbsp,7,AD 68,2025-11-04_22:11:41.756915
ED   55,0.00%,Terence W. McCormick,(Democratic),657,AD 68,2025-11-04_22:11:41.756915
ED   55,0.00%,WRITE-IN,&nbsp,13,AD 68,2025-11-04_22:11:41.756915
ED   75,0.00%,Terence W. McCormick,(Democratic),178,AD 68,2025-11-04_22:11:41.756915
ED   75,0.00%,WRITE-IN,&nbsp,2,AD 68,2025-11-04_22:11:41.756915
ED   79,0.00%,Terence W. McCormick,(Democratic),-,AD 68,2025-11-04_22:11:41.756915
ED   79,0.00%,WRITE-IN,&nbsp,-,AD 68,2025-11-04_22:11:41.756915
ED   81,0.00%,Terence W. McCormick,(Democratic),-,AD 68,2025-11-04_22:11:41.756915
ED   81,0.00%,WRITE-IN,&nbsp,-,AD 68,2025-11-04_22:11:41.756915
ED   82,0.00%,Terence W. McCormick,(Democratic),-,AD 68,2025-11-04_22:11:41.756915
ED   82,0.00%,WRITE-IN,&nbsp,-,AD 68,2025-11-04_22:11:41.756915
Total,,Terence W. McCormick,(Democratic),1222,AD 68,2025-11-04_22:11:41.756915
Total,,WRITE-IN,&nbsp,22,AD 68,2025-11-04_22:11:41.756915
ED   77,0.00%,Terence W. McCormick,(Democratic),-,AD 69,2025-11-04_22:11:41.756915
ED   77,0.00%,WRITE-IN,&nbsp,-,AD 69,2025-11-04_22:11:41.756915
ED   79,0.00%,Terence W. McCormick,(Democratic),-,AD 69,2025-11-04_22:11:41.756915
ED   79,0.00%,WRITE-IN,&nbsp,-,AD 69,2025-11-04_22:11:41.756915
ED   83,0.00%,Terence W. McCormick,(Democratic),-,AD 69,2025-11-04_22:11:41.756915
ED   83,0.00%,WRITE-IN,&nbsp,-,AD 69,2025-11-04_22:11:41.756915
Total,,Terence W. McCormick,(Democratic),-,AD 69,2025-11-04_22:11:41.756915
Total,,WRITE-IN,&nbsp,-,AD 69,2025-11-04_22:11:41.756915
ED    1,0.00%,Terence W. McCormick,(Democratic),577,AD 73,2025-11-04_22:11:41.756915
ED    1,0.00%,WRITE-IN,&nbsp,11,AD 73,2025-11-04_22:11:41.756915
ED    2,0.00%,Terence W. McCormick,(Democratic),146,AD 73,2025-11-04_22:11:41.756915
ED    2,0.00%,WRITE-IN,&nbsp,1,AD 73,2025-11-04_22:11:41.756915
ED    5,0.00%,Terence W. McCormick,(Democratic),386,AD 73,2025-11-04_22:11:41.756915
ED    5,0.00%,WRITE-IN,&nbsp,4,AD 73,2025-11-04_22:11:41.756915
ED    6,0.00%,Terence W. McCormick,(Democratic),555,AD 73,2025-11-04_22:11:41.756915
ED    6,0.00%,WRITE-IN,&nbsp,9,AD 73,2025-11-04_22:11:41.756915
ED    7,0.00%,Terence W. McCormick,(Democratic),497,AD 73,2025-11-04_22:11:41.756915
ED    7,0.00%,WRITE-IN,&nbsp,6,AD 73,2025-11-04_22:11:41.756915
ED    8,0.00%,Terence W. McCormick,(Democratic),175,AD 73,2025-11-04_22:11:41.756915
ED    8,0.00%,WRITE-IN,&nbsp,1,AD 73,2025-11-04_22:11:41.756915
ED    9,0.00%,Terence W. McCormick,(Democratic),325,AD 73,2025-11-04_22:11:41.756915
