ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   29,97.98%,Juliette-Noor Haji,(Democratic),11,AD 30,2025-11-05_01:52:48.39155
ED   29,97.98%,WRITE-IN,&nbsp,0,AD 30,2025-11-05_01:52:48.39155
ED   57,97.98%,Juliette-Noor Haji,(Democratic),0,AD 30,2025-11-05_01:52:48.39155
ED   57,97.98%,WRITE-IN,&nbsp,0,AD 30,2025-11-05_01:52:48.39155
Total,,Juliette-Noor Haji,(Democratic),11,AD 30,2025-11-05_01:52:48.39155
Total,,WRITE-IN,&nbsp,-,AD 30,2025-11-05_01:52:48.39155
ED    1,97.98%,Juliette-Noor Haji,(Democratic),556,AD 34,2025-11-05_01:52:48.39155
ED    1,97.98%,WRITE-IN,&nbsp,14,AD 34,2025-11-05_01:52:48.39155
ED    3,97.98%,Juliette-Noor Haji,(Democratic),350,AD 34,2025-11-05_01:52:48.39155
ED    3,97.98%,WRITE-IN,&nbsp,6,AD 34,2025-11-05_01:52:48.39155
ED    4,97.98%,Juliette-Noor Haji,(Democratic),513,AD 34,2025-11-05_01:52:48.39155
ED    4,97.98%,WRITE-IN,&nbsp,5,AD 34,2025-11-05_01:52:48.39155
ED    5,97.98%,Juliette-Noor Haji,(Democratic),605,AD 34,2025-11-05_01:52:48.39155
ED    5,97.98%,WRITE-IN,&nbsp,8,AD 34,2025-11-05_01:52:48.39155
ED    6,97.98%,Juliette-Noor Haji,(Democratic),38,AD 34,2025-11-05_01:52:48.39155
ED    6,97.98%,WRITE-IN,&nbsp,1,AD 34,2025-11-05_01:52:48.39155
ED    7,97.98%,Juliette-Noor Haji,(Democratic),520,AD 34,2025-11-05_01:52:48.39155
ED    7,97.98%,WRITE-IN,&nbsp,6,AD 34,2025-11-05_01:52:48.39155
ED    8,97.98%,Juliette-Noor Haji,(Democratic),618,AD 34,2025-11-05_01:52:48.39155
ED    8,97.98%,WRITE-IN,&nbsp,11,AD 34,2025-11-05_01:52:48.39155
ED    9,97.98%,Juliette-Noor Haji,(Democratic),425,AD 34,2025-11-05_01:52:48.39155
ED    9,97.98%,WRITE-IN,&nbsp,7,AD 34,2025-11-05_01:52:48.39155
ED   12,97.98%,Juliette-Noor Haji,(Democratic),729,AD 34,2025-11-05_01:52:48.39155
ED   12,97.98%,WRITE-IN,&nbsp,8,AD 34,2025-11-05_01:52:48.39155
ED   13,97.98%,Juliette-Noor Haji,(Democratic),603,AD 34,2025-11-05_01:52:48.39155
ED   13,97.98%,WRITE-IN,&nbsp,10,AD 34,2025-11-05_01:52:48.39155
ED   14,97.98%,Juliette-Noor Haji,(Democratic),646,AD 34,2025-11-05_01:52:48.39155
ED   14,97.98%,WRITE-IN,&nbsp,15,AD 34,2025-11-05_01:52:48.39155
ED   15,97.98%,Juliette-Noor Haji,(Democratic),166,AD 34,2025-11-05_01:52:48.39155
ED   15,97.98%,WRITE-IN,&nbsp,7,AD 34,2025-11-05_01:52:48.39155
ED   16,97.98%,Juliette-Noor Haji,(Democratic),138,AD 34,2025-11-05_01:52:48.39155
ED   16,97.98%,WRITE-IN,&nbsp,2,AD 34,2025-11-05_01:52:48.39155
ED   17,97.98%,Juliette-Noor Haji,(Democratic),452,AD 34,2025-11-05_01:52:48.39155
ED   17,97.98%,WRITE-IN,&nbsp,9,AD 34,2025-11-05_01:52:48.39155
ED   18,97.98%,Juliette-Noor Haji,(Democratic),543,AD 34,2025-11-05_01:52:48.39155
ED   18,97.98%,WRITE-IN,&nbsp,16,AD 34,2025-11-05_01:52:48.39155
ED   19,97.98%,Juliette-Noor Haji,(Democratic),550,AD 34,2025-11-05_01:52:48.39155
ED   19,97.98%,WRITE-IN,&nbsp,7,AD 34,2025-11-05_01:52:48.39155
ED   20,97.98%,Juliette-Noor Haji,(Democratic),573,AD 34,2025-11-05_01:52:48.39155
ED   20,97.98%,WRITE-IN,&nbsp,8,AD 34,2025-11-05_01:52:48.39155
ED   21,97.98%,Juliette-Noor Haji,(Democratic),250,AD 34,2025-11-05_01:52:48.39155
ED   21,97.98%,WRITE-IN,&nbsp,1,AD 34,2025-11-05_01:52:48.39155
ED   22,97.98%,Juliette-Noor Haji,(Democratic),125,AD 34,2025-11-05_01:52:48.39155
ED   22,97.98%,WRITE-IN,&nbsp,2,AD 34,2025-11-05_01:52:48.39155
ED   23,97.98%,Juliette-Noor Haji,(Democratic),171,AD 34,2025-11-05_01:52:48.39155
ED   23,97.98%,WRITE-IN,&nbsp,2,AD 34,2025-11-05_01:52:48.39155
ED   24,97.98%,Juliette-Noor Haji,(Democratic),482,AD 34,2025-11-05_01:52:48.39155
ED   24,97.98%,WRITE-IN,&nbsp,6,AD 34,2025-11-05_01:52:48.39155
ED   58,97.98%,Juliette-Noor Haji,(Democratic),0,AD 34,2025-11-05_01:52:48.39155
ED   58,97.98%,WRITE-IN,&nbsp,0,AD 34,2025-11-05_01:52:48.39155
Total,,Juliette-Noor Haji,(Democratic),9053,AD 34,2025-11-05_01:52:48.39155
Total,,WRITE-IN,&nbsp,151,AD 34,2025-11-05_01:52:48.39155
ED    1,97.98%,Juliette-Noor Haji,(Democratic),432,AD 36,2025-11-05_01:52:48.39155
ED    1,97.98%,WRITE-IN,&nbsp,10,AD 36,2025-11-05_01:52:48.39155
ED    2,97.98%,Juliette-Noor Haji,(Democratic),220,AD 36,2025-11-05_01:52:48.39155
ED    2,97.98%,WRITE-IN,&nbsp,2,AD 36,2025-11-05_01:52:48.39155
ED    3,97.98%,Juliette-Noor Haji,(Democratic),624,AD 36,2025-11-05_01:52:48.39155
ED    3,97.98%,WRITE-IN,&nbsp,13,AD 36,2025-11-05_01:52:48.39155
ED    4,97.98%,Juliette-Noor Haji,(Democratic),480,AD 36,2025-11-05_01:52:48.39155
ED    4,97.98%,WRITE-IN,&nbsp,7,AD 36,2025-11-05_01:52:48.39155
ED    5,97.98%,Juliette-Noor Haji,(Democratic),723,AD 36,2025-11-05_01:52:48.39155
ED    5,97.98%,WRITE-IN,&nbsp,19,AD 36,2025-11-05_01:52:48.39155
ED    6,97.98%,Juliette-Noor Haji,(Democratic),233,AD 36,2025-11-05_01:52:48.39155
ED    6,97.98%,WRITE-IN,&nbsp,0,AD 36,2025-11-05_01:52:48.39155
ED    7,97.98%,Juliette-Noor Haji,(Democratic),470,AD 36,2025-11-05_01:52:48.39155
ED    7,97.98%,WRITE-IN,&nbsp,8,AD 36,2025-11-05_01:52:48.39155
ED    8,97.98%,Juliette-Noor Haji,(Democratic),422,AD 36,2025-11-05_01:52:48.39155
ED    8,97.98%,WRITE-IN,&nbsp,5,AD 36,2025-11-05_01:52:48.39155
ED    9,97.98%,Juliette-Noor Haji,(Democratic),392,AD 36,2025-11-05_01:52:48.39155
ED    9,97.98%,WRITE-IN,&nbsp,12,AD 36,2025-11-05_01:52:48.39155
ED   10,97.98%,Juliette-Noor Haji,(Democratic),722,AD 36,2025-11-05_01:52:48.39155
ED   10,97.98%,WRITE-IN,&nbsp,9,AD 36,2025-11-05_01:52:48.39155
ED   11,97.98%,Juliette-Noor Haji,(Democratic),281,AD 36,2025-11-05_01:52:48.39155
ED   11,97.98%,WRITE-IN,&nbsp,2,AD 36,2025-11-05_01:52:48.39155
ED   12,97.98%,Juliette-Noor Haji,(Democratic),511,AD 36,2025-11-05_01:52:48.39155
ED   12,97.98%,WRITE-IN,&nbsp,8,AD 36,2025-11-05_01:52:48.39155
ED   13,97.98%,Juliette-Noor Haji,(Democratic),432,AD 36,2025-11-05_01:52:48.39155
ED   13,97.98%,WRITE-IN,&nbsp,7,AD 36,2025-11-05_01:52:48.39155
ED   14,97.98%,Juliette-Noor Haji,(Democratic),608,AD 36,2025-11-05_01:52:48.39155
ED   14,97.98%,WRITE-IN,&nbsp,7,AD 36,2025-11-05_01:52:48.39155
ED   15,97.98%,Juliette-Noor Haji,(Democratic),198,AD 36,2025-11-05_01:52:48.39155
ED   15,97.98%,WRITE-IN,&nbsp,2,AD 36,2025-11-05_01:52:48.39155
ED   16,97.98%,Juliette-Noor Haji,(Democratic),416,AD 36,2025-11-05_01:52:48.39155
ED   16,97.98%,WRITE-IN,&nbsp,5,AD 36,2025-11-05_01:52:48.39155
ED   17,97.98%,Juliette-Noor Haji,(Democratic),647,AD 36,2025-11-05_01:52:48.39155
ED   17,97.98%,WRITE-IN,&nbsp,6,AD 36,2025-11-05_01:52:48.39155
ED   18,97.98%,Juliette-Noor Haji,(Democratic),312,AD 36,2025-11-05_01:52:48.39155
ED   18,97.98%,WRITE-IN,&nbsp,4,AD 36,2025-11-05_01:52:48.39155
ED   19,97.98%,Juliette-Noor Haji,(Democratic),633,AD 36,2025-11-05_01:52:48.39155
ED   19,97.98%,WRITE-IN,&nbsp,6,AD 36,2025-11-05_01:52:48.39155
ED   20,97.98%,Juliette-Noor Haji,(Democratic),648,AD 36,2025-11-05_01:52:48.39155
ED   20,97.98%,WRITE-IN,&nbsp,1,AD 36,2025-11-05_01:52:48.39155
ED   21,97.98%,Juliette-Noor Haji,(Democratic),581,AD 36,2025-11-05_01:52:48.39155
ED   21,97.98%,WRITE-IN,&nbsp,6,AD 36,2025-11-05_01:52:48.39155
ED   22,97.98%,Juliette-Noor Haji,(Democratic),679,AD 36,2025-11-05_01:52:48.39155
ED   22,97.98%,WRITE-IN,&nbsp,6,AD 36,2025-11-05_01:52:48.39155
ED   23,97.98%,Juliette-Noor Haji,(Democratic),594,AD 36,2025-11-05_01:52:48.39155
ED   23,97.98%,WRITE-IN,&nbsp,5,AD 36,2025-11-05_01:52:48.39155
ED   24,97.98%,Juliette-Noor Haji,(Democratic),442,AD 36,2025-11-05_01:52:48.39155
ED   24,97.98%,WRITE-IN,&nbsp,8,AD 36,2025-11-05_01:52:48.39155
ED   25,97.98%,Juliette-Noor Haji,(Democratic),707,AD 36,2025-11-05_01:52:48.39155
ED   25,97.98%,WRITE-IN,&nbsp,8,AD 36,2025-11-05_01:52:48.39155
ED   26,97.98%,Juliette-Noor Haji,(Democratic),373,AD 36,2025-11-05_01:52:48.39155
ED   26,97.98%,WRITE-IN,&nbsp,5,AD 36,2025-11-05_01:52:48.39155
ED   27,97.98%,Juliette-Noor Haji,(Democratic),163,AD 36,2025-11-05_01:52:48.39155
ED   27,97.98%,WRITE-IN,&nbsp,4,AD 36,2025-11-05_01:52:48.39155
ED   28,97.98%,Juliette-Noor Haji,(Democratic),567,AD 36,2025-11-05_01:52:48.39155
ED   28,97.98%,WRITE-IN,&nbsp,9,AD 36,2025-11-05_01:52:48.39155
ED   29,97.98%,Juliette-Noor Haji,(Democratic),83,AD 36,2025-11-05_01:52:48.39155
ED   29,97.98%,WRITE-IN,&nbsp,1,AD 36,2025-11-05_01:52:48.39155
ED   30,97.98%,Juliette-Noor Haji,(Democratic),268,AD 36,2025-11-05_01:52:48.39155
