AD_num,reported,candidate,party,votes,scrape_time
AD   30,97.98%,Juliette-Noor Haji,(Democratic),11,2025-11-05_01:52:48.39155
AD   30,97.98%,WRITE-IN,,0,2025-11-05_01:52:48.39155
AD   34,97.98%,Juliette-Noor Haji,(Democratic),9053,2025-11-05_01:52:48.39155
AD   34,97.98%,WRITE-IN,,151,2025-11-05_01:52:48.39155
AD   36,97.98%,Juliette-Noor Haji,(Democratic),27235,2025-11-05_01:52:48.39155
AD   36,97.98%,WRITE-IN,,327,2025-11-05_01:52:48.39155
AD   37,97.98%,Juliette-Noor Haji,(Democratic),6112,2025-11-05_01:52:48.39155
AD   37,97.98%,WRITE-IN,,60,2025-11-05_01:52:48.39155
Total,,Juliette-Noor Haji,(Democratic),42411,2025-11-05_01:52:48.39155
Total,,WRITE-IN,,538,2025-11-05_01:52:48.39155
