boro,reported,candidate,party,votes,scrape_time
Kings,0.00%,Carl J. Landicino,(Democratic),353842,2025-11-04_22:10:12.454064
Kings,0.00%,Betsy Barros,(Democratic),344929,2025-11-04_22:10:12.454064
Kings,0.00%,Jill R. Epstein,(Democratic),336716,2025-11-04_22:10:12.454064
Kings,0.00%,Maria Aragona,(Democratic),339181,2025-11-04_22:10:12.454064
Kings,0.00%,Derefim Neckles,(Democratic),330126,2025-11-04_22:10:12.454064
Kings,0.00%,Claudia Daniels-DePeyster,(Democratic),370559,2025-11-04_22:10:12.454064
Kings,0.00%,Norma Jennings,(Democratic),371229,2025-11-04_22:10:12.454064
Kings,0.00%,Jacqueline Williams,(Democratic),383922,2025-11-04_22:10:12.454064
Kings,0.00%,Brian L. Gotlieb,(Democratic),330586,2025-11-04_22:10:12.454064
Kings,0.00%,Carl J. Landicino,(Republican),76019,2025-11-04_22:10:12.454064
Kings,0.00%,Betsy Barros,(Republican),70350,2025-11-04_22:10:12.454064
Kings,0.00%,Jill R. Epstein,(Republican),71120,2025-11-04_22:10:12.454064
Kings,0.00%,Maria Aragona,(Republican),69048,2025-11-04_22:10:12.454064
Kings,0.00%,Derefim Neckles,(Republican),68189,2025-11-04_22:10:12.454064
Kings,0.00%,Brian L. Gotlieb,(Republican),61455,2025-11-04_22:10:12.454064
Kings,0.00%,Carl J. Landicino,(Conservative),12247,2025-11-04_22:10:12.454064
Kings,0.00%,Betsy Barros,(Conservative),11516,2025-11-04_22:10:12.454064
Kings,0.00%,Jill R. Epstein,(Conservative),12023,2025-11-04_22:10:12.454064
Kings,0.00%,Maria Aragona,(Conservative),11486,2025-11-04_22:10:12.454064
Kings,0.00%,Derefim Neckles,(Conservative),11188,2025-11-04_22:10:12.454064
Kings,0.00%,Brian L. Gotlieb,(Conservative),10516,2025-11-04_22:10:12.454064
Kings,0.00%,WRITE-IN,,23731,2025-11-04_22:10:12.454064
Total,,Carl J. Landicino,(Democratic),353842,2025-11-04_22:10:12.454064
Total,,Betsy Barros,(Democratic),344929,2025-11-04_22:10:12.454064
Total,,Jill R. Epstein,(Democratic),336716,2025-11-04_22:10:12.454064
Total,,Maria Aragona,(Democratic),339181,2025-11-04_22:10:12.454064
Total,,Derefim Neckles,(Democratic),330126,2025-11-04_22:10:12.454064
Total,,Claudia Daniels-DePeyster,(Democratic),370559,2025-11-04_22:10:12.454064
Total,,Norma Jennings,(Democratic),371229,2025-11-04_22:10:12.454064
Total,,Jacqueline Williams,(Democratic),383922,2025-11-04_22:10:12.454064
Total,,Brian L. Gotlieb,(Democratic),330586,2025-11-04_22:10:12.454064
Total,,Carl J. Landicino,(Republican),76019,2025-11-04_22:10:12.454064
Total,,Betsy Barros,(Republican),70350,2025-11-04_22:10:12.454064
Total,,Jill R. Epstein,(Republican),71120,2025-11-04_22:10:12.454064
Total,,Maria Aragona,(Republican),69048,2025-11-04_22:10:12.454064
Total,,Derefim Neckles,(Republican),68189,2025-11-04_22:10:12.454064
Total,,Brian L. Gotlieb,(Republican),61455,2025-11-04_22:10:12.454064
Total,,Carl J. Landicino,(Conservative),12247,2025-11-04_22:10:12.454064
Total,,Betsy Barros,(Conservative),11516,2025-11-04_22:10:12.454064
Total,,Jill R. Epstein,(Conservative),12023,2025-11-04_22:10:12.454064
Total,,Maria Aragona,(Conservative),11486,2025-11-04_22:10:12.454064
Total,,Derefim Neckles,(Conservative),11188,2025-11-04_22:10:12.454064
Total,,Brian L. Gotlieb,(Conservative),10516,2025-11-04_22:10:12.454064
Total,,WRITE-IN,,23731,2025-11-04_22:10:12.454064
