boro,reported,candidate,party,votes,scrape_time
Kings,97.36%,Carl J. Landicino,(Democratic),367497,2025-11-06_10:53:40.681623
Kings,97.36%,Betsy Barros,(Democratic),358027,2025-11-06_10:53:40.681623
Kings,97.36%,Jill R. Epstein,(Democratic),349444,2025-11-06_10:53:40.681623
Kings,97.36%,Maria Aragona,(Democratic),352063,2025-11-06_10:53:40.681623
Kings,97.36%,Derefim Neckles,(Democratic),342669,2025-11-06_10:53:40.681623
Kings,97.36%,Claudia Daniels-DePeyster,(Democratic),384631,2025-11-06_10:53:40.681623
Kings,97.36%,Norma Jennings,(Democratic),385360,2025-11-06_10:53:40.681623
Kings,97.36%,Jacqueline Williams,(Democratic),398565,2025-11-06_10:53:40.681623
Kings,97.36%,Brian L. Gotlieb,(Democratic),343056,2025-11-06_10:53:40.681623
Kings,97.36%,Carl J. Landicino,(Republican),79449,2025-11-06_10:53:40.681623
Kings,97.36%,Betsy Barros,(Republican),73536,2025-11-06_10:53:40.681623
Kings,97.36%,Jill R. Epstein,(Republican),74305,2025-11-06_10:53:40.681623
Kings,97.36%,Maria Aragona,(Republican),72172,2025-11-06_10:53:40.681623
Kings,97.36%,Derefim Neckles,(Republican),71296,2025-11-06_10:53:40.681623
Kings,97.36%,Brian L. Gotlieb,(Republican),64220,2025-11-06_10:53:40.681623
Kings,97.36%,Carl J. Landicino,(Conservative),12781,2025-11-06_10:53:40.681623
Kings,97.36%,Betsy Barros,(Conservative),12019,2025-11-06_10:53:40.681623
Kings,97.36%,Jill R. Epstein,(Conservative),12553,2025-11-06_10:53:40.681623
Kings,97.36%,Maria Aragona,(Conservative),11973,2025-11-06_10:53:40.681623
Kings,97.36%,Derefim Neckles,(Conservative),11666,2025-11-06_10:53:40.681623
Kings,97.36%,Brian L. Gotlieb,(Conservative),10968,2025-11-06_10:53:40.681623
Kings,97.36%,WRITE-IN,,24981,2025-11-06_10:53:40.681623
Total,,Carl J. Landicino,(Democratic),367497,2025-11-06_10:53:40.681623
Total,,Betsy Barros,(Democratic),358027,2025-11-06_10:53:40.681623
Total,,Jill R. Epstein,(Democratic),349444,2025-11-06_10:53:40.681623
Total,,Maria Aragona,(Democratic),352063,2025-11-06_10:53:40.681623
Total,,Derefim Neckles,(Democratic),342669,2025-11-06_10:53:40.681623
Total,,Claudia Daniels-DePeyster,(Democratic),384631,2025-11-06_10:53:40.681623
Total,,Norma Jennings,(Democratic),385360,2025-11-06_10:53:40.681623
Total,,Jacqueline Williams,(Democratic),398565,2025-11-06_10:53:40.681623
Total,,Brian L. Gotlieb,(Democratic),343056,2025-11-06_10:53:40.681623
Total,,Carl J. Landicino,(Republican),79449,2025-11-06_10:53:40.681623
Total,,Betsy Barros,(Republican),73536,2025-11-06_10:53:40.681623
Total,,Jill R. Epstein,(Republican),74305,2025-11-06_10:53:40.681623
Total,,Maria Aragona,(Republican),72172,2025-11-06_10:53:40.681623
Total,,Derefim Neckles,(Republican),71296,2025-11-06_10:53:40.681623
Total,,Brian L. Gotlieb,(Republican),64220,2025-11-06_10:53:40.681623
Total,,Carl J. Landicino,(Conservative),12781,2025-11-06_10:53:40.681623
Total,,Betsy Barros,(Conservative),12019,2025-11-06_10:53:40.681623
Total,,Jill R. Epstein,(Conservative),12553,2025-11-06_10:53:40.681623
Total,,Maria Aragona,(Conservative),11973,2025-11-06_10:53:40.681623
Total,,Derefim Neckles,(Conservative),11666,2025-11-06_10:53:40.681623
Total,,Brian L. Gotlieb,(Conservative),10968,2025-11-06_10:53:40.681623
Total,,WRITE-IN,,24981,2025-11-06_10:53:40.681623
